key,Fund Rollup Level 3,Donor,Donor Description,Donor Rollup Level 3,Donor Rollup Level 3 Descr,Donor Rollup Level 4,Donor Rollup Level 4 Descr,Contribution Revenue
623,Cost Sharing,11920,Fredskorpset Norway,NOR,Norway,NOR_DEVT_AGENCY,Norway Development Agency,15000
624,Cost Sharing,11922,Kapital Sug'urta,NATL_PRIV_SECTOR,National Private Sector,UZBEKISTAN,PRIVATE NATIONAL,-15000
625,Cost Sharing,11924,MPTF/JP_UN PART RIGHTS DISAB,MDTF1,Multi Partner Trust Funds,UN_PRPD_DISABILITIES,Rights of Persons- Disabilitie,465017
626,Cost Sharing,11926,BRA-Com.Nac da Vardade CNV/PR,BRA,Brazil,BRA_MIN,Brazil Ministry,684120
627,Cost Sharing,11929,MDTFO/UNDP CVF,MDTF1,Multi Partner Trust Funds,BOM_OFA_ACCOUNTS,MDTFO/UNDP CVF,297809
628,Cost Sharing,11931,Motorola Solutions Uk Limited,INTL_PRIV_SECTOR,International Private Sector,MOTOROLA S,Motorola Solutions Uk Limited,50000
629,Cost Sharing,11934,BRA-SG Presidencia,BRA,Brazil,BRA_GOVT,Brazil Government,1183650
630,Cost Sharing,11939,SABANCI FOUNDATION,NATL_FOUNDATIONS,National Foundations,TUR_FOUNDATION,TUR_FOUNDATIONS,419950
631,Cost Sharing,11946,Secreteria de Educacion y Cult,COL,Colombia,COL_MIN,Colombia Ministry,108281
632,Cost Sharing,11947,Agencia Nacional de Hydrocarbu,COL,Colombia,COL_MIN,Colombia Ministry,1647108
633,Cost Sharing,11951,Ministerio de Justicia,COL,Colombia,COL_MIN,Colombia Ministry,16861
634,Cost Sharing,11952,BRA-MAERSK,INTL_PRIV_SECTOR,International Private Sector,BRA-INTL-PRIV,BRA-INTL-PRIV,200000
635,Cost Sharing,11953,MDTFO/UNDP-JP Bangladesh IWM,MDTF1,Multi Partner Trust Funds,BGD JP,MDTFO/UNDP-JP Bangladesh IWM,1257624
636,Cost Sharing,11955,MDTFO/UNDP-MPTF Viet Nam REDD,MDTF1,Multi Partner Trust Funds,VNM REDD,MDTFO/UNDP-MPTF Viet Nam REDD,5804071
637,Cost Sharing,11963,EGYPTIAN POST,EGY,Egypt,EGY_MIN,Egypt Ministry,656479
638,Cost Sharing,11965,SYSLAB International Ltd,INTL_PRIV_SECTOR,International Private Sector,SYSLAB,Syslab International Ltd,430912
639,Cost Sharing,11966,MUP,SRB,SERBIA,SRB_GOVT,SERBIA,12500
640,Cost Sharing,11968,BRA-Sec Nac Defesa Civil,BRA,Brazil,BRA_GOVT,Brazil Government,429501
641,Cost Sharing,11969,Municipality of Bosilegard,SRB,SERBIA,SRB_GOVT,SERBIA,72755
642,Cost Sharing,11971,MDTFO/UNDP-JP Palest. Refugees,MDTF1,Multi Partner Trust Funds,PAL JP,MDTFO/UNDP-JP Palest. Refugees,-13
643,Cost Sharing,11981,BRA-SEC NACIONAL DO CONSUMIDOR,BRA,Brazil,BRA_GOVT,Brazil Government,456410
644,Cost Sharing,11983,AGENCIA NACIONAL PARALA  SUPER,COL,Colombia,COL_GOVT,Colombia Government,104932
645,Cost Sharing,11986,LGL MINES SA COTE D'IVOIRE,NATL_PRIV_SECTOR,National Private Sector,COTE IVOIRE,PRIVATE NATIONAL,250000
646,Cost Sharing,11992,RICERCA E COOPERAZIONE,NATIONAL NGO,National NGO,RICERCAECO,RICERCA E COOPERAZIONE,307229
647,Cost Sharing,11994,IPE Global Private Limited,INTL_PRIV_SECTOR,International Private Sector,IPE GLOBAL,IPE Global Private Limited,741075
648,Cost Sharing,11996,VILLE DE MARSEILLE,FRA,France,FRA_GOVT,France Government,8597
649,Cost Sharing,11998,Alcaldia de Monteria,COL,Colombia,COL_GOVT,Colombia Government,52083
650,Cost Sharing,12008,STENA AB,INTL_PRIV_SECTOR,International Private Sector,STENA AB,STENA AB,200000
651,Cost Sharing,12009,NIPPON YUSEN KABUSHIKI KAISHA,INTL_PRIV_SECTOR,International Private Sector,NYK LINE,NIPPON YUSEN KABUSHIKI KAISHA,132000
652,Cost Sharing,12010,KAWASAKI KISEN KAISHA LIMITED,INTL_PRIV_SECTOR,International Private Sector,K LINE,KAWASAKI KISEN KAISHA LIMITED,28000
653,Cost Sharing,12011,BP INTERNATIONAL LIMITED,INTL_PRIV_SECTOR,International Private Sector,BP,PRIV_BRITISH PETROLEUM,200000
654,Cost Sharing,12024,China Business Network,NATL_PRIV_SECTOR,National Private Sector,CBN,China Business Network,3
655,Cost Sharing,12030,UNAIDS-UBRAF,UN_AGENCIES,UN Agencies,UNAIDS,AGY_UNAIDS,852
656,Cost Sharing,12044,GOVT. OF HARYANA,IND,India,IND_GOVT,India Government,2775767
657,Cost Sharing,12045,GOVT. OF WEST BENGAL,IND,India,IND_GOVT,India Government,3997801
658,Cost Sharing,12047,FIND,INTL_PRIV_SECTOR,International Private Sector,FIND,FIND,-27858
659,Cost Sharing,12052,SEP Michoacan,MEX,Mexico,MEX_GOVT,Mexico Government,-4451
660,Cost Sharing,12053,INDIAN OCEAN COMMISSION,MUTLI_AGY2,MULTI-LATERAL AGENCY2,INDOCC,INDIAN OCEAN COMMISSION,-13581
661,Cost Sharing,12054,UNICEF Mexico,UN_AGENCIES,UN Agencies,UNICEF MEX,UNICEF Mexico,60000
662,Cost Sharing,12056,FAMSI,NATIONAL NGO,National NGO,FAMSI-NGO,FAMSI,15518
663,Cost Sharing,12058,Gobierno Municipal de Bluefiel,NIC,Nicaragua,NIC_GOVT,Nicaragua Government,13907
664,Cost Sharing,12059,Gobierno Municipal de Corn Isl,NIC,Nicaragua,NIC_GOVT,Nicaragua Government,19415
665,Cost Sharing,12060,Gobierno Municipal del Rama,NIC,Nicaragua,NIC_GOVT,Nicaragua Government,22831
666,Cost Sharing,12064,International Fund for Animal,INTL_PRIV_SECTOR,International Private Sector,IFAW,International Fund for Animal,208203
667,Cost Sharing,12069,Central Queensland University,NATL_PRIV_SECTOR,National Private Sector,CQU,Central Queensland University,14900
668,Cost Sharing,12073,DIF Puebla,MEX,Mexico,MEX_GOVT,Mexico Government,75902
669,Cost Sharing,12077,AUSTRALIAN GOV DEPT IICCSRTE,AUS,Australia,AUS_GOVT,Australia Government,92421
670,Cost Sharing,12081,UNDP/ COMPACT Re-granting,UN_AGENCIES,UN Agencies,OAK,UNDP/COMPACT Re-granting,163000
671,Cost Sharing,12083,Regional Environmental C,NATIONAL NGO,National NGO,REC,Regional Environmental C,203804
672,Cost Sharing,12086,CONGRESO NACIONAL,CHL,Chile,CHL_GOVT,Chile Government,40000
673,Cost Sharing,12088,National Platform on DRR,IDN,Indonesia,IDN_MIN,Indonesia Ministry,66591
674,Cost Sharing,12089,Regional Development Ministry,HRV,Croatia,HRV_MIN,GOVERNMENT OF CROATIA,239144
675,Cost Sharing,12092,SECRETARIA EDUCACION DE BOGOTA,COL,Colombia,COL_GOVT,Colombia Government,6198
676,Cost Sharing,12095,COMMUNE DE GAMBA,GAB,Gabon,GAB_GOVT,Gabon Government,200298
677,Cost Sharing,12097,SRB Ministry of Energy,SRB,SERBIA,SRB_GOVT,SERBIA,4204
678,Cost Sharing,12103,Government of South Sudan,SSD - SOUTH SUDAN,SSD_GOVT,SSD_GOVT,SSD - South Sudan,-1023129
679,Cost Sharing,12110,Mondelez Global LLC (fka Kraft,INTL_PRIV_SECTOR,International Private Sector,IDN -,Mondelez Global LLC (Kraft),35000
680,Cost Sharing,12113,The Department of Foreign Affa,CAN,Canada,CAN_GOVT,Canada Government,5590664
681,Cost Sharing,12115,HON-CRUZ ROJA,INTERNATIONAL NGO,International NGO,HON-,Cruz Roja,8857
682,Cost Sharing,12117,District Council of Causeni,MDA,Moldova,MDA_GOVT,Moldova Government,18460
683,Cost Sharing,12119,BRA-Governo do Estado da Bahia,BRA,Brazil,BRA_GOVT,Brazil Government,1617061
684,Cost Sharing,12120,Bank Keshavarzi of Iran(Agricu,IRN,Islamic Republic of Iran,IRN_GOVT,Islamic Republic of Iran Gover,316391
685,Cost Sharing,12123,ASOCIACION GUATEMALTECA DE EXP,NATIONAL NGO,National NGO,GUA,ASO GUA DE EXP,-290000
686,Cost Sharing,12124,International Humanitarian Cit,ARE,United Arab Emirates,UAE,DYB-INT HUM CITY,-342982
687,Cost Sharing,12125,IKEA Supply AG,INTL_PRIV_SECTOR,International Private Sector,IKEASI,PRIV_SWEDEN,200000
688,Cost Sharing,12126,KGZ New Zealand Rural Trust,NATIONAL NGO,National NGO,NZL-,New Zealand Rural Trust,102500
689,Cost Sharing,12129,Camara de Comercio de Barranqu,NATL_PRIV_SECTOR,National Private Sector,COL-,CAM COMERCIO BAR,32961
690,Cost Sharing,12130,Church of Cyprus,NATIONAL NGO,National NGO,CYP-,CHURCH,1342756
691,Cost Sharing,12131,EVKAF ADMINISTRATION,NATL_FOUNDATIONS,National Foundations,CYP_FOUNDATIONS,Cyprus Foundations,1350724
692,Cost Sharing,12141,Kurdistan Regional Govt Iraq,IRQ,Iraq,IRQ_GOVT,Iraq Government,393581
693,Cost Sharing,12143,The HSA Group is a trusted mul,NATL_PRIV_SECTOR,National Private Sector,YEM-,HAS GROUP,-5
694,Cost Sharing,12147,Sisak Town,HRV,Croatia,HRV_GOVT,Croatia Government,1797
695,Cost Sharing,12148,Consejo Economico y Social del,NATIONAL NGO,National NGO,MEX-,CESJAL,20000
696,Cost Sharing,12149,GAVI,MUTLI_AGY2,MULTI-LATERAL AGENCY2,CHE-,GAVI ALLIANCE,18547900
697,Cost Sharing,12152,MasterCard Worldwide,INTL_PRIV_SECTOR,International Private Sector,USA-MASTERCARD,Mastercard Worldwide,249911
698,Cost Sharing,12154,Bahrain Institute for Politica,BHR,Bahrain,BHR_MIN,Bahrain Ministry,199944
699,Cost Sharing,12157,BRA- EMPRESSA DE PLANEJAMENTO,BRA,Brazil,BRA_MIN,Brazil Ministry,6209493
700,Cost Sharing,12158,BRA-SECRET ARIA DE POLITICAS D,BRA,Brazil,BRA_MIN,Brazil Ministry,688766
701,Cost Sharing,12161,Union de Naciones Suramericana,MUTLI_AGY2,MULTI-LATERAL AGENCY2,ECU-,UNASUR,3198631
702,Cost Sharing,12162,Dpto Adm de Ciencia Tecn Innov,COL,Colombia,COL_MIN,Colombia Ministry,-4622
703,Cost Sharing,12163,ZHENFA New Energy Science & Te,NATL_PRIV_SECTOR,National Private Sector,CHN-,ZHENFA,103806
704,Cost Sharing,12164,SK the Happiness Foundation,INTL_FOUNDATIONS,International Foundations,KOR-,SKHF,50437
705,Cost Sharing,12165,Internews Network,INTL_PRIV_SECTOR,International Private Sector,USA-INTERNEWS,INTERNEWS,19360
706,Cost Sharing,12169,MDTFO/UNDP - Cambodia Disab Ri,MDTF1,Multi Partner Trust Funds,KHM_JP_DIS_,RIGHTS,1107456
707,Cost Sharing,12170,China Minmetals Corporation,INTL_PRIV_SECTOR,International Private Sector,CHN-MINMETAL,CORPORATION,164772
708,Cost Sharing,12173,Repsol Colombia S.A.,INTL_PRIV_SECTOR,International Private Sector,COL -,REPSOL,709609
709,Cost Sharing,12175,AGENCE VILLES&TERRITOIRES MEDI,FRA,France,FRA_DEVT_AGENCY,France Development Agency,55721
710,Cost Sharing,12178,FANRPAN,INTERNATIONAL NGO,International NGO,ZAF-,FANRPAN,97408
711,Cost Sharing,12179,RED DEL PACTO GLOBAL PARAGUAY,UN_AGENCIES,UN Agencies,PRY -,REDPACTO,57600
712,Cost Sharing,12180,Ecologic Institute,NATL_PRIV_SECTOR,National Private Sector,DEU-ECOLOGIC,INSTITUTE,-45661
713,Cost Sharing,12182,EKOPAK ltd,NATL_PRIV_SECTOR,National Private Sector,BIH-,EKOPAK,-19
714,Cost Sharing,12184,AJUNTAMENT DE BARCELONA,ESP,Spain,ESP_GOVT,Spain Government,68125
715,Cost Sharing,12185,Holbaek Municipality,DNK,Denmark,DNK_GOVT,Denmark Government,22606
716,Cost Sharing,12186,PHILIPPINE DISASTER RECOVERY F,NATL_FOUNDATIONS,National Foundations,PHL-,PDRF,101477
717,Cost Sharing,12191,Samsung Electronics KZ and Cen,INTL_PRIV_SECTOR,International Private Sector,KAZ -,SamsungKZ,91333
718,Cost Sharing,12192,COMESA,INTERNATIONAL NGO,International NGO,ZMB-,COMESA,1066345
719,Cost Sharing,12193,EMKAN,NATIONAL NGO,National NGO,LBN-,EMKAN,9960
720,Cost Sharing,12194,LIBANJUS,NATL_PRIV_SECTOR,National Private Sector,LBN-LIBANJUS,Libanjus,9967
721,Cost Sharing,12195,Eupportunity,NATL_PRIV_SECTOR,National Private Sector,BEL -,EUPPORT,27059
722,Cost Sharing,12196,Social & Lgl Empwrmnt Egyptn W,MDTF1,Multi Partner Trust Funds,EGY-,Epw Egpt Wmn,2111439
723,Cost Sharing,12197,YEMEN LNG,NATL_PRIV_SECTOR,National Private Sector,YEM -,Yemenlng,20000
724,Cost Sharing,12198,Wuhan Kaidi Electric Power Co,NATL_PRIV_SECTOR,National Private Sector,CHN-WUHAN,Kaidi,202038
725,Cost Sharing,12206,LIBANLAIT,NATL_PRIV_SECTOR,National Private Sector,LBN -,LIBANLAIT,9980
726,Cost Sharing,12208,HOLY SPIRIT UNIVERSITY OF KASL,NATL_PRIV_SECTOR,National Private Sector,LBN-USEK,USEK,9966
727,Cost Sharing,12209,Three-W International Corp.,INTL_PRIV_SECTOR,International Private Sector,USA-THREE-W,Three-W,29600
728,Cost Sharing,12211,Operational Unit4Dev Assist,EGY,Egypt,EGY_MIN,Egypt Ministry,978884
729,Cost Sharing,12212,OJSC IC RUSS-INVEST,NATL_PRIV_SECTOR,National Private Sector,RUS -,RussInvest,12824
730,Cost Sharing,12216,FIFA,INTL_FOUNDATIONS,International Foundations,CHE-FIFA,FIFA,11292
731,Cost Sharing,12217,THE WORLD FEDERATION OF KSIMC,INTERNATIONAL NGO,International NGO,GBR-KSIMC,KSIMC,15000
732,Cost Sharing,12218,AMAL EDUCATION INSTITUTE,NATL_PRIV_SECTOR,National Private Sector,LBN-AMAL,AMAL,9966
733,Cost Sharing,12219,RENE MOAWAD FOUNDATION,NATL_FOUNDATIONS,National Foundations,LBN-RMF,RMF,9957
734,Cost Sharing,12220,CNHI INTERNATIONAL SA,INTL_PRIV_SECTOR,International Private Sector,CHE-CNHI,CNHI INTL,37129
735,Cost Sharing,12223,New York University of Abu Dha,NATL_PRIV_SECTOR,National Private Sector,ARE -,NYUADC,10000
736,Cost Sharing,12226,European Climate Foundation,INTL_FOUNDATIONS,International Foundations,NLD-ECF,ECF,8171
737,Cost Sharing,12227,GOVT OF HIMACHAL PRADESH,IND,India,IND_MIN,MIN,504883
738,Cost Sharing,12228,GEMAYEL FRERES,INTL_PRIV_SECTOR,International Private Sector,LBN-GEMAYEL,GEMAYEL FR,9975
739,Cost Sharing,12229,World Assembly of Muslim Youth,NATIONAL NGO,National NGO,SAU -,WAMY,100000
740,Cost Sharing,12230,GWA MISAKO KONNO,INTL_PRIV_SECTOR,International Private Sector,JPN-GWA,KONNO,9752
741,Cost Sharing,12231,GOVT OF NCT OF DELHI,IND,India,IND_MIN,MIN,16628
742,Cost Sharing,12236,National Tuberculosis Center,KAZ,Kazakhstan,KAZ_MIN,Kazakhstan Ministry,1602756
743,Cost Sharing,12238,FUNDACION NAC. SUP. POBREZA,NATL_FOUNDATIONS,National Foundations,CHL -,FUNASUPO,22179
744,Cost Sharing,12239,CITIC Environment Protection C,NATL_PRIV_SECTOR,National Private Sector,CHN-CITIC,CITIC,10000
745,Cost Sharing,12241,"Public Prosecution, Kingdom of",BHR,Bahrain,BHR_MIN,Bahrain Ministry,150000
746,Cost Sharing,12242,Instituto Nacional de Ecologia,MEX,Mexico,MEX_MIN,Mexico Ministry,152555
747,Cost Sharing,12246,MDTFO CAR UN Window,MDTF1,Multi Partner Trust Funds,CAR,UN Window,1114323
748,Cost Sharing,12247,MDTFO JP PFI,MDTF1,Multi Partner Trust Funds,MDTFO PFI,PFI,2048356
749,Cost Sharing,12248,MPTFO MDA Unity in Action,MDTF1,Multi Partner Trust Funds,MDA -,Unity in Action,967997
750,Cost Sharing,12249,Anti-Corruption Organisation o,NATL_PRIV_SECTOR,National Private Sector,THA-,ACT,18524
751,Cost Sharing,12250,China Machinery Engineering Co,NATL_PRIV_SECTOR,National Private Sector,CHN-CMEC,CMEC,208333
752,Cost Sharing,12251,Gobierno del estado de Guanaju,MEX,Mexico,MEX_MIN,Mexico Ministry,76636
753,Cost Sharing,12253,Education Above All-AlFakhoora,NATL_PRIV_SECTOR,National Private Sector,QAT -,EAAFakhoor,466878
754,Cost Sharing,12254,CORPORACIÓN MAKAIA,INTERNATIONAL NGO,International NGO,COL-CORMAKAIA,CORMAKAIA,36500
755,Cost Sharing,12256,MDTFO JP oPt Rule of Law,MDTF1,Multi Partner Trust Funds,MDTFO OPTR,MDTFO oPtR,2874618
756,Cost Sharing,12258,MINISTRY OF RURAL DEVELOPMENT,IND,India,IND_MIN,MIN,1360089
757,Cost Sharing,12259,EWEA,NATL_PRIV_SECTOR,National Private Sector,BEL-EWEA,BEL_EWEA,12675
758,Cost Sharing,12265,MDTFO JP Kosovo DEED,MDTF1,Multi Partner Trust Funds,MDTFO JPKD,MDTFO JP Kosovo DEED,158574
759,Cost Sharing,12267,UNDP South Sudan CHF,MDTF1,Multi Partner Trust Funds,MDTF SSCHF,MDTF UNDP South Sudan CHF,42251305
760,Cost Sharing,12268,MDTFO JP Ghana WASH,MDTF1,Multi Partner Trust Funds,MDTF GHAWA,MDTFO JP Ghana WASH,277874
761,Cost Sharing,12270,Sustainable DG Fund,MDTF1,Multi Partner Trust Funds,MDTFO SDGF,MDTF Sustainable DG Fund,2766568
762,Cost Sharing,12273,Kurdistan Vision 2020,MDTF1,Multi Partner Trust Funds,MDTF K2020,MDTF Kurdistan Vision 2020,575735
763,Cost Sharing,12274,CORP P/ DES COMUNIT PORAMERICA,NATL_PRIV_SECTOR,National Private Sector,COL-PORAMERICA,COL-PORAMERICA,80000
764,Cost Sharing,12275,MPTFO JP Kenya Low Carbon Clim,MDTF1,Multi Partner Trust Funds,MDTF-KLCCD,MDTFO JP Kenya Low Carbon Clim,631454
765,Cost Sharing,12277,Koti Municipality,ARM,Armenia,ARM_GOVT,Armenia Government,10448
766,Cost Sharing,12279,MPTF/JP Kazakhstan Kyzylorda,MDTF1,Multi Partner Trust Funds,MPTF-JKZ10,MPTF/JP Kazakhstan Kyzylorda,768420
767,Cost Sharing,12280,MPTF/JP Kazakhstan Mangystau,MDTF1,Multi Partner Trust Funds,MPTF-JKZ20,MPTF/JP Kazakhstan Mangystau,854883
768,Cost Sharing,12281,Baidu Foundation,NATL_PRIV_SECTOR,National Private Sector,CHN-BAIDU,CHN-Baidu,243033
769,Cost Sharing,12282,Organizacion de Estados lberoa,INTL_PRIV_SECTOR,International Private Sector,COL-OEI,COL-OEI,176131
770,Cost Sharing,12283,FUNDACION PROMIGAS,NATL_PRIV_SECTOR,National Private Sector,COL-F PROMIGAS,COL-F Promigas,72469
771,Cost Sharing,12289,CHENGDU BEIYOU BMPST Institute,INTL_PRIV_SECTOR,International Private Sector,CHN-CHD BEIYOU,CHN-CHD BEIYOU,30664
772,Cost Sharing,12291,"Komunalno preduzece ""Bobas"" A.",BIH,Bosnia and Herzegovina,BIH_GOVT,Bosnia and Herzegovina Governm,6734
773,Cost Sharing,12293,Pan - African Banking conglome,INTL_PRIV_SECTOR,International Private Sector,NGA-ECOBANK-NG,NGA-Ecobank-NG,100000
774,Cost Sharing,12297,MPTFO JP BIH CRSV,MDTF1,Multi Partner Trust Funds,MPTF-JBA00,MPTFO JP BIH CRSV,48139
775,Cost Sharing,12299,MINISTERIO DE ENERGIA,CHL,Chile,CHL_MIN,Chile Ministry,685764
776,Cost Sharing,12300,Ebola Response MPTF,MDTF1,Multi Partner Trust Funds,MPTF-EBO00,MPTF Ebola Response Fund,10932076
777,Cost Sharing,12301,TAVOLA VALDESE ROMA - OTTO PER,INTL_PRIV_SECTOR,International Private Sector,ITA-TAVOLA VAL,ITA-TAVOLA VAL,155666
778,Cost Sharing,12303,Camara Paraguaya de Exportador,NATL_PRIV_SECTOR,National Private Sector,PRY-CAPECO,PRY-CAPECO,17184
779,Cost Sharing,12307,E-GOVERNMENT OF UZBEKISTAN,UZB,Uzbekistan,UZB_GOVT,Uzbekistan Government,230737
780,Cost Sharing,12309,GOVT OF MIZORAM,IND,India,IND_MIN,MIN,195932
781,Cost Sharing,12311,Chinari Municipality,ARM,Armenia,ARM_GOVT,Armenia Government,1847
782,Cost Sharing,12313,FIRSTCARBON SOLUTIONS CORP.,NATL_PRIV_SECTOR,National Private Sector,PHL-FIRSTCARBS,PHL-FIRSTCARBS,25000
783,Cost Sharing,12315,SME Devt. National Center,NATL_PRIV_SECTOR,National Private Sector,ARM-SME DNC,ARM-SME DNC,1983
784,Cost Sharing,12316,Oriental Outlook-Xinhua News C,NATL_PRIV_SECTOR,National Private Sector,OUTLOOKMAG,OUTLOOKMAG,162893
785,Cost Sharing,12317,Petrobras Internacional Braspe,NATL_PRIV_SECTOR,National Private Sector,PETROB-COL,PETROB-COL,511502
786,Cost Sharing,12318,Honduras ASONOG - NGO Associat,NATIONAL NGO,National NGO,HON-ASONOG,HON-ASONOG,8905
787,Cost Sharing,12319,GOAL,INTERNATIONAL NGO,International NGO,GOAL,GOAL,8905
788,Cost Sharing,12320,ECU Esmeraldas Provincial Govt,ECU,Ecuador,ECU_MIN,Ecuador Ministry,56000
789,Cost Sharing,12326,Fac Latinoam Ciencias Sociales,MUTLI_AGY2,MULTI-LATERAL AGENCY2,FLACSO,FLACSO,15600
790,Cost Sharing,12327,CHILDREN'S AUTHORITY OF T & T,TTO,Trinidad and Tobago,TTO_MIN,Trinidad and Tobago Ministry,3063
791,Cost Sharing,12328,MELTING POT BOLIVIA CIVIL SOC.,NATIONAL NGO,National NGO,MELTINGPOT,MELTINGPOT,6122
792,Cost Sharing,12329,Polaris Int. Industrial Parks,NATL_PRIV_SECTOR,National Private Sector,POLARIS,POLARIS,5000
793,Cost Sharing,12333,Swedish Envir Protection Agy,SWE,Sweden,SWE_GOVT,Sweden Government,128448
794,Cost Sharing,12341,MKD Center for Int Cooperation,NATL_PRIV_SECTOR,National Private Sector,MKD-MCIC,MKD-MCIC,11220
795,Cost Sharing,12343,Croatia Office for HumanRights,HRV,Croatia,HRV_MIN,GOVERNMENT OF CROATIA,8151
796,Cost Sharing,12345,MPTFO JP Nepal,MDTF1,Multi Partner Trust Funds,MPTF-NEPAL,MPTF-Nepal,447656
797,Cost Sharing,12348,MPTF Pakistan One Fund (PK100),MDTF1,Multi Partner Trust Funds,MPTF-PK100,MPTF-PK100,167260
798,Cost Sharing,12349,MPTFO JP KENYA GEWE,MDTF1,Multi Partner Trust Funds,MPTF-GEWE,MPTF-GEWE,40000
799,Cost Sharing,54392,Ministry of Foreign Affairs an,KOR,Republic of Korea,KOR_GOVT,Republic of Korea Government,1497000
800,Cost Sharing,54410,SYR-SILATECH,INTERNATIONAL NGO,International NGO,SILATECH,SILATECH,235548
801,Cost Sharing,54411,SYR CHAMBER COMMERCE & IND.,NATL_PRIV_SECTOR,National Private Sector,CCI_SYR,PRIV_SYRIA,-323
802,Cost Sharing,54412,BRA-SECRETARIA DIRETOS HUMANOS,BRA,Brazil,BRA_MIN,Brazil Ministry,1027214
803,Cost Sharing,55455,Shi Family  Charitable  found,INTL_FOUNDATIONS,International Foundations,SFCF,Shi Family Charitable foundati,-54
804,Cost Sharing,55456,Municipality of Vracar SRB,SRB,SERBIA,SRB_GOVT,SERBIA,586031
805,Cost Sharing,55460,FRIDTJOF NANSEN Inst.NORWAY,INTL_FOUNDATIONS,International Foundations,NOR_FRIDTJOF_NANSEN,NORWAY_FRIDTJOF_NANSEN,63449
806,Trust Funds,-,-,-,-,-,-,-571043
807,Trust Funds,12,UNITED NATIONS DEVELOPMENT PRO,UN_AGENCIES,UN Agencies,UNDP_AGY,AGY_UNITED NATIONS DEVELOPMENT,1156166
808,Trust Funds,61,GOVERNMENT OF BELGIUM,BEL,Belgium,BEL_GOVT,Belgium Government,-19501
809,Trust Funds,78,GOVERNMENT OF CANADA,CAN,Canada,CAN_GOVT,Canada Government,-65018
810,Trust Funds,117,GOVERNMENT OF GERMANY,DEU,Germany,DEU_GOVT,Germany Government,155643
811,Trust Funds,128,GOVERNMENT OF HONDURAS,HND,Honduras,HND_GOVT,Honduras Government,-302
812,Trust Funds,137,GOVERNMENT OF ITALY,ITA,Italy,ITA_GOVT,Italy Government,-1063
813,Trust Funds,141,GOVERNMENT OF JAPAN,JPN,Japan,JPN_GOVT,Japan Government,0
814,Trust Funds,182,GOVERNMENT OF NETHERLANDS,NLD,Netherlands,NLD_GOVT,Netherlands Government,-71958
815,Trust Funds,185,GOVERNMENT OF NIGERIA,NGA,Nigeria,NGA_GOVT,Nigeria Government,-150
816,Trust Funds,187,GOVERNMENT OF NORWAY,NOR,Norway,NOR_GOVT,Norway Government,-254392
817,Trust Funds,231,GOVERNMENT OF SWEDEN,SWE,Sweden,SWE_GOVT,Sweden Government,-62
818,Trust Funds,232,GOVERNMENT OF SWITZERLAND,CHE,Switzerland,CHE_GOVT,Switzerland Government,-12682
819,Trust Funds,248,GOVERNMENT OF UNITED KINGDOM,GBR,United Kingdom,GBR_GOVT,United Kingdom Government,0
820,Trust Funds,250,ALLOCATED INTEREST,UN_AGENCIES,UN Agencies,UND,AGY_UNDETERMINED,-3969400
821,Trust Funds,253,GOVERNMENT OF UNITED STATES OF,USA,United States of America,USA_GOVT,United States of America Gover,-70
822,Trust Funds,280,EUROPEAN UNION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,678577
823,Trust Funds,296,UNITED NATIONS,UN_AGENCIES,UN Agencies,UN,United Nations,-458
824,Trust Funds,346,NORWEGIAN AG  DEV COOP:UNCDF,NOR,Norway,NOR_DEVT_AGENCY,Norway Development Agency,0
825,Trust Funds,551,DEPARTMENT FOR INT'L DEVELOPME,GBR,United Kingdom,GBR_INTL_DEVT_AGENCY,Great Britain Intl Devt Agency,-464682
826,Trust Funds,555,SWEDISH INT'L DEVELOPMENT COOP,SWE,Sweden,SWE_GOVT_DEVT_AGENCY,Swedish Int'l Devt Agency,1480165
827,Trust Funds,889,ECONOMIC COMMISSION FOR EUROPE,UN_AGENCIES,UN Agencies,ECE,AGY_ECONOMIC COMMISSION FOR EU,576
828,Trust Funds,1735,BDI-SWITERLAND,CHE,Switzerland,CHE_GOVT,Switzerland Government,759698
829,Trust Funds,10159,EUROPEAN COMMISSION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,-101999
830,Trust Funds,10714,UNDP AS AA FOR JP PASS THROUGH,MDTF1,Multi Partner Trust Funds,UNDP(JPAA),MDTF_PASSTHROUGH,0
831,Trust Funds,-,-,-,-,-,-,-535711
832,Trust Funds,12,UNITED NATIONS DEVELOPMENT PRO,UN_AGENCIES,UN Agencies,UNDP_AGY,AGY_UNITED NATIONS DEVELOPMENT,-651520
833,Trust Funds,15,WORLD BANK (INT'L. BANK FOR RE,IFI_WB_GROUP,IFI World Bank Group,WORLD_BANK_IBRD,World Bank,0
834,Trust Funds,19,ARAB FUND FOR ECONOMIC & SOCIA,MUTLI_AGY2,MULTI-LATERAL AGENCY2,AFESD,Arab Fund for Economic and Soc,88
835,Trust Funds,20,ISLAMIC DEVELOPMENT BANK,REGIONAL_BANKS,Regional Banks,REGIONAL_BANKS_FI,Regional Banks FIs,2698745
836,Trust Funds,78,GOVERNMENT OF CANADA,CAN,Canada,CAN_GOVT,Canada Government,2
837,Trust Funds,117,GOVERNMENT OF GERMANY,DEU,Germany,DEU_GOVT,Germany Government,0
