key,Fund Rollup Level 3,Donor,Donor Description,Donor Rollup Level 3,Donor Rollup Level 3 Descr,Donor Rollup Level 4,Donor Rollup Level 4 Descr,Contribution Revenue
595,Cost Sharing,11403,SDC-Swiss Agency For Developme,CHE,Switzerland,CHE_MIN,Switzerland Ministry,945686
596,Cost Sharing,11410,Foreign common wealth ofice,GBR,United Kingdom,GBR_MIN,United Kingdom Ministry,361710
597,Cost Sharing,11414,UNOPS TFM,UN_AGY 1,UN AGENCY 1,UNOPS,United Nations Office for Proj,0
598,Cost Sharing,11419,Live Lebanon,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,LIVELEB,PRIV_LEBANON,177996
599,Cost Sharing,11421,PER-MINAM,PER,Peru,PER_MIN,Peru Ministry,7481297
600,Cost Sharing,11423,SYRIA MTN,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,SYRIA MTN,PRIV_SYRIA BASED,0
601,Cost Sharing,11424,MDTFO/JP_Moldova_JILDP,MDTF1,BU,JP_MD_LDP,MOLDOVA Joint Integrated LDP,794921
602,Cost Sharing,11425,MDTFO/JP_nepal_LPCDP,MDTF1,BU,JP_NP_LGCP,NEPAL LOCAL GOV DEV PROG,0
603,Cost Sharing,11436,KARLOVAC COUNTY,HRV,Croatia,HRV_GOVT,Croatia Government,0
604,Cost Sharing,11441,SIBENIK_KNIN COUNTY,HRV,Croatia,HRV_GOVT,Croatia Government,0
605,Cost Sharing,11443,Foundation of Partnerships in,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,FPH,PRIV_SWISS NGO,0
606,Cost Sharing,11445,UNOPS - EIF Trust Fund manager,UN_AGY 1,UN AGENCY 1,EIF TFM,MULITAG_EIF TF,1022285
607,Cost Sharing,11446,Over seas Development Institut,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,ODI,PRIV_BRITAIN,202000
608,Cost Sharing,11447,Government of South Australia,AUS,Australia,AUS_GOVT,Australia Government,-20000
609,Cost Sharing,11449,Foundation for Global Compact,UN_AGY 1,UN AGENCY 1,GLOB_COMP_FOUND,UN,0
610,Cost Sharing,11450,MDTFO/JP_Lesotho_one_UN_Fund,MDTF1,BU,LSO_ONE_FE,LESOTHO ONE UN FUND,0
611,Cost Sharing,11451,MDTFO/JP_Comros_One_UN_Fund,MDTF1,BU,COM_ONE_FD,MDTFO/JP_Comros_One_UN_Fund,-157
612,Cost Sharing,11454,DONBAS FUEL ENERGY COMPANY,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,DTEK,PRIV_UKRAINE,561
613,Cost Sharing,11455,MDTFO/JP-Montengro_UN__Cty_Fun,MDTF1,BU,ME_UN_FUND,MDTFO/JP-Montengro_UN__Cty_Fun,-62
614,Cost Sharing,11456,MDTFO/JP_Kyrgyzstan_One_Fund,MDTF1,BU,KG_ONE_FD,MDTFO/JP_Kyrgyzstan_One_Fund,0
615,Cost Sharing,11461,ANESVAD Foundation,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,ANESVAD,PRIV_SPAIN,65319
616,Cost Sharing,11462,Banco Santander SA Division Ci,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,BANCO SANT,PRIV_SPAIN,0
617,Cost Sharing,11464,Arab African International ba,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,AAIB,PRIV_EGYPT,0
618,Cost Sharing,11467,Siemens technologies SAE,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,SIEMENS EG,PRIV_EGYPT,0
619,Cost Sharing,11473,River transport Authority,EGY,Egypt,EGY_MIN,Egypt Ministry,0
620,Cost Sharing,11477,Authority for maritime safet,EGY,Egypt,EGY_MIN,Egypt Ministry,0
621,Cost Sharing,11478,Authority of Road and Bridges,EGY,Egypt,EGY_MIN,Egypt Ministry,0
622,Cost Sharing,11479,Ministry of transport,EGY,Egypt,EGY_MIN,Egypt Ministry,0
623,Cost Sharing,11480,Authority for Tunnels,EGY,Egypt,EGY_MIN,Egypt Ministry,0
624,Cost Sharing,11481,OPORTUNIDADES,MEX,Mexico,MEX_MIN,Mexico Ministry,0
625,Cost Sharing,11488,BRA-Caixa Economica federal,BRA,Brazil,BRA_GOVT,Brazil Government,1127192
626,Cost Sharing,11490,"FMCN,A.C",PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,FMCN,PRIV_MEXICO,0
627,Cost Sharing,11491,Dana Gas Company,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,DANA GAS C,PRIV_,0
628,Cost Sharing,11493,Anambra State Government,NGA,Nigeria,NGA_GOVT,Nigeria Government,634745
629,Cost Sharing,11497,NADRA LUGANSCHINY,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,NADRA LUGA,PRIV,-316
630,Cost Sharing,11499,LEB-Ministry of education,LBN,Lebanon,LBN_MIN,Lebanon Ministry,623499
631,Cost Sharing,11501,PROMEXICO,MEX,Mexico,MEX_MIN,Mexico Ministry,154895
632,Cost Sharing,11502,MDTFO/JP_UNDG_HAITI_RECONSTRUC,MDTF1,BU,UNDG HRF,MDTFO/JP_UNDG_HAITI_RECONSTRUC,0
633,Cost Sharing,11506,Sakhalin Energy,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,SAKHENERGY,PRIV_Sakhalin Russia,0
634,Cost Sharing,11508,Inst De Protecccion Civil MIR,MEX,Mexico,MEX_MIN,Mexico Ministry,0
635,Cost Sharing,11517,OIOS,UN_AGY 1,UN AGENCY 1,OIOS,UN_OIOS,0
636,Cost Sharing,11519,Ministry of Local development,EGY,Egypt,EGY_MIN,Egypt Ministry,0
637,Cost Sharing,11520,City of Osijek,HRV,Croatia,HRV_GOVT,Croatia Government,16845
638,Cost Sharing,11521,Ministry of Labour slovak Rep,SVK,Slovak Republic,SVK_GOVT,Slovak Republic Government,-437363
639,Cost Sharing,11526,MDTFO/JP_Somalia_Humanitarian,MDTF1,BU,SOM_CHF,MDTFO/JP_Somalia_Humanitarian,642000
640,Cost Sharing,11527,Ministry of Social developme,BHR,Bahrain,BHR_MIN,Bahrain Ministry,-23083
641,Cost Sharing,11535,MDTFO/JP_Indigenous_People_Par,MDTF1,BU,UN_IPP,MDTFO/JP_Indigenous_People_Par,0
642,Cost Sharing,11536,Aisyiyah indonesia,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,AISYIYAH,PRIV,0
643,Cost Sharing,11538,Sanyo Electric Company LTD,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,LED LANTER,PRIV_JAPAN,0
644,Cost Sharing,11545,Qatar charity Indonesia,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,QATAR INDO,PRIV_INDONESIA,-8
645,Cost Sharing,11547,CIEPS Estado de Mexico,MEX,Mexico,MEX_GOVT,Mexico Government,-994
646,Cost Sharing,11554,MDTFO/JP_Guatemala_Rural_Dev,MDTF1,BU,JP_RURDEV,MDTFO/JP_Guatemala_Rural_Dev,587874
647,Cost Sharing,11555,KIMBERLY-CLARK URUGUAY SA,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,KIMBERLY-C,PRIV,8230
648,Cost Sharing,11557,PNUD HONDURAS,UN_AGY 1,UN AGENCY 1,PNUD,AGY_COL-PROGRAMA DE LAS NACION,-162889
649,Cost Sharing,11561,Solidarite & development Rural,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,SODERU,PRIV_FRANCE,0
650,Cost Sharing,11564,PRODIAT,MEX,Mexico,MEX_GOVT,Mexico Government,-25
651,Cost Sharing,11567,ISA SA ESP,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,ISA SA ESP,PRIV_COLOMBIA,41667
652,Cost Sharing,11575,BRA-Agencia N.Vig.Sanitaria,BRA,Brazil,BRA_MIN,Brazil Ministry,7936861
653,Cost Sharing,11576,MDTFO/JP_Indonesia_TF_Disaster,MDTF1,BU,INS_DISAS,MDTFO/JP_Indonesia_TF_Disaster,487713
654,Cost Sharing,11578,SUBSECRETARIA DE MEDIO AMBIENT,CHL,Chile,CHL_MIN,Chile Ministry,0
655,Cost Sharing,11579,SERPNAM,CHL,Chile,CHL_MIN,Chile Ministry,-9447
656,Cost Sharing,11582,INTL ISLAMIC TRADE FINANCE CO,MUTLI_AGY2,MULTI-LATERAL AGENCY2,ITFC,INTL ISLAMIC TRADE FINANCE CO,2000000
657,Cost Sharing,11587,Ministerio da Saude,BRA,Brazil,BRA_MIN,Brazil Ministry,1215122
658,Cost Sharing,11588,MDTFO/JP_DRC_Microfinance II,MDTF1,BU,JP_MICROFN_COD,MDTFO/JP_DRC_Microfinance II,0
659,Cost Sharing,11589,PER-Mecanismo MUNDIAL,UN_AGY 1,UN AGENCY 1,UNCCD_ BON,AGY_UNCCD_ BONN,0
660,Cost Sharing,11598,EUROPE AID,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,0
661,Cost Sharing,11604,Sweden Folke Bernadotte Academ,SWE,Sweden,SWE_GOVT,Sweden Government,0
662,Cost Sharing,11605,MDTFO/JP_Ethiopia_One_UN_Fund,MDTF1,BU,ETH_ONE_UN,MDTFO/JP_Ethiopia_One_UN_Fund,109588
663,Cost Sharing,11606,The COFRA Foundation,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,COFRA,PRIV_SWITZERLAND,0
664,Cost Sharing,11608,Ministry of Industry and Comme,BHR,Bahrain,BHR_MIN,Bahrain Ministry,0
665,Cost Sharing,11613,LIFT_Trust_Fund_Manager,MUTLI_AGY2,MULTI-LATERAL AGENCY2,CO_AA_MDTF,CO_AA_MDTF,0
666,Cost Sharing,11615,NACIONALNA ZAKLADA,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,IMPACT,PRIV,5770
667,Cost Sharing,11617,LA FONDATION,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,TANYA MEVA,PRIV,-6128
668,Cost Sharing,11620,SYR-MINISTRY OF HEALTH,SYR,Syrian Arab Republic,SYR_MIN,Syria Ministry,0
669,Cost Sharing,11622,BRA-MINISTERIO DO ESPORTE,BRA,Brazil,BRA_MIN,Brazil Ministry,0
670,Cost Sharing,11630,Oxfam Novib,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,OXFAM NOVI,PRVI,171724
671,Cost Sharing,11631,NIMD,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,COL_NIMD,PRIV,0
672,Cost Sharing,11633,Dubai Carbon Center of Excelle,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,DCCE,PRIV,62210
673,Cost Sharing,11635,UNEP RISO,UN_AGY 1,UN AGENCY 1,UNEP,AGY_UNITED NATIONS ENVIRONMENT,-4
674,Cost Sharing,11637,FOND ZA OBNOVU I RAZVOJ GRADA,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,FOND_VUKOV,PRIV,53610
675,Cost Sharing,11638,Population Services Int'l/Nepa,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,PSI_NEPAL,PRIV,0
676,Cost Sharing,11645,Metropolitan Waterworks Author,THA,Thailand,THA_MIN,Thailand Ministry,0
677,Cost Sharing,11646,Municipality of Cetinje,MNE,MONTENEGRO,MNE_MIN,Ministry of Montenegro,275862
678,Cost Sharing,11648,BRA-Min. das Relacoes Exterier,BRA,Brazil,BRA_MIN,Brazil Ministry,8217786
679,Cost Sharing,11649,PIND Foundation,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,PIND,PRIV,0
680,Cost Sharing,11650,OEB,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,OEB,PRIV,0
681,Cost Sharing,11652,Fondo Nacional de Apoyos para,MEX,Mexico,MEX_MIN,Mexico Ministry,-541
682,Cost Sharing,11653,SETP Santa Marta S.A.S,COL,Colombia,COL_MIN,Colombia Ministry,0
683,Cost Sharing,11654,Fundacion Provivienda Social,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,ARGENTINA,PRIVATE NATIONAL,6405
684,Cost Sharing,11655,Small Army Survey,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,SAS,PRIV,0
685,Cost Sharing,11658,AGENCIA CHILENA DE EFICIENCIA,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,ACHEE,PRIV,0
686,Cost Sharing,11660,Dist. Turist y Cultu Cartagena,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,DIS_CTGNA,PRIV,167802
687,Cost Sharing,11663,SIEMENS AG,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,SIEMENS AG,PRIV,0
688,Cost Sharing,11664,MDTFO/JP_Iraq_UNDAF_Trust_Fund,MDTF1,BU,IRAQ_UNDAF,MDTFO/JP_Iraq_UNDAF_Trust_Fund,3190520
689,Cost Sharing,11665,MDTFO/JP_Maldives_one_UN_Fund,MDTF1,BU,MDV_ONE_UN,MDTFO/JP_Maldives_one_UN_Fund,0
690,Cost Sharing,11666,MDTFO/JP_UN_Botswana_cty_fund,MDTF1,BU,BWA_CTY_FD,MDTFO/JP_UN_Botswana_cty_fund,0
691,Cost Sharing,11668,MDTFO/JP_Human_Rights_Mainstre,MDTF1,BU,HUN_RIGHTS,MDTFO/JP_Human_Rights_Mainstre,0
692,Cost Sharing,11669,MDTFO/JP_Kazakhstan_RPSS,MDTF1,BU,KAZ_RPSS,MDTFO/JP_Kazakhstan_RPSS,1320648
693,Cost Sharing,11673,JTI FOUNDATION,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,JTIF,PRIV,-280000
694,Cost Sharing,11677,GOBIERNO DEL ESTADO DE TABASCO,MEX,Mexico,MEX_GOVT,Mexico Government,311740
695,Cost Sharing,11681,OJSC-OC ROSNEFT,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,ROSNEFT,PRIV,0
696,Cost Sharing,11686,FAMILY HEALTH INTERNATIONAL RE,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,FHI,PRIV_FHI,-3129
697,Cost Sharing,11688,DEUTSCHE GESELLSCHAFT FUR INTE,DEU,Germany,DEU_AGY_GIZ,Germany Agency GIZ,225836
698,Cost Sharing,11689,FER,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,CROATIA,PRIVATE NATIONAL,0
699,Cost Sharing,11692,CONSEJO NACIONAL PARA PREVENNO,MEX,Mexico,MEX_MIN,Mexico Ministry,0
700,Cost Sharing,11695,BRA-SEBRAE,BRA,Brazil,BRA_MIN,Brazil Ministry,-1522215
701,Cost Sharing,11697,HON-SECRETARIA PUEBLOS INDIGEN,HND,Honduras,HND_MIN,Honduras Ministry,0
702,Cost Sharing,11702,"JSFC ""Sistema""",PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,SISTEMA,PRIV,0
703,Cost Sharing,11704,Government of Curacao,CUV,CURACAO,CUV_GVT,Curacao Goverment,0
704,Cost Sharing,11710,US Int'l Narcotics & Law Enfmn,USA,United States of America,USA_MIN,USA Ministry,1002391
705,Cost Sharing,11712,CONSEJO PARA LA TRANSPARENCIA,CHL,Chile,CHL_MIN,Chile Ministry,0
706,Cost Sharing,11713,Comision Derechos Humanos del,MEX,Mexico,MEX_MIN,Mexico Ministry,0
707,Cost Sharing,11716,SYR-REGIONAL PLANNING COMISION,SYR,Syrian Arab Republic,SYR_MIN,Syria Ministry,0
708,Cost Sharing,11723,Peacebuilding Support Office,UN_AGY 1,UN AGENCY 1,UN PBSO,Peacebuilding Support Office,6154661
709,Cost Sharing,11724,European Comm. Humanit. Aid Of,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,2989723
710,Cost Sharing,11730,GETF,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,TUNISIA,PRIVATE INTERNATIONAL,386000
711,Cost Sharing,11733,DHMZ,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,CROATIA,PRIVATE NATIONAL,7253
712,Cost Sharing,11734,Lugansk Oblast State Admin,UKR,Ukraine,UKR_MIN,Ukraine Ministry,-14
713,Cost Sharing,11737,SOUTH SOUTH NORTH,MUTLI_AGY2,MULTI-LATERAL AGENCY2,SSN,SOUTH SOUTH NORTH,0
714,Cost Sharing,11744,CONSEJO NACIONAL DE POBLACION,MEX,Mexico,MEX_MIN,Mexico Ministry,-68
715,Cost Sharing,11745,FONDO PROVINCIAL MILANES,ITA,Italy,ITA_GOVT,Italy Government,0
716,Cost Sharing,11748,BRA-AOJIN,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,BRAZIL,PRIVATE NATIONAL,0
717,Cost Sharing,11749,KRAFT FOODS GLOBAL INC,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,KRAFT,PRIV,0
718,Cost Sharing,11752,Sawiris Foundation,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,EGYPT,PRIVATE NATIONAL,202021
719,Cost Sharing,11754,FELCOS UMBRIA,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,FELCOS UMB,FELCOS UMBRIA,2000
720,Cost Sharing,11755,Instituto von Humboldt,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,COLOMBIA,PRIVATE NATIONAL,0
721,Cost Sharing,11756,Corporacion Regional Guavio,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,COLOMBIA,PRIVATE NATIONAL,0
722,Cost Sharing,11758,BRA-Financiadora Estudos/Proj,BRA,Brazil,BRA_MIN,Brazil Ministry,0
723,Cost Sharing,11759,PER - Gob. Ontario - Canada,CAN,Canada,CAN_GOVT,Canada Government,0
724,Cost Sharing,11760,HIVOS,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,HIVOS,HIVOS,186646
725,Cost Sharing,11762,BRA-PETROBRAS,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,BRAZIL,PRIVATE NATIONAL,904568
726,Cost Sharing,11764,BRA Banco do Nordeste do Brasi,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,BRAZIL,PRIVATE NATIONAL,315032
727,Cost Sharing,11765,BRA - Ministerio Desenv. Socia,BRA,Brazil,BRA_MIN,Brazil Ministry,1130288
728,Cost Sharing,11766,MDTFO/JP_Georgia_GendeEqualit,MDTF1,BU,GEO_,MDTFO/JP_Georgia_GendeEqualit,622460
729,Cost Sharing,11767,Basque Water Agency URAgentzia,MUTLI_AGY2,MULTI-LATERAL AGENCY2,BASQUES,Basque Water Agency URAgentzia,0
730,Cost Sharing,11769,Gordon and Betty Moore Foundat,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,MOORE FOUN,Gordon and Betty Moore Foundat,50000
731,Cost Sharing,11770,MDTFO/JP-\_Kosovo_Dom_Violence,MDTF1,BU,KOS_D_VIOL,MDTFO/JP-\_Kosovo_Dom_Violence,199864
732,Cost Sharing,11771,METINVEST,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,METINVEST,METINVEST,-726
733,Cost Sharing,11773,Plan International,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,PLANINT,Plan International,248080
734,Cost Sharing,11775,Gobernacion Quindio,COL,Colombia,COL_GOVT,Colombia Government,0
735,Cost Sharing,11776,UN Tr Fund for Human Security,UN_AGY 1,UN AGENCY 1,UN,United Nations,1404912
736,Cost Sharing,11777,Secretaria Particular Oaxaca,MEX,Mexico,MEX_GOVT,Mexico Government,92
737,Cost Sharing,11778,Hrvatski Telekom d.d,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,CROATIA,PRIVATE NATIONAL,0
738,Cost Sharing,11779,MPTF Libya recovery Trust Fund,MDTF1,BU,LBY_,MPTF Libya recovery Trust Fund,0
739,Cost Sharing,11784,Ministry of Niger Delta,NGA,Nigeria,NGA_GOVT,Nigeria Government,0
740,Cost Sharing,11785,YUG-NEFTEGAZ LTD,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,YUGNEFTEGA,YUG-NEFTEGAZ LTD,-500000
741,Cost Sharing,11787,FUNDACION MAMONAL,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,COLOMBIA,PRIVATE NATIONAL,122455
742,Cost Sharing,11788,High Nation. Elect. Committee,LBY,Libyan Arab Jamahiriya,LBY_GOVT,Libyan Arab Jamahiriya Governm,1800000
743,Cost Sharing,11789,BRA-Instituto Bras. Do Algodao,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,BRAZIL,PRIVATE NATIONAL,0
744,Cost Sharing,11790,SHELL IRAQ PETROLEUM DEVELOPME,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,SHELL IRAQ,SHELL IRAQ PETROLEUM DEVELOPME,2178761
745,Cost Sharing,11791,BRA-ELETROBRAS FURNAS,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,BRAZIL,PRIVATE NATIONAL,224618
746,Cost Sharing,11793,UNDP AS MA_POOLED FUNDS,UN_AGY 1,UN AGENCY 1,UNDP_MA,UNDP AS MA_POOLED FUNDS,832183
747,Cost Sharing,11795,Int'l Gas and Oil Company,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,YEMEN,PRIVATE NATIONAL,-4768
748,Cost Sharing,11797,Alcaldia de Floridablanca,COL,Colombia,COL_MIN,Colombia Ministry,0
749,Cost Sharing,11798,Istrian County,HRV,Croatia,HRV_GOVT,Croatia Government,21471
750,Cost Sharing,11799,Banque Libano-Francaise,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,LEBANON,PRIVATE NATIONAL,40000
751,Cost Sharing,11800,Government of St. Maarten,TTO,Trinidad and Tobago,TTO_GOVT,Trinidad and Tobago Government,310300
752,Cost Sharing,11802,FELCODE,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,FELCODE,FELCODE,0
753,Cost Sharing,11805,Experian Limited Turkey,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,TURKEY,PRIVATE NATIONAL,40000
754,Cost Sharing,11806,KOC HOLDING CORPORATION,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,TURKEY,PRIVATE NATIONAL,0
755,Cost Sharing,11807,MINISTRY OF SOCIAL POLICY AND,HRV,Croatia,HRV_MIN,GOVERNMENT OF CROATIA,0
756,Cost Sharing,11809,Fruitful Armenia,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,ARMENIA,PRIVATE NATIONAL,0
757,Cost Sharing,11811,BRA-SEC NAC DA JUVENTUDE,BRA,Brazil,BRA_MIN,Brazil Ministry,0
758,Cost Sharing,11812,PROSPERER,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,MADAGASCAR,PRIVATE NATIONAL,0
759,Cost Sharing,11814,PER - EMP MINERA MILPO,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,PERU,PRIVATE NATIONAL,7241
760,Cost Sharing,11815,NGI,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,NGI,NGI,-4790
761,Cost Sharing,11816,Norwegian Univ. of Life Scienc,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,UMB,Norwegian Univ. of Life Scienc,-2316
762,Cost Sharing,11817,GRM,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,GRM,GRM,0
763,Cost Sharing,11822,Ekiti State Government,NGA,Nigeria,NGA_GOVT,Nigeria Government,-162
764,Cost Sharing,11823,Tianyan Green Energy,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,CHINA,CWDF,0
765,Cost Sharing,11824,ECU Gobierno Provincial El Oro,ECU,Ecuador,ECU_MIN,Ecuador Ministry,-33509
766,Cost Sharing,11852,URU-MINISTERIO DE TURISMO Y DE,URY,Uruguay,URY_MIN,Uruguay Ministry,50000
767,Cost Sharing,11854,Australian DFAT,AUS,Australia,AUS_MIN,Australia Ministry,1512178
768,Cost Sharing,11855,Slovak Aid,SVK,Slovak Republic,SVK_GOVT,Slovak Republic Government,0
769,Cost Sharing,11860,Desarrollo Integral de la Fami,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,MEXICO,DIF,-5
770,Cost Sharing,11863,China Women's Dev Foundation,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,CHINA,CWDF,160210
771,Cost Sharing,11864,CIEMAT,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,CIEMAT,CIEMAT,26721
772,Cost Sharing,11865,Faculty of Civil Engineering,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,CROATIA,PRIVATE NATIONAL,23069
773,Cost Sharing,11866,Kofi Annan Int Peace Trng Cent,MUTLI_AGY2,MULTI-LATERAL AGENCY2,KAIPTC,Kofi Annan Int Peace Trng Cent,0
774,Cost Sharing,11867,BRA - SENADO,BRA,Brazil,BRA_MIN,Brazil Ministry,0
775,Cost Sharing,11868,BRA-SECULT,BRA,Brazil,BRA_MIN,Brazil Ministry,-1393947
776,Cost Sharing,11869,MPTFO/JPAA_Haiti_Rehab_Mars,MDTF1,BU,HTI_,MPTFO/JPAA_Haiti_Rehab_Mars,0
777,Cost Sharing,11871,Municipality of Cajetina SRB,SRB,SERBIA,SRB_GOVT,SERBIA,209183
778,Cost Sharing,11879,University of Bahrain,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,BAHRAIN,University of Bahrain (UoB),0
779,Cost Sharing,11881,PER-DEP.OF ENVIRONMENTCANADA,CAN,Canada,CAN_GOVT,Canada Government,-632
780,Cost Sharing,11883,MDTFO/JP_Mat_Health_Philippin,MDTF1,BU,PHL_,MDTFO/JP_Mat_Health_Philippin,963826
781,Cost Sharing,11884,Development of Ukrain Foundn,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,UKRAINE,PRIVATE NATIONAL,33351
782,Cost Sharing,11886,PER-ENIEX-CESAL,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,PERU,PRIVATE NATIONAL,0
783,Cost Sharing,11887,The Peace and Dev Foundation,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,CHINA,CWDF,100000
784,Cost Sharing,11888,Gobernacion de san Andres,COL,Colombia,COL_GOVT,Colombia Government,0
785,Cost Sharing,11889,BRA-Defensoria Pública da Uniã,BRA,Brazil,BRA_MIN,Brazil Ministry,-95479
786,Cost Sharing,11893,Departamento para la Prosperid,COL,Colombia,COL_GOVT,Colombia Government,6905458
787,Cost Sharing,11894,BRA-CODEPLAN,BRA,Brazil,BRA_MIN,Brazil Ministry,0
788,Cost Sharing,11895,BRA-TERRACAP,BRA,Brazil,BRA_MIN,Brazil Ministry,13735805
789,Cost Sharing,11897,BRA-Secreteria de Reforma Jo J,BRA,Brazil,BRA_MIN,Brazil Ministry,0
790,Cost Sharing,11898,"Ministerio de Comercio, Indust",COL,Colombia,COL_MIN,Colombia Ministry,752383
791,Cost Sharing,11900,African Union,MUTLI_AGY2,MULTI-LATERAL AGENCY2,AFR UNION,African Union,800000
792,Cost Sharing,11902,BRA- Sec Planej de Minas Gerai,BRA,Brazil,BRA_MIN,Brazil Ministry,59867
793,Cost Sharing,11904,Municipality of Alibunar,SRB,SERBIA,SRB_GOVT,SERBIA,34479
794,Cost Sharing,11906,DANISH GOV/MIN of FOREIGN AFF,DNK,Denmark,DNK_MIN,Denmark Ministry,0
795,Cost Sharing,11907,Fondo Attencion emergenc Bogot,COL,Colombia,COL_GOVT,Colombia Government,202479
796,Cost Sharing,11911,Bank Beirut and the Arab World,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,LEBANON,PRIVATE NATIONAL,206314
797,Cost Sharing,11912,Organizacion Internacional de,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,URUGUAY,PRIVATE NATIONAL,72705
