key,Fund Rollup Level 3,Donor,Donor Description,Donor Rollup Level 3,Donor Rollup Level 3 Descr,Donor Rollup Level 4,Donor Rollup Level 4 Descr,Contribution Revenue
4724,Cost Sharing,10480,USAID,USA,United States of America,USA_GOVT_DEVT_AGENCY,USA Govt Development Agency,91599
4725,Cost Sharing,11854,Australian DFAT,AUS,Australia,AUS_DEVT_AGENCY,Australia Development Agency,244300
4726,Cost Sharing,11793,UNDP AS MA_POOLED FUNDS,UN_AGENCIES,UN Agencies,UNDP_MA,UNDP AS MA_POOLED FUNDS,120000
4727,Cost Sharing,11140,Japanese international Coopera,JPN,Japan,JPN_DEVT_AGENCY,Japan Development Agency,6212223
4728,Cost Sharing,555,SWEDISH INT'L DEVELOPMENT COOP,SWE,Sweden,SWE_GOVT_DEVT_AGENCY,Swedish Int'l Devt Agency,462000
4729,Cost Sharing,248,GOVERNMENT OF UNITED KINGDOM,GBR,United Kingdom,GBR_GOVT,United Kingdom Government,-106
4730,Cost Sharing,12169,MDTFO/UNDP - Cambodia Disab Ri,MDTF1,Multi Partner Trust Funds,KHM_JP_DIS_,RIGHTS,-39448
4731,Cost Sharing,141,GOVERNMENT OF JAPAN,JPN,Japan,JPN_GOVT,Japan Government,988809
4732,Cost Sharing,10159,EUROPEAN COMMISSION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,1353891
4733,Cost Sharing,10159,EUROPEAN COMMISSION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,11584
4734,Cost Sharing,10159,EUROPEAN COMMISSION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,244098
4735,Cost Sharing,1717,MEX-SECRETARIA DE RELACIONES E,MEX,Mexico,MEX_MIN,Mexico Ministry,-1259773
4736,Cost Sharing,1345,CHI-MINISTERIO DE EDUCACION,CHL,Chile,CHL_MIN,Chile Ministry,54993
4737,Cost Sharing,12517,"SUPERINTEND. NAC. deSALUD, COL",COL,Colombia,COL_MIN,Colombia Ministry,95677
4738,Cost Sharing,67,GOVERNMENT OF BOSNIA AND HERZE,BIH,Bosnia and Herzegovina,BIH_GOVT,Bosnia and Herzegovina Governm,6901
4739,Cost Sharing,1013,ARG-GOBIERNO,ARG,Argentina,ARG_GOVT,Argentina Government,237594
4740,Cost Sharing,121,GOVERNMENT OF GUATEMALA,GTM,Guatemala,GTM_GOVT,Guatemala Government,954757
4741,Cost Sharing,1013,ARG-GOBIERNO,ARG,Argentina,ARG_GOVT,Argentina Government,18222
4742,Cost Sharing,555,SWEDISH INT'L DEVELOPMENT COOP,SWE,Sweden,SWE_GOVT_DEVT_AGENCY,Swedish Int'l Devt Agency,-9724
4743,Cost Sharing,117,GOVERNMENT OF GERMANY,DEU,Germany,DEU_GOVT,Germany Government,-8017
4744,Cost Sharing,95,GOVERNMENT OF DENMARK,DNK,Denmark,DNK_GOVT,Denmark Government,457415
4745,Cost Sharing,10714,MPTFO AS AA FOR JP PASS THROUG,MDTF1,Multi Partner Trust Funds,UNDP(JPAA),MDTF_PASSTHROUGH,1492610
4746,Cost Sharing,11854,Australian DFAT,AUS,Australia,AUS_DEVT_AGENCY,Australia Development Agency,535988
4747,Cost Sharing,12364,Mondelez Europe GmbH,NATL_PRIV_SECTOR,National Private Sector,MONDELEZ E,Mondelez Europe GmbH,12000
4748,Cost Sharing,10714,MPTFO AS AA FOR JP PASS THROUG,MDTF1,Multi Partner Trust Funds,UNDP(JPAA),MDTF_PASSTHROUGH,821632
4749,Cost Sharing,313,INCOME GENERATED FROM PROJECTS,UN_AGENCIES,UN Agencies,IGP,AGY_INCOME GENERATED FROM PROJ,11500
4750,Cost Sharing,216,GOVERNMENT OF SLOVAK REPUBLIC,SVK,Slovak Republic,SVK_GOVT,Slovak Republic Government,1598
4751,Cost Sharing,12269,MDTFO Somalia UN Stream,MDTF1,Multi Partner Trust Funds,MDTF SOMUN,MDTFO Somalia UN Stream,420277
4752,Cost Sharing,11994,IPE Global Private Limited,INTL_PRIV_SECTOR,International Private Sector,IPE GLOBAL,IPE Global Private Limited,272
4753,Cost Sharing,137,GOVERNMENT OF ITALY,ITA,Italy,ITA_GOVT,Italy Government,36315
4754,Cost Sharing, ,,,,,,-20000
4755,Cost Sharing,152,GOVERNMENT OF LIECHTENSTEIN,LIE,Liechtenstein,LIE_GOVT,Liechtenstein Government,101626
4756,Cost Sharing,11410,Foreign common wealth ofice,GBR,United Kingdom,GBR_INTL_DEVT_AGENCY,Great Britain Intl Devt Agency,376506
4757,Cost Sharing,551,DEPARTMENT FOR INT'L DEVELOPME,GBR,United Kingdom,GBR_INTL_DEVT_AGENCY,Great Britain Intl Devt Agency,11067
4758,Cost Sharing,10159,EUROPEAN COMMISSION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,3703704
4759,Cost Sharing,10159,EUROPEAN COMMISSION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,480732
4760,Cost Sharing,10159,EUROPEAN COMMISSION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,628652
4761,Cost Sharing,1070,PAN-GOVT,PAN,Panama,PAN_GOVT,Panama Government,277776
4762,Cost Sharing,12045,GOVT. OF WEST BENGAL,IND,India,IND_GOVT,India Government,30503
4763,Cost Sharing,10472,Government of Montenegro,MNE,MONTENEGRO,MNE_GOVT,Government of Montenegro,54466
4764,Cost Sharing,11403,SDC-Swiss Agency For Developme,CHE,Switzerland,CHE_DEVT_AGENCY,Swiss Development Agency,42105
4765,Cost Sharing,11400,MDTFO/JP_Sierra_Leone_MDTF,MDTF1,Multi Partner Trust Funds,SL_MDTF,JP SIERRA LEONE,1582797
4766,Cost Sharing,11854,Australian DFAT,AUS,Australia,AUS_DEVT_AGENCY,Australia Development Agency,762777
4767,Cost Sharing,10277,VODAFONE,INTL_PRIV_SECTOR,International Private Sector,VODAFONE,PRIV_VODAFONE,1661
4768,Cost Sharing,10159,EUROPEAN COMMISSION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,977477
4769,Cost Sharing,10159,EUROPEAN COMMISSION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,612778
4770,Cost Sharing,10159,EUROPEAN COMMISSION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,-44273
4771,Cost Sharing,1013,ARG-GOBIERNO,ARG,Argentina,ARG_GOVT,Argentina Government,41946
4772,Cost Sharing,10125,MUNICIPO DE QUITO (DONOR),ECU,Ecuador,ECU_MIN,Ecuador Ministry,345000
4773,Cost Sharing,1402,LEB-MINISTRY OF ECONOMY & TRAD,LBN,Lebanon,LBN_MIN,Lebanon Ministry,895522
4774,Cost Sharing,12045,GOVT. OF WEST BENGAL,IND,India,IND_GOVT,India Government,71518
4775,Cost Sharing,10358,MINISTRY OF HEALTH OF TURKMENI,TKM,Turkmenistan,TKM_MIN,Turkmenistan Ministry,616294
4776,Cost Sharing,11260,EGY - Industrial Modernisation,NATL_PRIV_SECTOR,National Private Sector,IMC,PRIV_EGYPT,47026
4777,Cost Sharing,67,GOVERNMENT OF BOSNIA AND HERZE,BIH,Bosnia and Herzegovina,BIH_GOVT,Bosnia and Herzegovina Governm,5543
4778,Cost Sharing,850,COL-DEPARTAMENTO ADMINISTRATIV,COL,Colombia,COL_MIN,Colombia Ministry,8694
4779,Cost Sharing,12300,MPTFO  Ebola Response,MDTF1,Multi Partner Trust Funds,MPTF-EBO00,MPTF Ebola Response Fund,713216
4780,Cost Sharing,10480,USAID,USA,United States of America,USA_GOVT_DEVT_AGENCY,USA Govt Development Agency,163658
4781,Cost Sharing,327,"GLOBAL FUND TO FIGHT AIDS, TUB",FUNDS_GFATM,FUNDS_GFATM,GFATM,GFATM,82722
4782,Cost Sharing,141,GOVERNMENT OF JAPAN,JPN,Japan,JPN_GOVT,Japan Government,512543
4783,Cost Sharing,11403,SDC-Swiss Agency For Developme,CHE,Switzerland,CHE_DEVT_AGENCY,Swiss Development Agency,-25
4784,Cost Sharing,10758,MANSOUR GROUP,NATL_PRIV_SECTOR,National Private Sector,MANGROUP,PRIV_MANGROUP,4978
4785,Cost Sharing,205,GOVERNMENT OF ROMANIA,ROM,Romania,ROM_GOVT,Romania Government,88345
4786,Cost Sharing,232,GOVERNMENT OF SWITZERLAND,CHE,Switzerland,CHE_GOVT,Switzerland Government,136986
4787,Cost Sharing,182,GOVERNMENT OF NETHERLANDS,NLD,Netherlands,NLD_GOVT,Netherlands Government,218835
4788,Cost Sharing,12192,COMESA,INTERNATIONAL NGO,International NGO,ZMB-,COMESA,-33186
4789,Cost Sharing,73,GOVERNMENT OF BULGARIA,BGR,Bulgaria,BGR_GOVT,Bulgaria Government,308642
4790,Cost Sharing,10392,"MINISTRY OF COMMERCE, CHINA",CHN,People's Republic of China,CHN_MIN,People's Republic of China Min,950000
4791,Cost Sharing,110,GOVERNMENT OF FINLAND,FIN,Finland,FIN_GOVT,Finland Government,190476
4792,Cost Sharing,11724,European Comm. Humanit. Aid Of,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,353982
4793,Cost Sharing,205,GOVERNMENT OF ROMANIA,ROM,Romania,ROM_GOVT,Romania Government,68237
4794,Cost Sharing,89,GOVERNMENT OF CHINA,CHN,People's Republic of China,CHN_GOVT,People's Republic of China Gov,0
4795,Cost Sharing,140,GOVERNMENT OF JORDAN,JOR,Jordan,JOR_GOVT,Jordan Government,49435
4796,Cost Sharing,89,GOVERNMENT OF CHINA,CHN,People's Republic of China,CHN_GOVT,People's Republic of China Gov,660225
4797,Cost Sharing,163,"GOVERNMENT OF MACEDONIA, THE F",MKD,Macedonia,MKD_GOVT,Macedonia Government,544151
4798,Cost Sharing,1536,URU-OFICINA DE PLANEAMIENTO Y,URY,Uruguay,URY_MIN,Uruguay Ministry,3870
4799,Cost Sharing,11963,EGYPTIAN POST,EGY,Egypt,EGY_MIN,Egypt Ministry,124868
4800,Cost Sharing,10714,MPTFO AS AA FOR JP PASS THROUG,MDTF1,Multi Partner Trust Funds,UNDP(JPAA),MDTF_PASSTHROUGH,215000
4801,Cost Sharing,551,DEPARTMENT FOR INT'L DEVELOPME,GBR,United Kingdom,GBR_INTL_DEVT_AGENCY,Great Britain Intl Devt Agency,-853
4802,Cost Sharing,551,DEPARTMENT FOR INT'L DEVELOPME,GBR,United Kingdom,GBR_INTL_DEVT_AGENCY,Great Britain Intl Devt Agency,-293
4803,Cost Sharing,117,GOVERNMENT OF GERMANY,DEU,Germany,DEU_GOVT,Germany Government,110619
4804,Cost Sharing,32,UN Women,UN_AGENCIES,UN Agencies,UNIFEM,AGY_UN DEVELOPMENT FUND FOR WO,57224
4805,Cost Sharing,187,GOVERNMENT OF NORWAY,NOR,Norway,NOR_GOVT,Norway Government,816730
4806,Cost Sharing,12256,MDTFO JP oPt Rule of Law,MDTF1,Multi Partner Trust Funds,MDTFO OPTR,MDTFO oPtR,2920228
4807,Cost Sharing,10956,COSUDE,CHE,Switzerland,CHE_DEVT_AGENCY,Swiss Development Agency,290000
4808,Cost Sharing,11363,Peacebuilding Fund,MDTF1,Multi Partner Trust Funds,PBF,PEACEBUILDING,7070000
4809,Cost Sharing,10989,EGY UNWOMEN,UN_AGENCIES,UN Agencies,UNIFEM,AGY_UN DEVELOPMENT FUND FOR WO,-99950
4810,Cost Sharing,12405,Fiduciaria de Occidente S.A.,NATL_PRIV_SECTOR,National Private Sector,FIDUCIDENT,FiduCident,542345
4811,Cost Sharing,12072,The paltel group Foundation,NATL_FOUNDATIONS,National Foundations,PAL_FOUNDATIONS,Palestine Foundations,491879
4812,Cost Sharing,182,GOVERNMENT OF NETHERLANDS,NLD,Netherlands,NLD_GOVT,Netherlands Government,6782399
4813,Cost Sharing,11863,China Women's Dev Foundation,NATL_FOUNDATIONS,National Foundations,CHN_FOUNDATIONS,China Foundations,8767
4814,Cost Sharing,134,GOVERNMENT OF IRELAND,IRL,Ireland,IRL_GOVT,Ireland Government,27412
4815,Cost Sharing,10480,USAID,USA,United States of America,USA_GOVT_DEVT_AGENCY,USA Govt Development Agency,-381055
4816,Cost Sharing,10159,EUROPEAN COMMISSION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,-191570
4817,Cost Sharing,251,GOVERNMENT OF UNITED REPUBLIC ,TZA,United Republic of Tanzania,TZA_GOVT,United Republic of Tanzania Go,276056
4818,Cost Sharing,115,GOVERNMENT OF GUINEA-BISSAU,GNB,Guinea-Bissau,GNB_GOVT,Guinea-Bissau Government,639414
4819,Cost Sharing,1046,ELS-GOBIERNO DE EL SALVADOR,SLV,El Salvador,SLV_GOVT,El Salvador Government,73318
4820,Cost Sharing,11234,Australian Agency for Int'l De,AUS,Australia,AUS_DEVT_AGENCY,Australia Development Agency,2049430
4821,Cost Sharing,12376,MPTF Office & JP - Sudan CHF,MDTF1,Multi Partner Trust Funds,SUDAN CHF,MPTF Office & JP - Sudan CHF,1851888
4822,Cost Sharing,11207,US Department of State,USA,United States of America,USA_GOVT,United States of America Gover,212689
4823,Cost Sharing,11994,IPE Global Private Limited,INTL_PRIV_SECTOR,International Private Sector,IPE GLOBAL,IPE Global Private Limited,179325
4824,Cost Sharing,12130,Church of Cyprus,NATIONAL NGO,National NGO,CYP-,CHURCH,4218
4825,Cost Sharing,110,GOVERNMENT OF FINLAND,FIN,Finland,FIN_GOVT,Finland Government,0
4826,Cost Sharing,12403,Business of Hope Foundation,NATL_FOUNDATIONS,National Foundations,BUSSHOPFDN,BussHopFdn,5361
4827,Cost Sharing,12212,OJSC IC RUSS-INVEST,NATL_PRIV_SECTOR,National Private Sector,RUS -,RussInvest,2173
4828,Cost Sharing,31,UNITED NATIONS POPULATION FUND,UN_AGENCIES,UN Agencies,UNFPA,AGY_UNITED NATIONS POPULATION,50000
4829,Cost Sharing,551,DEPARTMENT FOR INT'L DEVELOPME,GBR,United Kingdom,GBR_INTL_DEVT_AGENCY,Great Britain Intl Devt Agency,7290
4830,Cost Sharing,12267,MPTFO South Sudan CHF,MDTF1,Multi Partner Trust Funds,MDTF SSCHF,MDTF UNDP South Sudan CHF,518357
4831,Cost Sharing,10282,SWISS AGY FOR DEVELOPMENT & CO,CHE,Switzerland,CHE_DEVT_AGENCY,Swiss Development Agency,-1071811
4832,Cost Sharing,187,GOVERNMENT OF NORWAY,NOR,Norway,NOR_GOVT,Norway Government,70621
4833,Cost Sharing,11688,DEUTSCHE GESELLSCHAFT FUR INTE,DEU,Germany,DEU_AGY_GIZ,Germany Agency GIZ,33651
4834,Cost Sharing,10714,MPTFO AS AA FOR JP PASS THROUG,MDTF1,Multi Partner Trust Funds,UNDP(JPAA),MDTF_PASSTHROUGH,-388
4835,Cost Sharing,10714,MPTFO AS AA FOR JP PASS THROUG,MDTF1,Multi Partner Trust Funds,UNDP(JPAA),MDTF_PASSTHROUGH,198899
4836,Cost Sharing,182,GOVERNMENT OF NETHERLANDS,NLD,Netherlands,NLD_GOVT,Netherlands Government,1168622
4837,Cost Sharing,232,GOVERNMENT OF SWITZERLAND,CHE,Switzerland,CHE_GOVT,Switzerland Government,1043904
4838,Cost Sharing,10159,EUROPEAN COMMISSION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,826743
4839,Cost Sharing,67,GOVERNMENT OF BOSNIA AND HERZE,BIH,Bosnia and Herzegovina,BIH_GOVT,Bosnia and Herzegovina Governm,34735
4840,Cost Sharing,11740,BRA-MJ/ Governo Federal,BRA,Brazil,BRA_GOVT,Brazil Government,52138
4841,Cost Sharing,12044,GOVT. OF HARYANA,IND,India,IND_GOVT,India Government,13111
4842,Cost Sharing,10714,MPTFO AS AA FOR JP PASS THROUG,MDTF1,Multi Partner Trust Funds,UNDP(JPAA),MDTF_PASSTHROUGH,500000
4843,Cost Sharing,10480,USAID,USA,United States of America,USA_GOVT_DEVT_AGENCY,USA Govt Development Agency,463338
4844,Cost Sharing,10714,MPTFO AS AA FOR JP PASS THROUG,MDTF1,Multi Partner Trust Funds,UNDP(JPAA),MDTF_PASSTHROUGH,1308610
4845,Cost Sharing,11906,DANISH GOV/MIN of FOREIGN AFF,DNK,Denmark,DNK_GOVT,Denmark Government,389110
4846,Cost Sharing,112,GOVERNMENT OF FRANCE,FRA,France,FRA_GOVT,France Government,68147
4847,Cost Sharing,244,GOVERNMENT OF TURKEY,TUR,Turkey,TUR_GOVT,Turkey Government,175687
4848,Cost Sharing,187,GOVERNMENT OF NORWAY,NOR,Norway,NOR_GOVT,Norway Government,142444
4849,Cost Sharing,11190,SPAIN MDG FUND,ESP,Spain,ESP_GOVT_DEVT_AGENCY,Spain Government Devt agency,-9
4850,Cost Sharing,6,WORLD HEALTH ORGANIZATION,UN_AGENCIES,UN Agencies,WHO,AGY_WORLD HEALTH ORGANIZATION,31000
4851,Cost Sharing,12325,Delivering Results Together,MDTF1,Multi Partner Trust Funds,MPTFO-DRT,MPTFO-DRT,111590
4852,Cost Sharing,11363,Peacebuilding Fund,MDTF1,Multi Partner Trust Funds,PBF,PEACEBUILDING,2232061
4853,Cost Sharing,12555,Middle East Broadcasting Cente,NATL_PRIV_SECTOR,National Private Sector,MBC,Middle East Broadcasting Cente,50000
4854,Cost Sharing,550,CANADIAN INTERNATIONAL DEVELOP,CAN,Canada,CAN_DEVT_AGENCY,Canadian Development Agency,-1
4855,Cost Sharing,12247,MDTFO JP PFI,MDTF1,Multi Partner Trust Funds,MDTFO PFI,PFI,1093371
4856,Cost Sharing,10480,USAID,USA,United States of America,USA_GOVT_DEVT_AGENCY,USA Govt Development Agency,-625286
4857,Cost Sharing,1013,ARG-GOBIERNO,ARG,Argentina,ARG_GOVT,Argentina Government,1318074
4858,Cost Sharing,1013,ARG-GOBIERNO,ARG,Argentina,ARG_GOVT,Argentina Government,645856
4859,Cost Sharing,184,GOVERNMENT OF NICARAGUA,NIC,Nicaragua,NIC_GOVT,Nicaragua Government,94432
4860,Cost Sharing,1046,ELS-GOBIERNO DE EL SALVADOR,SLV,El Salvador,SLV_GOVT,El Salvador Government,981339
4861,Cost Sharing,1013,ARG-GOBIERNO,ARG,Argentina,ARG_GOVT,Argentina Government,104866
4862,Cost Sharing,10480,USAID,USA,United States of America,USA_GOVT_DEVT_AGENCY,USA Govt Development Agency,4904
4863,Cost Sharing,10480,USAID,USA,United States of America,USA_GOVT_DEVT_AGENCY,USA Govt Development Agency,3171929
4864,Cost Sharing,13,UN INDUSTRIAL DEVELOPMENT ORGA,UN_AGENCIES,UN Agencies,UNIDO,AGY_UN INDUSTRIAL DEVELOPMENT,17822
4865,Cost Sharing,210,GOVERNMENT OF SAUDI ARABIA,SAU,Saudi Arabia,SAU_GOVT,Saudi Arabia Government,826333
4866,Cost Sharing,10714,MPTFO AS AA FOR JP PASS THROUG,MDTF1,Multi Partner Trust Funds,UNDP(JPAA),MDTF_PASSTHROUGH,592841
4867,Cost Sharing,551,DEPARTMENT FOR INT'L DEVELOPME,GBR,United Kingdom,GBR_INTL_DEVT_AGENCY,Great Britain Intl Devt Agency,-862041
4868,Cost Sharing,551,DEPARTMENT FOR INT'L DEVELOPME,GBR,United Kingdom,GBR_INTL_DEVT_AGENCY,Great Britain Intl Devt Agency,-24623
4869,Cost Sharing,555,SWEDISH INT'L DEVELOPMENT COOP,SWE,Sweden,SWE_GOVT_DEVT_AGENCY,Swedish Int'l Devt Agency,828500
4870,Cost Sharing,551,DEPARTMENT FOR INT'L DEVELOPME,GBR,United Kingdom,GBR_INTL_DEVT_AGENCY,Great Britain Intl Devt Agency,872
4871,Cost Sharing,555,SWEDISH INT'L DEVELOPMENT COOP,SWE,Sweden,SWE_GOVT_DEVT_AGENCY,Swedish Int'l Devt Agency,542133
4872,Cost Sharing,11461,ANESVAD Foundation,INTL_FOUNDATIONS,International Foundations,ANESVAD,ANESVAD Foundation,122905
4873,Cost Sharing,10159,EUROPEAN COMMISSION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,0
4874,Cost Sharing,10159,EUROPEAN COMMISSION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,-1000
4875,Cost Sharing,280,EUROPEAN UNION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,59419
4876,Cost Sharing,1013,ARG-GOBIERNO,ARG,Argentina,ARG_GOVT,Argentina Government,25222
4877,Cost Sharing,1040,PAR-GOBIERNO DEL PARAGUAY,PRY,Paraguay,PRY_GOVT,Paraguay Government,792071
4878,Cost Sharing,850,COL-DEPARTAMENTO ADMINISTRATIV,COL,Colombia,COL_MIN,Colombia Ministry,360026
4879,Cost Sharing,89,GOVERNMENT OF CHINA,CHN,People's Republic of China,CHN_GOVT,People's Republic of China Gov,-35
4880,Cost Sharing,1046,ELS-GOBIERNO DE EL SALVADOR,SLV,El Salvador,SLV_GOVT,El Salvador Government,500000
4881,Cost Sharing,10147,MINISTERIO DE LA PRODUCCION,PER,Peru,PER_GOVT,Peru Government,-322535
4882,Cost Sharing,46,GOVERNMENT OF ALGERIA,DZA,Algeria,DZA_GOVT,Algeria Government,231294
4883,Cost Sharing,10480,USAID,USA,United States of America,USA_GOVT_DEVT_AGENCY,USA Govt Development Agency,85288
4884,Cost Sharing,11410,Foreign common wealth ofice,GBR,United Kingdom,GBR_INTL_DEVT_AGENCY,Great Britain Intl Devt Agency,125597
4885,Cost Sharing,31,UNITED NATIONS POPULATION FUND,UN_AGENCIES,UN Agencies,UNFPA,AGY_UNITED NATIONS POPULATION,1000
4886,Cost Sharing,117,GOVERNMENT OF GERMANY,DEU,Germany,DEU_GOVT,Germany Government,186428
4887,Cost Sharing,155,GOVERNMENT OF LUXEMBOURG,LUX,Luxembourg,LUX_GOVT,Luxembourg Government,100000
4888,Cost Sharing,137,GOVERNMENT OF ITALY,ITA,Italy,ITA_GOVT,Italy Government,296421
4889,Cost Sharing,10714,MPTFO AS AA FOR JP PASS THROUG,MDTF1,Multi Partner Trust Funds,UNDP(JPAA),MDTF_PASSTHROUGH,202417
4890,Cost Sharing,40,UN HIGH COMMISSIONER FOR REFUG,UN_AGENCIES,UN Agencies,UNHCR,AGY_UN HIGH COMMISSIONER FOR R,2765
4891,Cost Sharing,187,GOVERNMENT OF NORWAY,NOR,Norway,NOR_GOVT,Norway Government,57465
4892,Cost Sharing,10480,USAID,USA,United States of America,USA_GOVT_DEVT_AGENCY,USA Govt Development Agency,-815062
4893,Cost Sharing,10159,EUROPEAN COMMISSION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,0
4894,Cost Sharing,10159,EUROPEAN COMMISSION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,101010
4895,Cost Sharing,163,"GOVERNMENT OF MACEDONIA, THE F",MKD,Macedonia,MKD_GOVT,Macedonia Government,1462256
4896,Cost Sharing,67,GOVERNMENT OF BOSNIA AND HERZE,BIH,Bosnia and Herzegovina,BIH_GOVT,Bosnia and Herzegovina Governm,57504
4897,Cost Sharing,1013,ARG-GOBIERNO,ARG,Argentina,ARG_GOVT,Argentina Government,217970
4898,Cost Sharing,12267,MPTFO South Sudan CHF,MDTF1,Multi Partner Trust Funds,MDTF SSCHF,MDTF UNDP South Sudan CHF,3694040
4899,Cost Sharing,313,INCOME GENERATED FROM PROJECTS,UN_AGENCIES,UN Agencies,IGP,AGY_INCOME GENERATED FROM PROJ,10934
4900,Cost Sharing,10480,USAID,USA,United States of America,USA_GOVT_DEVT_AGENCY,USA Govt Development Agency,943812
4901,Cost Sharing,11363,Peacebuilding Fund,MDTF1,Multi Partner Trust Funds,PBF,PEACEBUILDING,309268
4902,Cost Sharing,11793,UNDP AS MA_POOLED FUNDS,UN_AGENCIES,UN Agencies,UNDP_MA,UNDP AS MA_POOLED FUNDS,15000
4903,Cost Sharing,41,UNITED NATIONS ENVIRONMENT PRO,UN_AGENCIES,UN Agencies,UNEP,AGY_UNITED NATIONS ENVIRONMENT,74000
4904,Cost Sharing,5,UNESCO,UN_AGENCIES,UN Agencies,UNESCO,AGY_UNITED NATIONS EDUCATIONAL,-27
4905,Cost Sharing,11724,European Comm. Humanit. Aid Of,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,130719
4906,Cost Sharing,10159,EUROPEAN COMMISSION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,9066
4907,Cost Sharing,11724,European Comm. Humanit. Aid Of,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,-21669
4908,Cost Sharing,180,GOVERNMENT OF NEPAL,NPL,Nepal,NPL_GOVT,Nepal Government,1227412
4909,Cost Sharing,12227,GOVT OF HIMACHAL PRADESH,IND,India,IND_MIN,MIN,1736
4910,Cost Sharing,11963,EGYPTIAN POST,EGY,Egypt,EGY_MIN,Egypt Ministry,150000
4911,Cost Sharing,1050,EGY-GENERAL ORGANIZATTION FOR,EGY,Egypt,EGY_MIN,Egypt Ministry,248277
4912,Cost Sharing,12415,Joint Plant Committee-GovIndia,IND,India,IND_MIN,MIN,226723
4913,Cost Sharing,1013,ARG-GOBIERNO,ARG,Argentina,ARG_GOVT,Argentina Government,261296
4914,Cost Sharing,604,COL-ALCALDIA  MAYOR DE CARTAGE,COL,Colombia,COL_MIN,Colombia Ministry,37696
4915,Cost Sharing,98,GOVERNMENT OF DOMINICAN REPUBL,DOM,Dominican Republic,DOM_GOVT,Dominican Republic Government,118710
4916,Cost Sharing,1050,EGY-GENERAL ORGANIZATTION FOR,EGY,Egypt,EGY_MIN,Egypt Ministry,749685
4917,Cost Sharing,1046,ELS-GOBIERNO DE EL SALVADOR,SLV,El Salvador,SLV_GOVT,El Salvador Government,61283
4918,Cost Sharing,11870,JALA GROUP,NATL_PRIV_SECTOR,National Private Sector,CHINA,CWDF,175000
4919,Cost Sharing,12376,MPTF Office & JP - Sudan CHF,MDTF1,Multi Partner Trust Funds,SUDAN CHF,MPTF Office & JP - Sudan CHF,2415963
4920,Cost Sharing,12113,The Department of Foreign Affa,CAN,Canada,CAN_GOVT,Canada Government,9660
4921,Cost Sharing,551,DEPARTMENT FOR INT'L DEVELOPME,GBR,United Kingdom,GBR_INTL_DEVT_AGENCY,Great Britain Intl Devt Agency,-677873
4922,Cost Sharing,10159,EUROPEAN COMMISSION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,5455465
4923,Cost Sharing,1369,PER-MINISTERIO DE   RELACIONES,PER,Peru,PER_MIN,Peru Ministry,403769
4924,Cost Sharing,10472,Government of Montenegro,MNE,MONTENEGRO,MNE_GOVT,Government of Montenegro,1262
4925,Cost Sharing,142,GOVERNMENT OF KAZAKHSTAN,KAZ,Kazakhstan,KAZ_GOVT,Kazakhstan Government,39259
4926,Cost Sharing,1013,ARG-GOBIERNO,ARG,Argentina,ARG_GOVT,Argentina Government,3401056
4927,Cost Sharing,1013,ARG-GOBIERNO,ARG,Argentina,ARG_GOVT,Argentina Government,880547
4928,Cost Sharing,555,SWEDISH INT'L DEVELOPMENT COOP,SWE,Sweden,SWE_GOVT_DEVT_AGENCY,Swedish Int'l Devt Agency,3831863
4929,Cost Sharing,5,UNESCO,UN_AGENCIES,UN Agencies,UNESCO,AGY_UNITED NATIONS EDUCATIONAL,-15000
4930,Cost Sharing,11266,Austrian Development Agency,AUT,Austria,AUT_DEVT_AGENCY,Austria Development Agency,2047
4931,Cost Sharing,551,DEPARTMENT FOR INT'L DEVELOPME,GBR,United Kingdom,GBR_INTL_DEVT_AGENCY,Great Britain Intl Devt Agency,556250
4932,Cost Sharing,248,GOVERNMENT OF UNITED KINGDOM,GBR,United Kingdom,GBR_GOVT,United Kingdom Government,-441
4933,Cost Sharing,117,GOVERNMENT OF GERMANY,DEU,Germany,DEU_GOVT,Germany Government,306698
4934,Cost Sharing,1015,CHI-GOBIERNO DE ARGENTINA,ARG,Argentina,ARG_GOVT,Argentina Government,50000
