"awardID","projectID","donorID","short_descr","long_descr","donor_type_lvl1","donor_type_lvl1_descr","donor_type_lvl3","donor_type_lvl3_descr","budget","expenditure"
"00050877","00063077","00134","IRE","GOVERNMENT OF IRELAND","NON_PROG CTY","NON_PROGRAMME COUNTRY","IRL","Ireland","260568.39","275982.13"
"00050877","00063077","00182","NET","GOVERNMENT OF NETHERLANDS","NON_PROG CTY","NON_PROGRAMME COUNTRY","NLD","Netherlands","-7903.96","-8029.67"
"00050877","00063077","00187","NOR","GOVERNMENT OF NORWAY","NON_PROG CTY","NON_PROGRAMME COUNTRY","NOR","Norway","390818.34","384086.14"
"00050884","00063086","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","266291.66","116826.66"
"00050893","00063101","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","0","-7217.7"
"00050896","00063104","01013","GOB","ARG-GOBIERNO","PROG CTY","PROGRAMME COUNTRY","ARG","Argentina","888889","607969.38"
"00050897","00063105","00141","JPN","GOVERNMENT OF JAPAN","NON_PROG CTY","NON_PROGRAMME COUNTRY","JPN","Japan","2243882","1273618.06"
"00050898","00063106","10009","MPU","MONTREAL PROTOCOL","MULTI_AGY","MULTI-LATERAL AGENCY","MPU","UN AGENCY 1","83908","33524.06"
"00050910","00063136","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","0","0"
"00050910","00076698","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","21810","0"
"00050910","00063136","00095","DEN","GOVERNMENT OF DENMARK","NON_PROG CTY","NON_PROGRAMME COUNTRY","DNK","Denmark","0","0"
"00050910","00063136","00141","JPN","GOVERNMENT OF JAPAN","NON_PROG CTY","NON_PROGRAMME COUNTRY","JPN","Japan","0","0"
"00050910","00076698","00141","JPN","GOVERNMENT OF JAPAN","NON_PROG CTY","NON_PROGRAMME COUNTRY","JPN","Japan","330000","149109.23"
"00050917","00063145","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","460000","275693.71"
"00050917","00063145","00141","JPN","GOVERNMENT OF JAPAN","NON_PROG CTY","NON_PROGRAMME COUNTRY","JPN","Japan","2008588.02","2004199.18"
"00050926","00063160","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","30840.96","23176.84"
"00050926","00063160","00250","UND","ALLOCATED INTEREST","MULTI_AGY","MULTI-LATERAL AGENCY","UND","UN AGENCY 1","0","0"
"00050926","00083795","00250","UND","ALLOCATED INTEREST","MULTI_AGY","MULTI-LATERAL AGENCY","UND","UN AGENCY 1","150000","-863.94"
"00050926","00083795","00555","SIDA","SWEDISH INT'L DEVELOPMENT COOPERATION","NON_PROG CTY","NON_PROGRAMME COUNTRY","SWE","Sweden","296594.99","259814.14"
"00050926","00063159","01560","OTROS","GUA-OTROS","PRIV","PRIVATE SECTOR","PRIV_NATL 1","PRIVATE SECTOR NATIONAL 1","81600","0"
"00050926","00063160","01560","OTROS","GUA-OTROS","PRIV","PRIVATE SECTOR","PRIV_NATL 1","PRIVATE SECTOR NATIONAL 1","97224.37","95765.23"
"00050931","00063166","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","74803.67","-2684.12"
"00050936","00063174","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","95500","64549.72"
"00050942","00063182","00137","ITA","GOVERNMENT OF ITALY","NON_PROG CTY","NON_PROGRAMME COUNTRY","ITA","Italy","27906.07","18279.27"
"00050943","00063462","00005","UNESCO","UNESCO","MULTI_AGY","MULTI-LATERAL AGENCY","UNESCO","UN AGENCY 1","8143","7593.83"
"00050943","00063183","10714","UNDP(JPAA)","UNDP AS AA FOR JP PASS THROUGH","MULTI_AGY","MULTI-LATERAL AGENCY","MDTF1","BU","4867","67073.17"
"00050943","00063460","10714","UNDP(JPAA)","UNDP AS AA FOR JP PASS THROUGH","MULTI_AGY","MULTI-LATERAL AGENCY","MDTF1","BU","5214","5338.63"
"00050943","00063461","10714","UNDP(JPAA)","UNDP AS AA FOR JP PASS THROUGH","MULTI_AGY","MULTI-LATERAL AGENCY","MDTF1","BU","33721","93228.34"
"00050943","00063462","10714","UNDP(JPAA)","UNDP AS AA FOR JP PASS THROUGH","MULTI_AGY","MULTI-LATERAL AGENCY","MDTF1","BU","4786","1009.33"
"00050950","00063205","10216","AECI","AG. ESPANOLA DE COOPERACION INT.","NON_PROG CTY","NON_PROGRAMME COUNTRY","ESP","Spain","1795596","980502.54"
"00050950","00063205","11072","SYR-AECI","AECI-AGENCIA ESPANOLA DE COOPERACION INT","NON_PROG CTY","NON_PROGRAMME COUNTRY","ESP","Spain","223455","106142.67"
"00050951","00063206","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","315000","303101.91"
"00050952","00063207","00280","EU","EUROPEAN UNION","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","22431","0"
"00050953","00063208","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","0","102.98"
"00050953","00063208","00551","DFID","DEPARTMENT FOR INT'L DEVELOPMENT (DFID)","NON_PROG CTY","NON_PROGRAMME COUNTRY","GBR","United Kingdom","197054.91","114224.07"
"00050955","00063219","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","75051","75074.98"
"00050955","00063219","00141","JPN","GOVERNMENT OF JAPAN","NON_PROG CTY","NON_PROGRAMME COUNTRY","JPN","Japan","160689","133323.86"
"00050961","00063226","10714","UNDP(JPAA)","UNDP AS AA FOR JP PASS THROUGH","MULTI_AGY","MULTI-LATERAL AGENCY","MDTF1","BU","754510.5","617962.95"
"00050964","00063229","01013","GOB","ARG-GOBIERNO","PROG CTY","PROGRAMME COUNTRY","ARG","Argentina","736953","491841.6"
"00050966","00063231","10009","MPU","MONTREAL PROTOCOL","MULTI_AGY","MULTI-LATERAL AGENCY","MPU","UN AGENCY 1","11700","11587.27"
"00050966","00083426","10009","MPU","MONTREAL PROTOCOL","MULTI_AGY","MULTI-LATERAL AGENCY","MPU","UN AGENCY 1","33280","10572.69"
"00050968","00063238","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","450000","425724.26"
"00050968","00063239","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","631891","605310.25"
"00050968","00079379","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","845000","1095898.46"
"00050968","00062941","00038","UNOCHA","UNOCHA","MULTI_AGY","MULTI-LATERAL AGENCY","OCHA","UN AGENCY 1","0","-25.06"
"00050968","00063238","00038","UNOCHA","UNOCHA","MULTI_AGY","MULTI-LATERAL AGENCY","OCHA","UN AGENCY 1","379599","358853.42"
"00050968","00070260","00038","UNOCHA","UNOCHA","MULTI_AGY","MULTI-LATERAL AGENCY","OCHA","UN AGENCY 1","496274.1","496274.1"
"00050968","00063238","00046","ALG","GOVERNMENT OF ALGERIA","PROG CTY","PROGRAMME COUNTRY","DZA","Algeria","13765","27529.12"
"00050968","00063238","00055","AUL","GOVERNMENT OF AUSTRALIA","NON_PROG CTY","NON_PROGRAMME COUNTRY","AUS","Australia","372","372"
"00050968","00070260","00055","AUL","GOVERNMENT OF AUSTRALIA","NON_PROG CTY","NON_PROGRAMME COUNTRY","AUS","Australia","15798.87","15798.87"
"00050968","00063238","00058","BAH","GOVERNMENT OF BAHRAIN","PROG CTY","PROGRAMME COUNTRY","BHR","Bahrain","135698","163261.19"
"00050968","00063238","00068","BKF","GOVERNMENT OF BURKINA FASO","PROG CTY","PROGRAMME COUNTRY","BFA","Burkina Faso","19821","37682.9"
"00050968","00070260","00068","BKF","GOVERNMENT OF BURKINA FASO","PROG CTY","PROGRAMME COUNTRY","BFA","Burkina Faso","149.3","149.3"
"00050968","00063238","00071","BRA","GOVERNMENT OF BRAZIL","PROG CTY","PROGRAMME COUNTRY","BRA","Brazil","602305","604598.88"
"00050968","00070260","00071","BRA","GOVERNMENT OF BRAZIL","PROG CTY","PROGRAMME COUNTRY","BRA","Brazil","0","-147.52"
"00050968","00063238","00081","CHD","GOVERNMENT OF CHAD","PROG CTY","PROGRAMME COUNTRY","TCD","Chad","15756","33434.92"
"00050968","00063238","00089","CPR","GOVERNMENT OF CHINA","PROG CTY","PROGRAMME COUNTRY","CHN","People's Republic of China","84","196.99"
"00050968","00070260","00137","ITA","GOVERNMENT OF ITALY","NON_PROG CTY","NON_PROGRAMME COUNTRY","ITA","Italy","46835.06","46919.01"
"00050968","00063238","00141","JPN","GOVERNMENT OF JAPAN","NON_PROG CTY","NON_PROGRAMME COUNTRY","JPN","Japan","14","27.16"
"00050968","00063238","00145","KWT","GOVERNMENT OF KUWAIT","PROG CTY","PROGRAMME COUNTRY","KWT","Kuwait","525","941.29"
"00050968","00063238","00152","LIE","GOVERNMENT OF LIECHTENSTEIN","NON_PROG CTY","NON_PROGRAMME COUNTRY","LIE","Liechtenstein","30780","61560.2"
"00050968","00064024","00152","LIE","GOVERNMENT OF LIECHTENSTEIN","NON_PROG CTY","NON_PROGRAMME COUNTRY","LIE","Liechtenstein","11873","11872.8"
"00050968","00062941","00159","MAR","GOVERNMENT OF MAURITIUS","PROG CTY","PROGRAMME COUNTRY","MUS","Mauritius","5","5"
"00050968","00063238","00187","NOR","GOVERNMENT OF NORWAY","NON_PROG CTY","NON_PROGRAMME COUNTRY","NOR","Norway","111300","111300"
"00050968","00062941","00311","PRIVSECT","PRIVATE SECTOR","PRIV","PRIVATE SECTOR","PRIV_NATL 1","PRIVATE SECTOR NATIONAL 1","64","119.19"
"00050968","00062941","01622","PS","CPR-PRIVATE SECTOR","PRIV","PRIVATE SECTOR","PRIV_NATL 1","PRIVATE SECTOR NATIONAL 1","65673","65396.52"
"00050968","00070260","01622","PS","CPR-PRIVATE SECTOR","PRIV","PRIVATE SECTOR","PRIV_NATL 1","PRIVATE SECTOR NATIONAL 1","33807.76","33630.81"
"00050968","00063238","10159","EUCOMM","EUROPEAN COMMISSION","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","2683024","2641494.87"
"00050968","00062941","10870","MOFACSPAIN","MIN. OF FOREIGN AFFAIRS & COOPERATION","NON_PROG CTY","NON_PROGRAMME COUNTRY","ESP","Spain","0","-23019.81"
"00050968","00079379","10870","MOFACSPAIN","MIN. OF FOREIGN AFFAIRS & COOPERATION","NON_PROG CTY","NON_PROGRAMME COUNTRY","ESP","Spain","239797","244945.07"
"00050968","00062941","11362","CERF","UNOCHA/Central_Emg_Resp_Fund","MULTI_AGY","MULTI-LATERAL AGENCY","OCHA","UN AGENCY 1","37529.07","24303.76"
"00050968","00070260","11362","CERF","UNOCHA/Central_Emg_Resp_Fund","MULTI_AGY","MULTI-LATERAL AGENCY","OCHA","UN AGENCY 1","8879.34","8746.54"
"00050968","00062941","11363","PBF","MDTFO\JP_Peace_Building_Fund","MULTI_AGY","MULTI-LATERAL AGENCY","MDTF1","BU","22543","22507.63"
"00050968","00070260","11363","PBF","MDTFO\JP_Peace_Building_Fund","MULTI_AGY","MULTI-LATERAL AGENCY","MDTF1","BU","9817.5","9649.91"
"00050968","00063238","11453","BENFICA FD","BENFICA Foundation","PRIV","PRIVATE SECTOR","PRIV_INTL 1","PRIVATE SECTOR INTERNATIONAL 1","274","548.78"
"00050968","00063238","11468","Far-east-b","For East  broadcasting company Korea","PRIV","PRIVATE SECTOR","PRIV_INTL 1","PRIVATE SECTOR INTERNATIONAL 1","12918","33736.79"
"00050968","00070260","11472","KAAGNY","Korean American Association of NY","PRIV","PRIVATE SECTOR","PRIV_INTL 1","PRIVATE SECTOR INTERNATIONAL 1","8246.76","8246.76"
"00050968","00079750","11502","UNDG","MDTFO/JP_UNDG_HAITI_RECONSTRUCT","MULTI_AGY","MULTI-LATERAL AGENCY","MDTF1","BU","3005538.23","2476183.66"
"00050968","00079750","11869","UNDP/JPAA","","MULTI_AGY","MULTI-LATERAL AGENCY","MDTF1","BU","266430","52430"
"00050968","00063238","54392","MOFATKOREA","Ministry of Foreign Affairs and Trade of","NON_PROG CTY","NON_PROGRAMME COUNTRY","KOR","Republic of Korea","1","-47472.22"
"00050968","00079750","54392","MOFATKOREA","Ministry of Foreign Affairs and Trade of","NON_PROG CTY","NON_PROGRAMME COUNTRY","KOR","Republic of Korea","1073879","1057161.79"
"00050972","00063245","01013","GOB","ARG-GOBIERNO","PROG CTY","PROGRAMME COUNTRY","ARG","Argentina","5105500","1568995.99"
"00050976","00063251","00327","GFATM","GLOBAL FUND TO FIGHT AIDS, TUBERCULOSIS","MULTI_AGY","MULTI-LATERAL AGENCY","GFATM","UN AGENCY 1","298301","81741.25"
"00050984","00063266","10714","UNDP(JPAA)","UNDP AS AA FOR JP PASS THROUGH","MULTI_AGY","MULTI-LATERAL AGENCY","MDTF1","BU","56925","-726.85"
"00050988","00063265","00119","GRE","GOVERNMENT OF GREECE","NON_PROG CTY","NON_PROGRAMME COUNTRY","GRC","Greece","849214","0"
"00050992","00063269","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","94219.61","12558.83"
"00050992","00063269","00040","UNHCR","UN HIGH COMMISSIONER FOR REFUGEES","MULTI_AGY","MULTI-LATERAL AGENCY","UNHCR","UN AGENCY 1","0","8.8"
"00050992","00063269","00112","FRA","GOVERNMENT OF FRANCE","NON_PROG CTY","NON_PROGRAMME COUNTRY","FRA","France","81884","74827.32"
"00050992","00063269","10238","UNISDR","UNISDR","MULTI_AGY","MULTI-LATERAL AGENCY","UNISDR","UN AGENCY 1","0","-8.8"
"00050992","00063269","10342","OXFAM","OXFAM","PRIV","PRIVATE SECTOR","PRIV_INTL 1","PRIVATE SECTOR INTERNATIONAL 1","7572","0"
"00050992","00063269","10835","ARC","AMERICAN RED CROSS","PRIV","PRIVATE SECTOR","PRIV_INTL 1","PRIVATE SECTOR INTERNATIONAL 1","1867.7","1534.92"
"00050992","00063269","11025","AIDMI","INDIA DISASTER MITIGATION","PRIV","PRIVATE SECTOR","PRIV_NATL 1","PRIVATE SECTOR NATIONAL 1","10206","0"
"00050998","00063279","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","549244.74","519137.44"
"00050999","00063281","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","268200","254371.91"
"00051000","00063283","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","3779700","3491169.93"
"00051000","00063283","11234","AusAID","Australian Agency for Int'l Development","NON_PROG CTY","NON_PROGRAMME COUNTRY","AUS","Australia","0","0"
"00051000","00079996","11234","AusAID","Australian Agency for Int'l Development","NON_PROG CTY","NON_PROGRAMME COUNTRY","AUS","Australia","850000","771930.98"
"00051015","00063303","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","121000","150039.15"
"00051015","00063303","10392","MOFCOM","MINISTRY OF COMMERCE, CHINA","PROG CTY","PROGRAMME COUNTRY","CHN","People's Republic of China","2286176.9","1070091.15"
"00051017","00063306","00138","IVC","GOVERNMENT OF COTE D'IVOIRE","PROG CTY","PROGRAMME COUNTRY","CIV","Cote D'Ivoire","36162.48","32191.25"
"00051025","00063316","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","200000","155916.74"
"00051025","00063316","00095","DEN","GOVERNMENT OF DENMARK","NON_PROG CTY","NON_PROGRAMME COUNTRY","DNK","Denmark","38116.1","37653.42"
"00051025","00063316","00187","NOR","GOVERNMENT OF NORWAY","NON_PROG CTY","NON_PROGRAMME COUNTRY","NOR","Norway","172351","168575.22"
"00051025","00063316","00232","SWI","GOVERNMENT OF SWITZERLAND","NON_PROG CTY","NON_PROGRAMME COUNTRY","CHE","Switzerland","0","2517.53"
"00051025","00063316","11217","BFPS","Berghof Foundation for Peace Support","PRIV","PRIVATE SECTOR","PRIV_INTL 1","PRIVATE SECTOR INTERNATIONAL 1","155020","131879.63"
"00051025","00063316","11950","PAF","","","","??","??","27500","26723.25"
"00051025","00063316","54391","MoInt","LEB-Ministry of Interior","PROG CTY","PROGRAMME COUNTRY","LBN","Lebanon","105071.05","27279.65"
"00051037","00075984","00015","IBRD","WORLD BANK (INT'L. BANK FOR RECONSTRUCTI","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","2","-712933.37"
"00051037","00063343","00141","JPN","GOVERNMENT OF JAPAN","NON_PROG CTY","NON_PROGRAMME COUNTRY","JPN","Japan","6284152.35","4726932.69"
"00051037","00077435","00141","JPN","GOVERNMENT OF JAPAN","NON_PROG CTY","NON_PROGRAMME COUNTRY","JPN","Japan","884554","281888.14"
"00051037","00063343","00182","NET","GOVERNMENT OF NETHERLANDS","NON_PROG CTY","NON_PROGRAMME COUNTRY","NLD","Netherlands","1207856","1522731.25"
"00051037","00063343","00187","NOR","GOVERNMENT OF NORWAY","NON_PROG CTY","NON_PROGRAMME COUNTRY","NOR","Norway","833018","1015824.33"
"00051037","00077435","00187","NOR","GOVERNMENT OF NORWAY","NON_PROG CTY","NON_PROGRAMME COUNTRY","NOR","Norway","417841","385026.37"
"00051037","00063343","00550","CIDA","CANADIAN INTERNATIONAL DEVELOPMENT AGENC","NON_PROG CTY","NON_PROGRAMME COUNTRY","CAN","Canada","6054679.65","6217861.84"
"00051037","00063343","00551","DFID","DEPARTMENT FOR INT'L DEVELOPMENT (DFID)","NON_PROG CTY","NON_PROGRAMME COUNTRY","GBR","United Kingdom","0","41777.7"
"00051037","00063343","00555","SIDA","SWEDISH INT'L DEVELOPMENT COOPERATION","NON_PROG CTY","NON_PROGRAMME COUNTRY","SWE","Sweden","1","1080829.5"
"00051037","00063343","10870","MOFACSPAIN","MIN. OF FOREIGN AFFAIRS & COOPERATION","NON_PROG CTY","NON_PROGRAMME COUNTRY","ESP","Spain","3324024","1043069.98"
"00051037","00063343","11363","PBF","MDTFO\JP_Peace_Building_Fund","MULTI_AGY","MULTI-LATERAL AGENCY","MDTF1","BU","425262","-465955.99"
"00051037","00084215","11363","PBF","MDTFO\JP_Peace_Building_Fund","MULTI_AGY","MULTI-LATERAL AGENCY","MDTF1","BU","4397612.35","4003310.5"
"00051043","00063358","10480","USAID","USAID","NON_PROG CTY","NON_PROGRAMME COUNTRY","USA","United States of America","0","0"
"00051043","00063359","10480","USAID","USAID","NON_PROG CTY","NON_PROGRAMME COUNTRY","USA","United States of America","37856.03","37082.1"
"00051043","00063360","10480","USAID","USAID","NON_PROG CTY","NON_PROGRAMME COUNTRY","USA","United States of America","203880","143943.61"
"00051043","00063361","10480","USAID","USAID","NON_PROG CTY","NON_PROGRAMME COUNTRY","USA","United States of America","286129","192104.68"
"00051043","00063362","10480","USAID","USAID","NON_PROG CTY","NON_PROGRAMME COUNTRY","USA","United States of America","144321.63","37131.15"
"00051053","00063422","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","19000","18984.73"
"00051053","00063380","10721","IDA-MDTFAN","IDA-MULTI-DONOR TF ACEH & N SUMATRA","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","286211.77","280438.89"
"00051053","00063420","10721","IDA-MDTFAN","IDA-MULTI-DONOR TF ACEH & N SUMATRA","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","431566.3","433642.47"
"00051053","00063422","10721","IDA-MDTFAN","IDA-MULTI-DONOR TF ACEH & N SUMATRA","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","189937.25","170365.31"
"00051053","00071328","10721","IDA-MDTFAN","IDA-MULTI-DONOR TF ACEH & N SUMATRA","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","226587.92","219869.91"
"00051054","00063382","00182","NET","GOVERNMENT OF NETHERLANDS","NON_PROG CTY","NON_PROGRAMME COUNTRY","NLD","Netherlands","395965","1919.72"
"00051054","00063382","00551","DFID","DEPARTMENT FOR INT'L DEVELOPMENT (DFID)","NON_PROG CTY","NON_PROGRAMME COUNTRY","GBR","United Kingdom","413966.08","22800.8"
"00051055","00076208","00035","UNICEF","UNITED NATIONS CHILDREN'S FUND","MULTI_AGY","MULTI-LATERAL AGENCY","UNICEF","UN AGENCY 1","1","-46325.17"
"00051055","00063384","00297","UNAIDS","UNAIDS","MULTI_AGY","MULTI-LATERAL AGENCY","UNAIDS","UN AGENCY 1","1","0"
"00051055","00073733","00297","UNAIDS","UNAIDS","MULTI_AGY","MULTI-LATERAL AGENCY","UNAIDS","UN AGENCY 1","1","-165792.76"
"00051056","00063385","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","11965","11840.67"
"00051060","00063392","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","0","0"
"00051061","00063393","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","92182.01","85826.29"
"00051062","00063395","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","7735","7733.3"
"00051063","00063398","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","21","20.6"
"00051063","00063398","00182","NET","GOVERNMENT OF NETHERLANDS","NON_PROG CTY","NON_PROGRAMME COUNTRY","NLD","Netherlands","0","302.1"
"00051063","00063398","00187","NOR","GOVERNMENT OF NORWAY","NON_PROG CTY","NON_PROGRAMME COUNTRY","NOR","Norway","0","-767.82"
"00051063","00063398","11455","ME_UN_FUND","MDTFO/JP-Montengro_UN__Cty_Fund","MULTI_AGY","MULTI-LATERAL AGENCY","MDTF1","BU","65000","55933.44"
"00051066","00063403","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","97134","97133.72"
"00051069","00063302","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","38000","37748.28"
"00051077","00063430","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","438092.28","170451.17"
"00051081","00063435","01070","GOVT","PAN-GOVT","PROG CTY","PROGRAMME COUNTRY","PAN","Panama","491625","331321.72"
"00051081","00063435","01071","GOVT","PER-GOVERNMENT","PROG CTY","PROGRAMME COUNTRY","PER","Peru","0","868.07"
"00051083","00063437","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","126797","83979.99"
"00051084","00063440","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","30000","44813.85"
"00051084","00063440","10714","UNDP(JPAA)","UNDP AS AA FOR JP PASS THROUGH","MULTI_AGY","MULTI-LATERAL AGENCY","MDTF1","BU","449971","445045.64"
"00051097","00063463","00011","UNDP(UNV)","UNITED NATIONS VOLUNTEERS","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP(UNV)","UN AGENCY 1","82559.99","66828.4"
"00051097","00063465","00011","UNDP(UNV)","UNITED NATIONS VOLUNTEERS","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP(UNV)","UN AGENCY 1","38500","34257.49"
"00051097","00063467","00011","UNDP(UNV)","UNITED NATIONS VOLUNTEERS","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP(UNV)","UN AGENCY 1","11900","10483.98"
"00051097","00063468","00011","UNDP(UNV)","UNITED NATIONS VOLUNTEERS","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP(UNV)","UN AGENCY 1","0","-13823.11"
"00051097","00063463","10714","UNDP(JPAA)","UNDP AS AA FOR JP PASS THROUGH","MULTI_AGY","MULTI-LATERAL AGENCY","MDTF1","BU","32429.69","33177.48"
"00051097","00063465","10714","UNDP(JPAA)","UNDP AS AA FOR JP PASS THROUGH","MULTI_AGY","MULTI-LATERAL AGENCY","MDTF1","BU","27000","27340.62"
"00051097","00063468","10714","UNDP(JPAA)","UNDP AS AA FOR JP PASS THROUGH","MULTI_AGY","MULTI-LATERAL AGENCY","MDTF1","BU","21500","22744.76"
"00051099","00063469","00003","ILO","INTERNATIONAL LABOUR ORGANIZATION","MULTI_AGY","MULTI-LATERAL AGENCY","ILO","UN AGENCY 1","34323","34267"
"00051099","00063469","00005","UNESCO","UNESCO","MULTI_AGY","MULTI-LATERAL AGENCY","UNESCO","UN AGENCY 1","6055","6055"
"00051099","00063469","00031","UNFPA","UNITED NATIONS POPULATION FUND","MULTI_AGY","MULTI-LATERAL AGENCY","UNFPA","UN AGENCY 1","18550","18550"
"00051099","00063469","00035","UNICEF","UNITED NATIONS CHILDREN'S FUND","MULTI_AGY","MULTI-LATERAL AGENCY","UNICEF","UN AGENCY 1","26822","26822"
"00051099","00063469","10334","UNRWA","UN RELIEF AND WORKS AGENCY","MULTI_AGY","MULTI-LATERAL AGENCY","UNRWA","UN AGENCY 1","10065","10013"
"00051099","00063469","10714","UNDP(JPAA)","UNDP AS AA FOR JP PASS THROUGH","MULTI_AGY","MULTI-LATERAL AGENCY","MDTF1","BU","1499578.64","1496319.35"
"00051102","00063473","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","217803.6","207708.6"
