"awardID","projectID","donorID","short_descr","long_descr","donor_type_lvl1","donor_type_lvl1_descr","donor_type_lvl3","donor_type_lvl3_descr","budget","expenditure"
"00060789","00076686","00327","GFATM","GLOBAL FUND TO FIGHT AIDS, TUBERCULOSIS","MULTI_AGY","MULTI-LATERAL AGENCY","GFATM","UN AGENCY 1","0","-1137.15"
"00060792","00076692","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","246900","126232.64"
"00060794","00076694","11579","SERPNAM","SERPNAM","PROG CTY","PROGRAMME COUNTRY","CHL","Chile","407735.92","402444.42"
"00060799","00076700","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","1119000","444829.96"
"00060799","00076700","10009","MPU","MONTREAL PROTOCOL","MULTI_AGY","MULTI-LATERAL AGENCY","MPU","UN AGENCY 1","0","224.73"
"00060799","00076700","10012","GATESFOUND","BILL AND MELINDA GATES FOUNDATION","PRIV","PRIVATE SECTOR","PRIV_INTL 1","PRIVATE SECTOR INTERNATIONAL 1","483496","349444.72"
"00060799","00076700","11234","AusAID","Australian Agency for Int'l Development","NON_PROG CTY","NON_PROGRAMME COUNTRY","AUS","Australia","0","424.9"
"00060803","00076705","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","328000","260961.88"
"00060812","00076735","10159","EUCOMM","EUROPEAN COMMISSION","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","1978810.09","0"
"00060821","00076746","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","20000","20239.68"
"00060822","00076747","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","0.01","85759.26"
"00060824","00076749","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","30000","16286.23"
"00060825","00076750","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","30000","24636.56"
"00060828","00076753","00011","UNDP(UNV)","UNITED NATIONS VOLUNTEERS","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP(UNV)","UN AGENCY 1","68045.49","68004.01"
"00060828","00076753","10159","EUCOMM","EUROPEAN COMMISSION","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","49121.8","48792"
"00060831","00076757","01034","GOB.URU.","URU-GOBIERNO DEL URUGUAY","PROG CTY","PROGRAMME COUNTRY","URY","Uruguay","90000","0"
"00060831","00076757","01536","OPP","URU-OFICINA DE PLANEAMIENTO Y","PROG CTY","PROGRAMME COUNTRY","URY","Uruguay","50340","22022.86"
"00060832","00076760","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","149800","148666.51"
"00060834","00076763","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","46200","46172.83"
"00060834","00076763","10296","KPMG","KPMG","OTH","OTHERS","OTH_UND1","OTHERS_UNIDENTIFIED1","1000","0"
"00060834","00076763","10480","USAID","USAID","NON_PROG CTY","NON_PROGRAMME COUNTRY","USA","United States of America","233000","199055.57"
"00060835","00076766","00112","FRA","GOVERNMENT OF FRANCE","NON_PROG CTY","NON_PROGRAMME COUNTRY","FRA","France","17141.25","17572.38"
"00060839","00076770","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","16570","9569.38"
"00060844","00076774","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","273098","164312.03"
"00060845","00076775","10714","UNDP(JPAA)","UNDP AS AA FOR JP PASS THROUGH","MULTI_AGY","MULTI-LATERAL AGENCY","MDTF1","BU","35888.28","31358.56"
"00060846","00076776","00098","DOM","GOVERNMENT OF DOMINICAN REPUBLIC","PROG CTY","PROGRAMME COUNTRY","DOM","Dominican Republic","499690","199516.38"
"00060850","00076781","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","1083377","62497.01"
"00060851","00076782","00327","GFATM","GLOBAL FUND TO FIGHT AIDS, TUBERCULOSIS","MULTI_AGY","MULTI-LATERAL AGENCY","GFATM","UN AGENCY 1","2064207.86","1988167.36"
"00060853","00076784","00098","DOM","GOVERNMENT OF DOMINICAN REPUBLIC","PROG CTY","PROGRAMME COUNTRY","DOM","Dominican Republic","2215950","1892213.53"
"00060854","00076785","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","211000","192030.67"
"00060854","00076785","01077","GOVT","UZB-GOVERNMENT","PROG CTY","PROGRAMME COUNTRY","UZB","Uzbekistan","24000","0"
"00060857","00077007","00187","NOR","GOVERNMENT OF NORWAY","NON_PROG CTY","NON_PROGRAMME COUNTRY","NOR","Norway","1428468.24","1101434.98"
"00060857","00076792","11502","UNDG","MDTFO/JP_UNDG_HAITI_RECONSTRUCT","MULTI_AGY","MULTI-LATERAL AGENCY","MDTF1","BU","6831019.89","4250909"
"00060859","00076794","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","27500","15244.09"
"00060861","00076796","00035","UNICEF","UNITED NATIONS CHILDREN'S FUND","MULTI_AGY","MULTI-LATERAL AGENCY","UNICEF","UN AGENCY 1","50195","47530"
"00060863","00076799","00103","EQG","GOVERNMENT OF EQUATORIAL GUINEA","PROG CTY","PROGRAMME COUNTRY","GNQ","Equatorial Guinea","1317665.4","1281624.79"
"00060869","00076817","10647","FRST UNION","FIRST DATA WESTERN UNION FOUNDATION USA","PRIV","PRIVATE SECTOR","PRIV_INTL 1","PRIVATE SECTOR INTERNATIONAL 1","132056.52","115512.93"
"00060870","00076819","00182","NET","GOVERNMENT OF NETHERLANDS","NON_PROG CTY","NON_PROGRAMME COUNTRY","NLD","Netherlands","366690","333481.14"
"00060870","00080503","00182","NET","GOVERNMENT OF NETHERLANDS","NON_PROG CTY","NON_PROGRAMME COUNTRY","NLD","Netherlands","20","17.12"
"00060872","00076821","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","50000","47186.86"
"00060877","00076832","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","19622.72","19406.16"
"00060877","00076832","00187","NOR","GOVERNMENT OF NORWAY","NON_PROG CTY","NON_PROGRAMME COUNTRY","NOR","Norway","331066","297713.21"
"00060883","00076852","10714","UNDP(JPAA)","UNDP AS AA FOR JP PASS THROUGH","MULTI_AGY","MULTI-LATERAL AGENCY","MDTF1","BU","212883","105551.47"
"00060884","00076855","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","300750","0"
"00060888","00076868","00327","GFATM","GLOBAL FUND TO FIGHT AIDS, TUBERCULOSIS","MULTI_AGY","MULTI-LATERAL AGENCY","GFATM","UN AGENCY 1","967930.38","391030.54"
"00060888","00076870","00327","GFATM","GLOBAL FUND TO FIGHT AIDS, TUBERCULOSIS","MULTI_AGY","MULTI-LATERAL AGENCY","GFATM","UN AGENCY 1","238764.56","246346.67"
"00060891","00076875","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","334413.61","199413.61"
"00060891","00076875","00055","AUL","GOVERNMENT OF AUSTRALIA","NON_PROG CTY","NON_PROGRAMME COUNTRY","AUS","Australia","208846.23","192726"
"00060891","00076875","00188","NZE","GOVERNMENT OF NEW ZEALAND","NON_PROG CTY","NON_PROGRAMME COUNTRY","NZL","New Zealand","461173.04","460882.06"
"00060891","00076875","00550","CIDA","CANADIAN INTERNATIONAL DEVELOPMENT AGENC","NON_PROG CTY","NON_PROGRAMME COUNTRY","CAN","Canada","162691.93","140516.71"
"00060891","00076875","00555","SIDA","SWEDISH INT'L DEVELOPMENT COOPERATION","NON_PROG CTY","NON_PROGRAMME COUNTRY","SWE","Sweden","336545.44","292106.97"
"00060893","00076876","10009","MPU","MONTREAL PROTOCOL","MULTI_AGY","MULTI-LATERAL AGENCY","MPU","UN AGENCY 1","944586","700000"
"00060894","00076877","10009","MPU","MONTREAL PROTOCOL","MULTI_AGY","MULTI-LATERAL AGENCY","MPU","UN AGENCY 1","2299289","2200000"
"00060895","00076878","00745","CDR","LEB-COUNCIL FOR DEVELOPMENT &","PRIV","PRIVATE SECTOR","PRIV_NATL 1","PRIVATE SECTOR NATIONAL 1","1257711","941813.61"
"00060896","00076879","01128","IDAL","LEB-INVESTMENT DEVELOPMENT AUT","PRIV","PRIVATE SECTOR","PRIV_NATL 1","PRIVATE SECTOR NATIONAL 1","395783","284939.72"
"00060900","00076884","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","100000","131997.07"
"00060903","00076888","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","40000","39999.96"
"00060903","00076888","10159","EUCOMM","EUROPEAN COMMISSION","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","166758.05","166520.75"
"00060905","00076890","00011","UNDP(UNV)","UNITED NATIONS VOLUNTEERS","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP(UNV)","UN AGENCY 1","116338","31963.7"
"00060905","00076890","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","23645","3455.47"
"00060906","00076891","11387","EMBNOR","The Royal Norwegian Embassy in Astana","NON_PROG CTY","NON_PROGRAMME COUNTRY","NOR","Norway","20150.48","18864.29"
"00060907","00076892","00187","NOR","GOVERNMENT OF NORWAY","NON_PROG CTY","NON_PROGRAMME COUNTRY","NOR","Norway","1735358.83","902851.98"
"00060910","00076895","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","17000","12602.31"
"00060921","00076922","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","148000","92241.76"
"00060922","00076923","00232","SWI","GOVERNMENT OF SWITZERLAND","NON_PROG CTY","NON_PROGRAMME COUNTRY","CHE","Switzerland","154911.91","153573.29"
"00060926","00076932","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","59000","0"
"00060926","00076932","11137","UEMOA","WEST AFRICAN ECONOMIC AND MONETARY UNION","PRIV","PRIVATE SECTOR","PRIV_INTL 1","PRIVATE SECTOR INTERNATIONAL 1","-5000","0"
"00060930","00076939","00327","GFATM","GLOBAL FUND TO FIGHT AIDS, TUBERCULOSIS","MULTI_AGY","MULTI-LATERAL AGENCY","GFATM","UN AGENCY 1","5746670.56","5567508.06"
"00060936","00076948","10281","DFAIT","DEPT OF FOR AFF & INTL TRADE GOV CANADA","NON_PROG CTY","NON_PROGRAMME COUNTRY","CAN","Canada","189764.88","12282.12"
"00060937","00076949","10245","OSI","OPEN SOCIETY INSTITUTE","PRIV","PRIVATE SECTOR","PRIV_INTL 1","PRIVATE SECTOR INTERNATIONAL 1","387471","251322.6"
"00060942","00076959","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","14229.16","14229.15"
"00060942","00076959","11266","ADA","Austrian Development Agency","NON_PROG CTY","NON_PROGRAMME COUNTRY","AUT","Austria","317025.54","287025.55"
"00060946","00076962","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","2924.9","2481.85"
"00060953","00076969","00141","JPN","GOVERNMENT OF JAPAN","NON_PROG CTY","NON_PROGRAMME COUNTRY","JPN","Japan","299600","0"
"00060959","00076990","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","239741.42","238313"
"00060959","00076990","00055","AUL","GOVERNMENT OF AUSTRALIA","NON_PROG CTY","NON_PROGRAMME COUNTRY","AUS","Australia","1864749.44","1861435.57"
"00060959","00076990","00112","FRA","GOVERNMENT OF FRANCE","NON_PROG CTY","NON_PROGRAMME COUNTRY","FRA","France","10887.08","10887.08"
"00060959","00076990","00296","UN","UNITED NATIONS","MULTI_AGY","MULTI-LATERAL AGENCY","UN","UN AGENCY 1","150577","150577"
"00060959","00076990","00550","CIDA","CANADIAN INTERNATIONAL DEVELOPMENT AGENC","NON_PROG CTY","NON_PROGRAMME COUNTRY","CAN","Canada","1807826.52","1769631.55"
"00060959","00076990","10281","DFAIT","DEPT OF FOR AFF & INTL TRADE GOV CANADA","NON_PROG CTY","NON_PROGRAMME COUNTRY","CAN","Canada","86736.74","86298.04"
"00060959","00076990","10503","MFA NORWAY","MINISTRY OF FOREIGN AFFAIRS","NON_PROG CTY","NON_PROGRAMME COUNTRY","NOR","Norway","122497.68","121459.7"
"00060960","00076991","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","144262","144232.1"
"00060960","00076991","10159","EUCOMM","EUROPEAN COMMISSION","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","168617","166175.52"
"00060961","00076993","00011","UNDP(UNV)","UNITED NATIONS VOLUNTEERS","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP(UNV)","UN AGENCY 1","22500","0"
"00060961","00076993","00071","BRA","GOVERNMENT OF BRAZIL","PROG CTY","PROGRAMME COUNTRY","BRA","Brazil","138746.5","87692.74"
"00060962","00076994","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","195119","193789.64"
"00060962","00076994","10159","EUCOMM","EUROPEAN COMMISSION","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","812916.11","768177.84"
"00060964","00076999","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","35000","2458.15"
"00060967","00077119","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","10000","2397.45"
"00060967","00077005","01696","SGJ","HON-SECRETARIA DE GOBERNACION","PROG CTY","PROGRAMME COUNTRY","HND","Honduras","364501.13","88582.88"
"00060967","00077119","01696","SGJ","HON-SECRETARIA DE GOBERNACION","PROG CTY","PROGRAMME COUNTRY","HND","Honduras","793327.5","513500.18"
"00060967","00077120","01696","SGJ","HON-SECRETARIA DE GOBERNACION","PROG CTY","PROGRAMME COUNTRY","HND","Honduras","149260.46","79720.08"
"00060968","00077006","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","30000","0"
"00060968","00077006","01047","GOH","HON-GOBIERNO DE HONDURAS","PROG CTY","PROGRAMME COUNTRY","HND","Honduras","30000","1846.06"
"00060973","00077013","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","5000","4841.77"
"00060973","00077013","11455","ME_UN_FUND","MDTFO/JP-Montengro_UN__Cty_Fund","MULTI_AGY","MULTI-LATERAL AGENCY","MDTF1","BU","57713","52186.79"
"00060973","00077014","11455","ME_UN_FUND","MDTFO/JP-Montengro_UN__Cty_Fund","MULTI_AGY","MULTI-LATERAL AGENCY","MDTF1","BU","91343","80603.83"
"00060974","00077015","01013","GOB","ARG-GOBIERNO","PROG CTY","PROGRAMME COUNTRY","ARG","Argentina","243923","183622.65"
"00060975","00077016","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","267156.86","183392.33"
"00060975","00077016","00015","IBRD","WORLD BANK (INT'L. BANK FOR RECONSTRUCTI","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","3500","3500"
"00060975","00077016","10159","EUCOMM","EUROPEAN COMMISSION","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","977597.03","746653.19"
"00060975","00077016","10245","OSI","OPEN SOCIETY INSTITUTE","PRIV","PRIVATE SECTOR","PRIV_INTL 1","PRIVATE SECTOR INTERNATIONAL 1","1","0"
"00060975","00077016","10714","UNDP(JPAA)","UNDP AS AA FOR JP PASS THROUGH","MULTI_AGY","MULTI-LATERAL AGENCY","MDTF1","BU","0","974.57"
"00060981","00077022","00134","IRE","GOVERNMENT OF IRELAND","NON_PROG CTY","NON_PROGRAMME COUNTRY","IRL","Ireland","109825.59","53516.81"
"00060981","00077022","00555","SIDA","SWEDISH INT'L DEVELOPMENT COOPERATION","NON_PROG CTY","NON_PROGRAMME COUNTRY","SWE","Sweden","554782.17","363458.19"
"00060981","00077162","00555","SIDA","SWEDISH INT'L DEVELOPMENT COOPERATION","NON_PROG CTY","NON_PROGRAMME COUNTRY","SWE","Sweden","161068.82","84027.07"
"00060981","00077161","10409","UNDP-USA","THE U.S. COMMITTEE FOR THE UNDP","PRIV","PRIVATE SECTOR","PRIV_NATL 1","PRIVATE SECTOR NATIONAL 1","53.46","53.46"
"00060982","00077023","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","35974.27","35909.56"
"00060982","00077023","00163","MCD","GOVERNMENT OF MACEDONIA, THE FORMER YUGO","PROG CTY","PROGRAMME COUNTRY","MKD","Macedonia","6943.99","6717.52"
"00060982","00077023","10480","USAID","USAID","NON_PROG CTY","NON_PROGRAMME COUNTRY","USA","United States of America","22081.74","21781.61"
"00060984","00077026","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","2000","326.99"
"00060987","00077029","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","75207","102844.04"
"00060987","00077029","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","137573","122535"
"00060988","00077030","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","100000","90749.16"
"00060996","00077042","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","401000","0"
"00060997","00077043","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","36900","29543.73"
"00060998","00077050","10714","UNDP(JPAA)","UNDP AS AA FOR JP PASS THROUGH","MULTI_AGY","MULTI-LATERAL AGENCY","MDTF1","BU","452858","316795.25"
"00061004","00077063","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","4115.8","-4.92"
"00061004","00077875","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","190338.34","190076.43"
"00061004","00077876","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","31926","25257.27"
"00061004","00077875","00035","UNICEF","UNITED NATIONS CHILDREN'S FUND","MULTI_AGY","MULTI-LATERAL AGENCY","UNICEF","UN AGENCY 1","0","29.31"
"00061004","00077063","01860","UNHCHR","UN High Com'r Human Rights","MULTI_AGY","MULTI-LATERAL AGENCY","UNHCHR","UN AGENCY 1","3611.94","-1.85"
"00061004","00077875","01860","UNHCHR","UN High Com'r Human Rights","MULTI_AGY","MULTI-LATERAL AGENCY","UNHCHR","UN AGENCY 1","189214.21","186304.08"
"00061004","00077876","01860","UNHCHR","UN High Com'r Human Rights","MULTI_AGY","MULTI-LATERAL AGENCY","UNHCHR","UN AGENCY 1","2675","2299.84"
"00061004","00077880","01860","UNHCHR","UN High Com'r Human Rights","MULTI_AGY","MULTI-LATERAL AGENCY","UNHCHR","UN AGENCY 1","8495.8","5985.58"
"00061004","00077875","10159","EUCOMM","EUROPEAN COMMISSION","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","0","21.92"
"00061004","00077876","10956","COSUDE","COSUDE","NON_PROG CTY","NON_PROGRAMME COUNTRY","CHE","Switzerland","52430","31967.13"
"00061004","00077878","10956","COSUDE","COSUDE","NON_PROG CTY","NON_PROGRAMME COUNTRY","CHE","Switzerland","85600","1669.75"
"00061004","00077880","10956","COSUDE","COSUDE","NON_PROG CTY","NON_PROGRAMME COUNTRY","CHE","Switzerland","16050","16139.6"
"00061004","00077891","10956","COSUDE","COSUDE","NON_PROG CTY","NON_PROGRAMME COUNTRY","CHE","Switzerland","2139.9","0"
"00061005","00077064","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","50000","49913.64"
"00061005","00077064","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","27340","26287"
"00061014","00077082","01402","MOET","LEB-MINISTRY OF ECONOMY & TRAD","PROG CTY","PROGRAMME COUNTRY","LBN","Lebanon","815827","746650.04"
"00061020","00077088","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","250000","246205.36"
"00061020","00077088","00253","USA","GOVERNMENT OF UNITED STATES OF AMERICA","NON_PROG CTY","NON_PROGRAMME COUNTRY","USA","United States of America","0","256"
"00061022","00077094","00555","SIDA","SWEDISH INT'L DEVELOPMENT COOPERATION","NON_PROG CTY","NON_PROGRAMME COUNTRY","SWE","Sweden","1213595.41","1218833.14"
"00061024","00077096","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","16003.28","15024.77"
"00061024","00077096","00102","ELS","GOVERNMENT OF EL SALVADOR","PROG CTY","PROGRAMME COUNTRY","SLV","El Salvador","857586.72","543142.71"
"00061025","00077102","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","1141383.14","1098901.71"
"00061025","00077102","00346","NORAD","NORWEGIAN AG  DEV COOP:UNCDF","NON_PROG CTY","NON_PROGRAMME COUNTRY","NOR","Norway","95351.17","95351.17"
"00061025","00077102","01784","UNAIDS","POL-UNAIDS","MULTI_AGY","MULTI-LATERAL AGENCY","UNAIDS","UN AGENCY 1","2000","2000"
"00061026","00077103","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","50000","34315.34"
"00061026","00077103","01572","PARLEMENT","LEB-PARLEMENT LIBANAIS","PROG CTY","PROGRAMME COUNTRY","LBN","Lebanon","75000","60575.24"
"00061027","00077104","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","310481","0"
"00061036","00077129","11234","AusAID","Australian Agency for Int'l Development","NON_PROG CTY","NON_PROGRAMME COUNTRY","AUS","Australia","188500","4908.01"
"00061038","00077131","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","19110","0"
"00061038","00077131","00141","JPN","GOVERNMENT OF JAPAN","NON_PROG CTY","NON_PROGRAMME COUNTRY","JPN","Japan","81470","74513.23"
"00061041","00077135","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","555400","343903.53"
"00061041","00077135","00031","UNFPA","UNITED NATIONS POPULATION FUND","MULTI_AGY","MULTI-LATERAL AGENCY","UNFPA","UN AGENCY 1","21400","21400"
"00061042","00077136","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","1524762.01","1511262.01"
"00061042","00077136","10342","OXFAM","OXFAM","PRIV","PRIVATE SECTOR","PRIV_INTL 1","PRIVATE SECTOR INTERNATIONAL 1","27633.96","27633.96"
"00061043","00077137","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","1150000","799166.22"
"00061043","00077137","00134","IRE","GOVERNMENT OF IRELAND","NON_PROG CTY","NON_PROGRAMME COUNTRY","IRL","Ireland","73500","72839.77"
"00061043","00077137","00220","SPA","GOVERNMENT OF SPAIN","NON_PROG CTY","NON_PROGRAMME COUNTRY","ESP","Spain","126500","113328.19"
"00061043","00077137","00555","SIDA","SWEDISH INT'L DEVELOPMENT COOPERATION","NON_PROG CTY","NON_PROGRAMME COUNTRY","SWE","Sweden","1175000","1218409.02"
"00061049","00077148","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","124620","124947.27"
"00061049","00077148","10714","UNDP(JPAA)","UNDP AS AA FOR JP PASS THROUGH","MULTI_AGY","MULTI-LATERAL AGENCY","MDTF1","BU","160000","99572.55"
