"rollup_ou","awardid","document_name","document_url"
"PAL","00051220","PSE-708-G01-H_Grant Agreement_Phase2 Signed.pdf","PAL/00051220/PSE-708-G01-H_Grant Agreement_Phase2 Signed.pdf"
"PAL","00051220","PSE-708-G01-H_Face Sheet_Phase2.pdf","PAL/00051220/PSE-708-G01-H_Face Sheet_Phase2.pdf"
"PAL","00051220","PSE-708-G01-H_Annex A_Phase2.pdf","PAL/00051220/PSE-708-G01-H_Annex A_Phase2.pdf"
"PAL","00051220","PSE-708-G01-H_SummaryBudget_Phase2.pdf","PAL/00051220/PSE-708-G01-H_SummaryBudget_Phase2.pdf"
"PAL","00051220","Final consolidated progress update and disbursement request HIV - Q1.pdf","PAL/00051220/Final consolidated progress update and disbursement request HIV - Q1.pdf"
"PAL","00051220","Final consolidated progress update and disbursement request HIV Q2.pdf","PAL/00051220/Final consolidated progress update and disbursement request HIV Q2.pdf"
"PAL","00051220","Final progress update and disbursement request HIV Q3.pdf","PAL/00051220/Final progress update and disbursement request HIV Q3.pdf"
"PAL","00051220","Final consolidated progress update and disbursement request HIV Q4 sigend march 2010.pdf","PAL/00051220/Final consolidated progress update and disbursement request HIV Q4 sigend march 2010.pdf"
"PAL","00051220","Final consolidated progress update and disbursement request HIV Q5.pdf","PAL/00051220/Final consolidated progress update and disbursement request HIV Q5.pdf"
"PAL","00051220","Final consolidated progress update and disbursement request HIV Q6.pdf","PAL/00051220/Final consolidated progress update and disbursement request HIV Q6.pdf"
"PAL","00051220","Final consolidated progress update and disbursement request HIV Q7.pdf","PAL/00051220/Final consolidated progress update and disbursement request HIV Q7.pdf"
"PAL","00051220","Final consolidated progress update and disbursement request HIV Q8.pdf","PAL/00051220/Final consolidated progress update and disbursement request HIV Q8.pdf"
"PAL","00051220","Final consolidated progress update and disbursement request HIV Q9.pdf","PAL/00051220/Final consolidated progress update and disbursement request HIV Q9.pdf"
"PAL","00051220","Final consolidated progress update and disbursement request HIV Q10.pdf","PAL/00051220/Final consolidated progress update and disbursement request HIV Q10.pdf"
"PAL","00051220","Final progress update and disbursement request HIV Q11.pdf","PAL/00051220/Final progress update and disbursement request HIV Q11.pdf"
"PAL","00051220","Signed PUDR 12 HIV - updated may 2012.pdf","PAL/00051220/Signed PUDR 12 HIV - updated may 2012.pdf"
"PAL","00051220","TB Grant Agreement Signed.pdf","PAL/00051220/TB Grant Agreement Signed.pdf"
"PAL","00051220","IL 1 TB Grant - signed amendment - March 2011.pdf","PAL/00051220/IL 1 TB Grant - signed amendment - March 2011.pdf"
"PAL","00051220","Signed IL2 - 3 month no cost extension TB 25-12-2011.pdf","PAL/00051220/Signed IL2 - 3 month no cost extension TB 25-12-2011.pdf"
"PAL","00051220","Signed TB Phase 2 amendment.pdf","PAL/00051220/Signed TB Phase 2 amendment.pdf"
"PAL","00051220","PSE-809-G02-T_PF_Phase2.pdf","PAL/00051220/PSE-809-G02-T_PF_Phase2.pdf"
"PAL","00051220","PSE-809-G02-T_FaceSheet_Phase2.pdf","PAL/00051220/PSE-809-G02-T_FaceSheet_Phase2.pdf"
"PAL","00051220","PSE-809-G02-T_AnnexA_Phase2.pdf","PAL/00051220/PSE-809-G02-T_AnnexA_Phase2.pdf"
"PAL","00051220","PSE-809-G02-T_SummaryBudget_Phase2.pdf","PAL/00051220/PSE-809-G02-T_SummaryBudget_Phase2.pdf"
"PAL","00051220","Final consolidated progress update and disbursement request TB Q1.pdf","PAL/00051220/Final consolidated progress update and disbursement request TB Q1.pdf"
"PAL","00051220","Final Consolidated progress update and disbursement request TB Q2.pdf","PAL/00051220/Final Consolidated progress update and disbursement request TB Q2.pdf"
"PAL","00051220","Final consolidated progress update and disbursement request Q3 TB.pdf","PAL/00051220/Final consolidated progress update and disbursement request Q3 TB.pdf"
"PAL","00051220","Final consolidated progress update and disbursement request Q4 TB.pdf","PAL/00051220/Final consolidated progress update and disbursement request Q4 TB.pdf"
"PAL","00051220","Final consolidated progress update and disbursement request Q5 TB.pdf","PAL/00051220/Final consolidated progress update and disbursement request Q5 TB.pdf"
"PAL","00051220","Final consolidated progress update and disbursement request Q6 TB.pdf","PAL/00051220/Final consolidated progress update and disbursement request Q6 TB.pdf"
"PAL","00051220","Final consolidated progress update and disbursement request Q7 TB.pdf","PAL/00051220/Final consolidated progress update and disbursement request Q7 TB.pdf"
"PAL","00051220","Final consolidated progress update and disbursement request Q8 TB - updated 16 July 2012.pdf","PAL/00051220/Final consolidated progress update and disbursement request Q8 TB - updated 16 July 2012.pdf"
"PAL","00056673","Memorandum of Understanding _ LGSP_MoP_MoLG & UNDP.pdf","PAL/00056673/Memorandum of Understanding _ LGSP_MoP_MoLG & UNDP.pdf"
"PAL","00056673","Signed Project Document _ Update of Diagnostic Report.pdf","PAL/00056673/Signed Project Document _ Update of Diagnostic Report.pdf"
"PAL","00056673","Signed Project Document _ Update of Diagnostic Report.pdf","PAL/00056673/Signed Project Document _ Update of Diagnostic Report1.pdf"
"PAL","00056673","ProDoc_signed.pdf","PAL/00056673/ProDoc_signed.pdf"
"PAL","00056673","EoL _ MoF_30_08_2010.pdf","PAL/00056673/EoL _ MoF_30_08_2010.pdf"
"PAL","00056673","MoU_Increasing Own-source Revenues_signed.pdf","PAL/00056673/MoU_Increasing Own-source Revenues_signed.pdf"
"PAL","00056673","Property Tax_Cost sharing agreement_Danes_December 2011.pdf","PAL/00056673/Property Tax_Cost sharing agreement_Danes_December 2011.pdf"
"PAL","00056673","Support to LED in the oPt .pdf","PAL/00056673/Support to LED in the oPt .pdf"
"PAL","00056673","DGTTF APPROVAL OF THE PROJECT DOCUMENT AND FUNDS.pdf","PAL/00056673/DGTTF APPROVAL OF THE PROJECT DOCUMENT AND FUNDS.pdf"
"PAL","00057098","Note to the file PAL10-00070416.pdf","PAL/00057098/Note to the file PAL10-00070416.pdf"
"PAL","00057098","Donor Agreement PAL10-00070416.pdf","PAL/00057098/Donor Agreement PAL10-00070416.pdf"
"PAL","00057098","Progress report  Q2 2012 PAL10-00070416.pdf","PAL/00057098/Progress report  Q2 2012 PAL10-00070416.pdf"
"PAL","00057171","Progress Report Jan - Apr 2012.doc","PAL/00057171/Progress Report Jan - Apr 2012.doc"
"PAL","00057171","Agro_industrial_road-_Project_Doc_.pdf","PAL/00057171/Agro_industrial_road-_Project_Doc_.pdf"
"PAL","00057171","Agro Park road fact sheet.doc.docx","PAL/00057171/Agro Park road fact sheet.doc.docx"
"PAL","00057171","Note Verbales.pdf","PAL/00057171/Note Verbales.pdf"
"PAL","00057409","CIDA Courthouse 77024_UNDP AA Annexes Signed.pdf","PAL/00057409/CIDA Courthouse 77024_UNDP AA Annexes Signed.pdf"
"PAL","00057409","CIDA Courthouse 77024_UNDP AA Signed.pdf","PAL/00057409/CIDA Courthouse 77024_UNDP AA Signed.pdf"
"PAL","00057409","ENGLSH FINAL PROPOSAL UNDP EUPOLCOPPS Joint Programme _November 2011_x.pdf","PAL/00057409/ENGLSH FINAL PROPOSAL UNDP EUPOLCOPPS Joint Programme _November 2011_x.pdf"
"PAL","00057409","ENGLISH SIGNED Project Document_EUPOL COPPS.pdf","PAL/00057409/ENGLISH SIGNED Project Document_EUPOL COPPS.pdf"
"PAL","00057409","ENGLISH FINAL RRF UNDP-EUPOL COPSS Joint Programme ( November 2011).pdf","PAL/00057409/ENGLISH FINAL RRF UNDP-EUPOL COPSS Joint Programme ( November 2011).pdf"
"PAL","00057409","1 -Project documents UNDP Rule of Law & Access to Justice Programme in the oPt.pdf","PAL/00057409/1 -Project documents UNDP Rule of Law & Access to Justice Programme in the oPt.pdf"
"PAL","00057409","Financial Report UNDP Rule of Law  Access to Justice Programme in the oPt (July 2012) (3).xlsx","PAL/00057409/Financial Report UNDP Rule of Law  Access to Justice Programme in the oPt (July 2012) (3).xlsx"
"PAL","00057409","Annual Report UNDP Rule of Law & Access to Justice Programme in the oPt (January 2012) - PLAIN TEXT.docx","PAL/00057409/Annual Report UNDP Rule of Law & Access to Justice Programme in the oPt (January 2012) - PLAIN TEXT.docx"
"PAL","00057418","signed agreemnt with WGF-SIWI-April 2011.pdf","PAL/00057418/signed agreemnt with WGF-SIWI-April 2011.pdf"
"PAL","00057418","Report 1 Water Integrity Inception Report.docx","PAL/00057418/Report 1 Water Integrity Inception Report.docx"
"PAL","00057418","Report 2 WIA Stakeholder Mapping Report.docx","PAL/00057418/Report 2 WIA Stakeholder Mapping Report.docx"
"PAL","00057418","Report 3 - Corruption Risk Ananlysis.docx","PAL/00057418/Report 3 - Corruption Risk Ananlysis.docx"
"PAL","00057418","Report 4 WIA Customers' Survery report.docx","PAL/00057418/Report 4 WIA Customers' Survery report.docx"
"PAL","00057418","Report 5 WIA Final Report.docx","PAL/00057418/Report 5 WIA Final Report.docx"
"PAL","00057418","TOR Water Integrity Assessment.docx","PAL/00057418/TOR Water Integrity Assessment.docx"
"PAL","00057869","signed_project_document 71645.pdf","PAL/00057869/signed_project_document 71645.pdf"
"PAL","00058277","Note Verbale.pdf","PAL/00058277/Note Verbale.pdf"
"PAL","00058277","Project_Document.pdf","PAL/00058277/Project_Document.pdf"
"PAL","00058277","Progress Report May - June 2012.pdf","PAL/00058277/Progress Report May - June 2012.pdf"
"PAL","00058277","Agro Water Project Document.pdf","PAL/00058277/Agro Water Project Document.pdf"
"PAL","00058277","Progress Report up to April 30 2012.doc","PAL/00058277/Progress Report up to April 30 2012.doc"
"PAL","00058277","Agro Industrial park fact sheet - March 2012.docx","PAL/00058277/Agro Industrial park fact sheet - March 2012.docx"
"PAL","00058277","Note Verbales.pdf","PAL/00058277/Note Verbales.pdf"
"PAL","00058277","Note Verbale 07 Oct 09.pdf","PAL/00058277/Note Verbale 07 Oct 09.pdf"
"PAL","00058277","58277_JAIP Admin Project Document.pdf","PAL/00058277/58277_JAIP Admin Project Document.pdf"
"PAL","00058277","78092_Agro_Water_Project_Document.pdf","PAL/00058277/78092_Agro_Water_Project_Document.pdf"
"PAL","00058277","78092_Exchange_of_Letters_-_JAIP_Agro_Water.pdf","PAL/00058277/78092_Exchange_of_Letters_-_JAIP_Agro_Water.pdf"
"PAL","00058277","78092_Extension_of_Water_Network_(JAIP)_Q1_2012.pdf","PAL/00058277/78092_Extension_of_Water_Network_(JAIP)_Q1_2012.pdf"
"PAL","00058277","78092_Extension_of_Water_Network_Q1-2011.docx","PAL/00058277/78092_Extension_of_Water_Network_Q1-2011.docx"
"PAL","00058277","78092_JAIP_Tank_Feb_2012.pdf","PAL/00058277/78092_JAIP_Tank_Feb_2012.pdf"
"PAL","00058277","78092_JAIP_Tank_January_2012.pdf","PAL/00058277/78092_JAIP_Tank_January_2012.pdf"
"PAL","00058277","78092_Monthly_Prog_Rep_Jan_2012.pdf","PAL/00058277/78092_Monthly_Prog_Rep_Jan_2012.pdf"
"PAL","00058277","78092_Monthly_Prog_Rep_Jan_2012.pdf","PAL/00058277/78092_Monthly_Prog_Rep_Jan_20121.pdf"
"PAL","00058277","78092_Progress_report_JAIP_2.pdf","PAL/00058277/78092_Progress_report_JAIP_2.pdf"
"PAL","00058277","78092_Signed_EoL_26052011.pdf","PAL/00058277/78092_Signed_EoL_26052011.pdf"
"PAL","00058277","78092_Signed_LOA_26052011.pdf","PAL/00058277/78092_Signed_LOA_26052011.pdf"
"PAL","00058277","78092_WB_-_JAIP_Report_Q3-2011.pdf","PAL/00058277/78092_WB_-_JAIP_Report_Q3-2011.pdf"
"PAL","00059090","ITALY CS Agreement Emergency Support Programme PAPP-Signed.pdf","PAL/00059090/ITALY CS Agreement Emergency Support Programme PAPP-Signed.pdf"
"PAL","00059090","Endorsement leter DD 191109.pdf","PAL/00059090/Endorsement leter DD 191109.pdf"
"PAL","00059090","Final Project Document Zorha centers_Signed07June2010.pdf","PAL/00059090/Final Project Document Zorha centers_Signed07June2010.pdf"
"PAL","00059090","ITALY DD PCA 10AUG2010 UNDPSigned.pdf","PAL/00059090/ITALY DD PCA 10AUG2010 UNDPSigned.pdf"
"PAL","00059090","ZOHRA DD NGO Assessment signed 07JUNE2010.pdf","PAL/00059090/ZOHRA DD NGO Assessment signed 07JUNE2010.pdf"
"PAL","00059090","ZOHRA LPAC signed 07JUNE2010.pdf","PAL/00059090/ZOHRA LPAC signed 07JUNE2010.pdf"
"PAL","00059090","UNIFEM mutually-signed 18-10-2010.pdf","PAL/00059090/UNIFEM mutually-signed 18-10-2010.pdf"
"PAL","00059090","Amendment signed 27102011.pdf","PAL/00059090/Amendment signed 27102011.pdf"
"PAL","00059090","Italian_Apporval_to_Emergency_Support_Programme.pdf","PAL/00059090/Italian_Apporval_to_Emergency_Support_Programme.pdf"
"PAL","00059090","Deir Al Balah SWDP - Signed Project Document.pdf","PAL/00059090/Deir Al Balah SWDP - Signed Project Document.pdf"
"PAL","00059090","Deir Al Balah SWDP - Signed Project Cooperation Agreement.pdf","PAL/00059090/Deir Al Balah SWDP - Signed Project Cooperation Agreement.pdf"
"PAL","00059090","final completion report ivan Aug 2012 PAL10-73819.pdf","PAL/00059090/final completion report ivan Aug 2012 PAL10-73819.pdf"
"PAL","00059090","Project document PAL10-00073819.pdf","PAL/00059090/Project document PAL10-00073819.pdf"
"PAL","00059090","letter of acceptance-CRIC PAL10-73819.pdf","PAL/00059090/letter of acceptance-CRIC PAL10-73819.pdf"
"PAL","00059090","Projrect Cooperation Agreement PAL10-00073819.pdf","PAL/00059090/Projrect Cooperation Agreement PAL10-00073819.pdf"
"PAL","00059090","Deir Al Balah SWDP - Final Progress Report  July 2012.pdf","PAL/00059090/Deir Al Balah SWDP - Final Progress Report  July 2012.pdf"
"PAL","00059143","PROJECT DOCUMENT PAl 10-73865.pdf","PAL/00059143/PROJECT DOCUMENT PAl 10-73865.pdf"
"PAL","00059143","Cost Sharing AGREEMENT  PAL10-00073865.pdf","PAL/00059143/Cost Sharing AGREEMENT  PAL10-00073865.pdf"
"PAL","00059427","Joint Programme Proposal.pdf","PAL/00059427/Joint Programme Proposal.pdf"
"PAL","00059876","agreement 2nd phase with annexes.pdf","PAL/00059876/agreement 2nd phase with annexes.pdf"
"PAL","00059876","Standard Letter of Agreement between UNDP & NAD.pdf","PAL/00059876/Standard Letter of Agreement between UNDP & NAD.pdf"
"PAL","00059876","Exchange of Letters 2nd Year.pdf","PAL/00059876/Exchange of Letters 2nd Year.pdf"
"PAL","00060186","Signed ProDoc cover #75680.pdf","PAL/00060186/Signed ProDoc cover #75680.pdf"
"PAL","00060186","signed ProDoc.1 #75680.pdf","PAL/00060186/signed ProDoc.1 #75680.pdf"
"PAL","00060186","signed ProDoc.2 #75680.pdf","PAL/00060186/signed ProDoc.2 #75680.pdf"
"PAL","00060186","signed ProDoc.3 #75680.pdf","PAL/00060186/signed ProDoc.3 #75680.pdf"
"PAL","00060186","Approved BCPR allocation oPt-070610.pdf","PAL/00060186/Approved BCPR allocation oPt-070610.pdf"
"PAL","00060252","Progress Report.pdf","PAL/00060252/Progress Report.pdf"
"PAL","00060252","Austrian MOU- signed.pdf","PAL/00060252/Austrian MOU- signed.pdf"
"PAL","00060252","2012-02-23-ADA approval letter.pdf","PAL/00060252/2012-02-23-ADA approval letter.pdf"
"PAL","00060252","Signed LOA-CMWU.pdf","PAL/00060252/Signed LOA-CMWU.pdf"
"PAL","00060252","Signed_Project_Document.pdf","PAL/00060252/Signed_Project_Document.pdf"
"PAL","00060256","OPEC progress report  Nov 2011 [ final].pdf","PAL/00060256/OPEC progress report  Nov 2011 [ final].pdf"
"PAL","00060256","updated progress report  May 2012 [ Final].pdf","PAL/00060256/updated progress report  May 2012 [ Final].pdf"
"PAL","00060615","signed agreement UNDP - GM.pdf","PAL/00060615/signed agreement UNDP - GM.pdf"
"PAL","00060615","completion report - financial.pdf","PAL/00060615/completion report - financial.pdf"
"PAL","00060615","Strategy-Final version-English 2012.pdf","PAL/00060615/Strategy-Final version-English 2012.pdf"
"PAL","00060621","15-03-2011-PLC-Action Decription - Annex I.pdf","PAL/00060621/15-03-2011-PLC-Action Decription - Annex I.pdf"
"PAL","00060779","Signed ProDoc 08FEB2011.pdf","PAL/00060779/Signed ProDoc 08FEB2011.pdf"
"PAL","00060779","Progress Report One November 2011.pdf","PAL/00060779/Progress Report One November 2011.pdf"
"PAL","00060907","Cost sharing Agreement - Access Coordination and Monitoring Support Project Gaza.pdf","PAL/00060907/Cost sharing Agreement - Access Coordination and Monitoring Support Project Gaza.pdf"
"PAL","00060907","Signed ACMT document.pdf","PAL/00060907/Signed ACMT document.pdf"
"PAL","00060907","03 Progress Report ACM final as of 03.05 second version.doc","PAL/00060907/03 Progress Report ACM final as of 03.05 second version.doc"
"PAL","00060907","UNDP_draft_proposal_Access_Coordination_and_Monitoring_(2)[1].docx","PAL/00060907/UNDP_draft_proposal_Access_Coordination_and_Monitoring_(2)[1].docx"
"PAL","00060907","02 Fact Sheets as of 21.02.2012.doc","PAL/00060907/02 Fact Sheets as of 21.02.2012.doc"
"PAL","00061270","IDB_-_Jerusalem_Housing_Project_(PDF)[2].pdf","PAL/00061270/IDB_-_Jerusalem_Housing_Project_(PDF)[2].pdf"
"PAL","00061270","Progress report - IDB attached to 2nd liq report.pdf","PAL/00061270/Progress report - IDB attached to 2nd liq report.pdf"
"PAL","00061270","progress report Feb 29 02 2012 [final].pdf","PAL/00061270/progress report Feb 29 02 2012 [final].pdf"
"PAL","00061270","77571 IDB Grant Agreement.pdf","PAL/00061270/77571 IDB Grant Agreement.pdf"
"PAL","00061270","Report 1 IDB- JRS_77571.pdf","PAL/00061270/Report 1 IDB- JRS_77571.pdf"
"PAL","00061270","Report 2  IDB - Feb 2012_77571.pdf","PAL/00061270/Report 2  IDB - Feb 2012_77571.pdf"
"PAL","00061270","77571_Progress Report Letter 07AUG2012.pdf","PAL/00061270/77571_Progress Report Letter 07AUG2012.pdf"
"PAL","00061270","77571_August 2012 Progress Report..pdf","PAL/00061270/77571_August 2012 Progress Report..pdf"
"PAL","00061270","77571_August 2012 Liquidation Report..pdf","PAL/00061270/77571_August 2012 Liquidation Report..pdf"
"PAL","00061276","Project Document-PAL10-00077583.pdf","PAL/00061276/Project Document-PAL10-00077583.pdf"
"PAL","00061276","IDB-GRANT AGREEMENT original- PAL10-00077583.pdf","PAL/00061276/IDB-GRANT AGREEMENT original- PAL10-00077583.pdf"
"PAL","00061276","Final Report IDB PAL 10-00077583.pdf","PAL/00061276/Final Report IDB PAL 10-00077583.pdf"
"PAL","00061276","Success Stort - PAL10-00077583.pdf","PAL/00061276/Success Stort - PAL10-00077583.pdf"
"PAL","00061765","CIDA_-_GRANT_AGREEMENT___PROJECT_DOCUMENT2011 Project 78517.pdf","PAL/00061765/CIDA_-_GRANT_AGREEMENT___PROJECT_DOCUMENT2011 Project 78517.pdf"
"PAL","00062322","Signed Agreement UNFPA-UNDP PAL 10-79915.pdf","PAL/00062322/Signed Agreement UNFPA-UNDP PAL 10-79915.pdf"
"PAL","00062322","AMENDMENT NO.1 PAL10-00079915.pdf","PAL/00062322/AMENDMENT NO.1 PAL10-00079915.pdf"
"PAL","00062322","ProjectDoc_UNWomen_SaudiCommitteePPR_Dec08.pdf","PAL/00062322/ProjectDoc_UNWomen_SaudiCommitteePPR_Dec08.pdf"
"PAL","00062322","LoA_UNWomen_PAPP_8WomenCenters.pdf","PAL/00062322/LoA_UNWomen_PAPP_8WomenCenters.pdf"
"PAN","00014255","PRODOC_99 14255.pdf","PAN/00014255/PRODOC_99 14255.pdf"
"PAN","00014255","RS_06 14255.pdf","PAN/00014255/RS_06 14255.pdf"
"PAN","00014267","PRODOC_00 14267.pdf","PAN/00014267/PRODOC_00 14267.pdf"
"PAN","00014267","Rev Sust S01 2006.pdf","PAN/00014267/Rev Sust S01 2006.pdf"
"PAN","00014269","PRODOC_01 14269.pdf","PAN/00014269/PRODOC_01 14269.pdf"
"PAN","00014269","RS-01-2011.pdf","PAN/00014269/RS-01-2011.pdf"
"PAN","00014271","PRODOC_01 14271.pdf","PAN/00014271/PRODOC_01 14271.pdf"
"PAN","00014271","Rev Sust S01 14271.pdf","PAN/00014271/Rev Sust S01 14271.pdf"
"PAN","00014273","PRODOC_01 14273.pdf","PAN/00014273/PRODOC_01 14273.pdf"
"PAN","00014273","PS14273 REV SUSTANTIVA_001.pdf","PAN/00014273/PS14273 REV SUSTANTIVA_001.pdf"
"PAN","00014273","INFORME LOGROS OCA 2011 final.doc","PAN/00014273/INFORME LOGROS OCA 2011 final.doc"
"PAN","00014273","Informe de implementación del Plan Maestro.pdf","PAN/00014273/Informe de implementación del Plan Maestro.pdf"
"PAN","00014281","PRODOC_02 14281.pdf","PAN/00014281/PRODOC_02 14281.pdf"
"PAN","00014285","PRODOC PS49200.pdf","PAN/00014285/PRODOC PS49200.pdf"
"PAN","00014285","Revisión Sustantiva-03.pdf","PAN/00014285/Revisión Sustantiva-03.pdf"
"PAN","00014285","Revison General 2012 .pdf","PAN/00014285/Revison General 2012 .pdf"
"PAN","00014292","PRODOC_02 14292.pdf","PAN/00014292/PRODOC_02 14292.pdf"
"PAN","00014292","RS_06 14292.pdf","PAN/00014292/RS_06 14292.pdf"
"PAN","00014294","PRODOC_03 14294.pdf","PAN/00014294/PRODOC_03 14294.pdf"
"PAN","00014295","PRODOC_03 14295.pdf","PAN/00014295/PRODOC_03 14295.pdf"
"PAN","00014295","RS-01 2012 PS14295.pdf","PAN/00014295/RS-01 2012 PS14295.pdf"
"PAN","00014300","PRODOC BOCAS FASE II.pdf","PAN/00014300/PRODOC BOCAS FASE II.pdf"
"PAN","00014300","Revison General hasta 2013.pdf","PAN/00014300/Revison General hasta 2013.pdf"
"PAN","00025797","Nota_al_Archivo_25797-28268_GEFProjects.pdf","PAN/00025797/Nota_al_Archivo_25797-28268_GEFProjects.pdf"
"PAN","00028268","Nota_al_Archivo_25797-28268_GEFProjects.pdf","PAN/00028268/Nota_al_Archivo_25797-28268_GEFProjects.pdf"
"PAN","00034503","RS01_06 PS36688.pdf","PAN/00034503/RS01_06 PS36688.pdf"
"PAN","00034503","Segunda Comunicación Nacional de Cambio Climático.pdf","PAN/00034503/Segunda Comunicación Nacional de Cambio Climático.pdf"
"PAN","00039198","PRODOC_05 43885.pdf","PAN/00039198/PRODOC_05 43885.pdf"
"PAN","00039198","REVISTA CFC.pdf","PAN/00039198/REVISTA CFC.pdf"
"PAN","00039262","PRODOC_05 43977.pdf","PAN/00039262/PRODOC_05 43977.pdf"
"PAN","00039262","RS09 43977.pdf","PAN/00039262/RS09 43977.pdf"
"PAN","00039262","estrategia de cooperacion.pdf","PAN/00039262/estrategia de cooperacion.pdf"
"PAN","00039832","PRODOC_05 44833.pdf","PAN/00039832/PRODOC_05 44833.pdf"
"PAN","00039832","RS_ 04 2010.pdf","PAN/00039832/RS_ 04 2010.pdf"
"PAN","00039832","Agenda-Digital-Estrategica.pdf","PAN/00039832/Agenda-Digital-Estrategica.pdf"
"PAN","00039832","ESTRATEGIA PANAMA DIGITAL.pdf","PAN/00039832/ESTRATEGIA PANAMA DIGITAL.pdf"
"PAN","00039832","PONENCIA POL CONECTIVIDAD.pdf","PAN/00039832/PONENCIA POL CONECTIVIDAD.pdf"
"PAN","00039832","PSP-acerca-del-proyecto.pdf","PAN/00039832/PSP-acerca-del-proyecto.pdf"
"PAN","00039832","PSP-Propuesta-Ley-y-Marco-de-Interoperabilidad.pdf","PAN/00039832/PSP-Propuesta-Ley-y-Marco-de-Interoperabilidad.pdf"
"PAN","00039832","LEY de Innovación.pdf","PAN/00039832/LEY de Innovación.pdf"
"PAN","00040765","PRODOC_05 46278.pdf","PAN/00040765/PRODOC_05 46278.pdf"
"PAN","00040765","PS46278 AMP ext 31DIC2012.pdf","PAN/00040765/PS46278 AMP ext 31DIC2012.pdf"
"PAN","00041161","PRODOC_05 46852.pdf","PAN/00041161/PRODOC_05 46852.pdf"
"PAN","00041161","PS-46852 RS 05 -2010.pdf","PAN/00041161/PS-46852 RS 05 -2010.pdf"
"PAN","00041944","PRODOC 05_47990.pdf","PAN/00041944/PRODOC 05_47990.pdf"
"PAN","00041944","RS-01-08-PS47990.pdf","PAN/00041944/RS-01-08-PS47990.pdf"
"PAN","00042022","contrato.pdf","PAN/00042022/contrato.pdf"
"PAN","00042091","PRODOC_06 48176.pdf","PAN/00042091/PRODOC_06 48176.pdf"
"PAN","00042091","RS 02 2010.pdf","PAN/00042091/RS 02 2010.pdf"
"PAN","00042091","Informe final (ver corregida final).pdf","PAN/00042091/Informe final (ver corregida final).pdf"
"PAN","00043402","PRODOC 1 PS43402_2007.pdf","PAN/00043402/PRODOC 1 PS43402_2007.pdf"
"PAN","00043402","PS 43402 Revisio Sust. RS 01 2007,2008,2009.pdf","PAN/00043402/PS 43402 Revisio Sust. RS 01 2007,2008,2009.pdf"
"PAN","00043783","PRODOC_06 51204.pdf","PAN/00043783/PRODOC_06 51204.pdf"
"PAN","00044420","PRODOC_07 52224.pdf","PAN/00044420/PRODOC_07 52224.pdf"
"PAN","00044420","RS 2012 por extencion de tiempo.pdf","PAN/00044420/RS 2012 por extencion de tiempo.pdf"
"PAN","00045130","PRODOC_06 53255.pdf","PAN/00045130/PRODOC_06 53255.pdf"
"PAN","00045130","PS53255 RS_01_2010.pdf","PAN/00045130/PS53255 RS_01_2010.pdf"
"PAN","00045209","PRODOC_07 53351.pdf","PAN/00045209/PRODOC_07 53351.pdf"
"PAN","00045209","RS04_2011 Firmada.pdf","PAN/00045209/RS04_2011 Firmada.pdf"
"PAN","00048629","PRODOC PS58873.PDF","PAN/00048629/PRODOC PS58873.PDF"
"PAN","00048629","RS_09 PS58873.pdf","PAN/00048629/RS_09 PS58873.pdf"
"PAN","00048629","BROCHURE PCCC-Final.pdf","PAN/00048629/BROCHURE PCCC-Final.pdf"
"PAN","00048629","Estrategia Gestión Integrada Adaptación y Mitigación al CC.pdf","PAN/00048629/Estrategia Gestión Integrada Adaptación y Mitigación al CC.pdf"
"PAN","00049414","PRODOC PS60235.pdf","PAN/00049414/PRODOC PS60235.pdf"
"PAN","00049792","PRODOC_08 PS61033.pdf","PAN/00049792/PRODOC_08 PS61033.pdf"
"PAN","00049841","PRODOC_09 PS63962_001.pdf","PAN/00049841/PRODOC_09 PS63962_001.pdf"
"PAN","00049842","PRODOC 61162 DTPP.pdf","PAN/00049842/PRODOC 61162 DTPP.pdf"
"PAN","00049842","PS61162 REV SUSTANTIVA 2_001.pdf","PAN/00049842/PS61162 REV SUSTANTIVA 2_001.pdf"
"PAN","00050286","PRODOC.pdf","PAN/00050286/PRODOC.pdf"
"PAN","00050363","PS 62184 PRODOC INADEH II FASE 2008.pdf","PAN/00050363/PS 62184 PRODOC INADEH II FASE 2008.pdf"
"PAN","00050363","Nota de Extencion DIC 2012.pdf","PAN/00050363/Nota de Extencion DIC 2012.pdf"
"PAN","00050628","PRODOC ODM PS00062633.pdf","PAN/00050628/PRODOC ODM PS00062633.pdf"
"PAN","00051081","PRODOC   PS63435.pdf","PAN/00051081/PRODOC   PS63435.pdf"
"PAN","00051081","RS 01 2011 PS63435_001.pdf","PAN/00051081/RS 01 2011 PS63435_001.pdf"
"PAN","00051081","Documento de acuerdos final.pdf","PAN/00051081/Documento de acuerdos final.pdf"
"PAN","00051444","PRODOC_09 PS64067.pdf","PAN/00051444/PRODOC_09 PS64067.pdf"
"PAN","00057441","Documento PC Desarrollo y Sector Privado v  final 10 dec 09.pdf","PAN/00057441/Documento PC Desarrollo y Sector Privado v  final 10 dec 09.pdf"
"PAN","00058058","PRODOC PS71955_001.pdf","PAN/00058058/PRODOC PS71955_001.pdf"
"PAN","00058058","INFORME DE RECOMENDACIONES PARA CPAC SIST PENAL ACUSATORIO.pdf","PAN/00058058/INFORME DE RECOMENDACIONES PARA CPAC SIST PENAL ACUSATORIO.pdf"
