"hq_co","bureau","operatingunit","awardID","award_title","award_description","start_date","end_date","institutionid","inst_descr","inst_type","inst_type_descr","fiscal_year","budget","expenditure"
"HQ","GLO_OTH","H21","00049394","Good Practices and Portfolio Learning in GEF Transboundary Freshwater and Marine Legal and Institutional Frameworks","Good Practices and Portfolio Learning in GEF Transboundary Freshwater and Marine Legal and Institutional Frameworks","-","-","-","-","-","-","2010",0,213379
"CO","RBEC","MKD","00049400","Strengthening of the Capacities of the Crisis Management Center.","Strengthening of the Capacities of the Crisis Management Center.","-","-","-","-","-","-","2010",0,135010.82
"CO","RBEC","MNE","00049401","Pilot projects in the area of energy, nature-based tourism, and protected areas identified and developed with focus on cross-cutting project cooperation and partnership with the private sector. Cluster evaluation report produced.","Pilot projects in the area of energy, nature-based tourism, and protected areas identified and developed with focus on cross-cutting project cooperation and partnership with the private sector.","-","-","-","-","-","-","2010",0,94171.85
"CO","RBA","GNB","00049404","L'objective du projet est de renforcer les Capacit????_s de Planification et de coordination du CAAMI en mati????_re de d????_minage et de assurer les op????_rations de d????_minage.",,"-","-","-","-","-","-","2010",0,1438361.52
"CO","RBLAC","DOM","00049405","Contribuir con el desarrollo de las zonas rurales pobres de Rep????_blica Dominicana","Contribuir con el desarrollo de las zonas rurales pobres de Rep??blica Dominicana","-","-","-","-","-","-","2010",0,203352.26
"CO","RBLAC","PRY","00049409","Fortalecimiento de la Subsecretar????_a de Administraci????_n Financiera del Ministerio de Hacienda.-","Fortalecimiento de la Subsecretar??a de Administraci??n Financiera del Ministerio de Hacienda.-","-","-","-","-","-","-","2010",0,409485.59
"CO","RBLAC","ARG","00049410","Gesti????_n ambiental minera para una producci????_n sustentable","Contribuir al mejoramiento de las condiciones de producci??n en la actividad minera, sobre la base de un desarrollo ambiental y socialmente sustentable","-","-","-","-","-","-","2010",0,1010620.66
"CO","RBLAC","PAN","00049414","Apoyar al Ministerio de salud para aumentar la cobertura de servicios preventivos de salud materno - infantil con la introducci????_n de actividades culturalmente apropiadas para territorios indigenas.","Apoyar al Ministerio de salud para aumentar la cobertura de servicios preventivos de salud materno - infantil  con la introducci??n de actividades culturalmente apropiadas para territorios indigenas.","-","-","-","-","-","-","2010",0,1304722.69
"CO","RBAP","BTN","00049419","Strengthening the media sector to promote democratic values and culture.","Strengthening the media sector to promote democratic values and culture.","-","-","-","-","-","-","2010",0,62312.11
"CO","RBA","LSO","00049420","This project focuses on strengthening the disaster management system in Lesotho and effective management of the impact of disaster risks within the context of sustainable development.",,"-","-","-","-","-","-","2010",0,214817.54
"CO","RBA","MOZ","00049421","The project is aimed at strengthening local risk management and mainstreaming Disaster Risk Reduction at all levels (central, provincial, district and community level) to reduce the risk of disasters and mitigate their impacts.",,"-","-","-","-","-","-","2010",0,1422731
"CO","RBAP","MDV","00049422","Protecting Human Rights and Access to Justice in the Maldives",,"-","-","-","-","-","-","2010",0,170143.01
"CO","RBLAC","ARG","00049423","Apoyo al logro de los ODM a nivel Subnacional","Apoyo al logro de los ODM a nivel Subnacional","-","-","-","-","-","-","2010",0,51183.75
"CO","RBAS","JOR","00049425","The project will contribute towards increasing women's effective presence in decision-making positions at the local level by advocating change at the institutional level.","The project will contribute towards increasing women's effective presence in decision-making positions at the local level by advocating change at the institutional level.","-","-","-","-","-","-","2010",0,43440.99
"CO","RBLAC","KNA","00049429","This project is to develop the national biodiversity information system with the capacity to provide data on national biodiversity as needed.","This project is to develop the national biodiversity information system with the capacity to provide data on national biodiversity as needed.","-","-","-","-","-","-","2010",0,81285.73
"CO","RBAP","NPL","00049433","Implementation of MEAs, in particular in the areas of climate change, biodiversity, and desertification, supported.",,"-","-","-","-","-","-","2010",0,688202.92
"CO","RBA","CMR","00049435","L????_objectif principal du pr????_sent projet est de renforcer les capacit????_s de la Direction en charge de la Coop????_ration Technique du Minist????_re de l????_Economie, de la Planification et de l????_Am????_nagement du Territoire dans son r????_le de coordination du suivi de la mis",,"-","-","-","-","-","-","2010",0,319928.01
"CO","RBEC","SVK","00049439","UNDP human rights and justice focal points capacities enhanced on Human Rights Based Approach to programming and Access to Justice in the Europe and CIS region",,"-","-","-","-","-","-","2010",0,4676.74
"CO","RBEC","UKR","00049443","Sustainable Development Programme of Lugansk",,"-","-","-","-","-","-","2010",0,367686.46
"CO","RBA","MLI","00049444","Le pr????_sent projet vise la r????_duction au niveau national des ????_missions de chloroflurocarbone (CFC) dans le cadre de la mise en oeuvre du protocole de Montr????_al.",,"-","-","-","-","-","-","2010",0,35061.59
"CO","RBA","GNB","00049449","Assurrer la fourniture de services de microfinance de qualit????_ et de fa????_on durable au profit des pauvres.",,"-","-","-","-","-","-","2010",0,194357.65
"CO","RBA","GNB","00049450","Le projet pilote ????_ Appui au d????_veloppement r????_gional et local de la r????_gion Gab????_ ????_ vise ????_ cr????_er un environnement local propice ????_ l????_????_mergence d????_un syst????_me de provision et de gestion des services de base de proximit????_ dans la r????_gion de Gab????_.",,"-","-","-","-","-","-","2010",0,241826.61
"CO","RBA","RWA","00049456","Three regional Ozone Depleting Substances (ODS) recovery and recycling centres established.",,"-","-","-","-","-","-","2010",0,71192.93
"CO","RBA","TCD","00049458","Projet de D????_veloppement Urbain et d' Am????_lioration du cadre de vie des populations urbaines",,"-","-","-","-","-","-","2010",0,2533528.19
"CO","RBA","MWI","00049459","Environmental sustainability considerations and MDGs integrated into planning",,"-","-","-","-","-","-","2010",0,373043.71
"CO","RBAP","PNG","00049466","Autonomous Bougainville Government has the capacity to apply effective crisis management and prevention policies, strategies and techniques",,"-","-","-","-","-","-","2010",0,1052080.82
"CO","RBA","KEN","00049467","Vision 2030",,"-","-","-","-","-","-","2010",0,837894.28
"CO","RBAS","SYR","00049469","THE NATIONAL MONITORING AND EVALUATION SYSTEM TO TRACK PERFORMANCE OF THE FYP OPERATIONALIZED",,"-","-","-","-","-","-","2010",0,98844.93
"CO","RBA","KEN","00049476","KNDR",,"-","-","-","-","-","-","2010",0,9765420.5
"CO","RBA","NER","00049485","Projet ????_ Gouvernance ????_lectronique et acc????_s ????_ l????_information ????_",,"-","-","-","-","-","-","2010",0,298006.63
"CO","RBA","ZMB","00049487","Capacity for regional retrofit centres ehanced and the programme is rolled to other centres",,"-","-","-","-","-","-","2010",0,19839.7
"CO","RBEC","GEO","00049488","Strengthening capacities and opportunities for peace","Strengthening capacities and opportunities for peace","-","-","-","-","-","-","2010",0,15349.45
"CO","RBLAC","ARG","00049489","Sostenibilidad social, econ????_mica y ambiental mediante transferencia de tecnolog????_as que aprovechan las energ????_as renovables.","Sostenibilidad social, econ??mica y ambiental mediante transferencia de tecnolog??as que aprovechan las energ??as renovables.","-","-","-","-","-","-","2010",0,22837.54
"CO","RBLAC","DOM","00049490","El objetivo de este proyecto es apoyar el fortalecimiento institucional de la Oficina Nacional de Estad????_sticas.","El objetivo de este proyecto es apoyar el fortalecimiento institucional de la Oficina Nacional de Estad??sticas.","-","-","-","-","-","-","2010",0,174332.78
"CO","RBA","GNB","00049493","Augmentation de la production agricole et changement de la di????_te alimentaire des populations assist????_es.",,"-","-","-","-","-","-","2010",0,139265.81
"CO","RBAP","FJI","00049494","Improved regulatory framework and anabling environment for enhanced trade in service sectors including deepened access to sustainable financial services and financial competencies enhanced for urban/rural communities.","Improved regulatory framework and anabling environment for enhanced trade in service sectors including deepened access to sustainable financial services and financial competencies enhanced for urban/rural communities.","-","-","-","-","-","-","2010",0,-1.29
"CO","RBA","GNB","00049496","Doter le pays des instruments l????_gaux en vue de mobiliser des ressources pour permettre l????_acc????_s des populations ????_ l????_eau potable, et aider ????_ la gestion durable de l????_environnement.",,"-","-","-","-","-","-","2010",0,205279.14
"CO","RBEC","SVK","00049499","Improved knowledge of costs of climate change impacts and policy options. Enhanced UNDP capacities to address country adaptation needs and catalyze financial resources; Climate risk management introduced at local level in Moldova.",,"-","-","-","-","-","-","2010",0,137224.25
"CO","RBLAC","BRA","00049502","BRA08/003 ????_ State Plans for Prevention and Control of Deforestation in the Brazilian Amazon and County Environmental-Rural Estate Registration","BRA08/003 ??? State Plans for Prevention and Control of Deforestation in the Brazilian Amazon and County Environmental-Rural Estate Registration","-","-","-","-","-","-","2010",0,192290.67
"CO","RBEC","UZB","00049503","The project goal is to strengthen Uzbekistan????_s protected area system through demonstrating new management approaches for expansion of the protected area system of Uzbekistan",,"-","-","-","-","-","-","2010",0,271814.63
"CO","RBA","GNB","00049504","Capacit????_s nationales de mise en ????_uvre et de suivi-????_valuation du DENARP (DSRP) et des OMD renforc????_es. M????_canismes de suivi et de coordination de l????_aide pilot????_s effectivement par le gouvernement en place au niveau national et des principaux secteurs.",,"-","-","-","-","-","-","2010",0,2191588.82
"CO","RBLAC","DOM","00049506","El objetivo especifico es reforzar las capacidades de las intituciones dominicanas y de las Alcaldias con sus actores sociales y economicos en la implementacion del Sistema Nacional de Planificacion e Inversion Publica","El objetivo especifico es reforzar las capacidades de las intituciones dominicanas y de las Alcaldias con sus actores sociales y economicos en la implementacion del Sistema Nacional de Planificacion e Inversion Publica","-","-","-","-","-","-","2010",0,1343646.88
"CO","RBA","SEN","00049508","Le Gouvernement du S????_n????_gal a r????_actualis????_ et valid????_ en Octobre 2007 le Programme National de bonne Gouvernance (PNBG) qui participe de la mise en ????_uvre de la Strat????_gie pour la Croissance et la R????_duction de la Pauvret????_.",,"-","-","-","-","-","-","2010",0,690973.53
"CO","RBAP","PNG","00049512","Provincial level Government and key national Government institutions have the capacity to promote peace building, community security and advocacy",,"-","-","-","-","-","-","2010",0,420231.18
"CO","RBAP","PNG","00049514","Assist Government of Papua New Guinea Departments and NGOs have the capacity to respond to the MDGs with coordination support from the UN.",,"-","-","-","-","-","-","2010",0,716003.2
"CO","RBAP","PNG","00049516","National and Provincial Government integrate risk reduction into planning processes",,"-","-","-","-","-","-","2010",0,489283.51
"CO","RBAP","MDV","00049518","Building an Efficient, Strong and Transparent (BEST) Administration Project",,"-","-","-","-","-","-","2010",0,277308.52
"CO","RBA","RWA","00049521","Improved capacity of the Ministry of Justice in review and revision of laws, administration and law enforcement and access to justice to the people especially through legal aid",,"-","-","-","-","-","-","2010",0,258148.16
"CO","RBA","TZA","00049523","Extending the Coastal Forests Protected Area Sub-System in Tanzania - (Preparatory Phase)",,"-","-","-","-","-","-","2010",0,97977.82
"CO","RBAP","FJI","00049527","Tonga Support to Parliament Preparatory Assistance (PA) project is designed to support the parliamentarians of the Kingdom of Tonga in performing their important representative, legislative and oversight functions","Tonga Support to Parliament Preparatory Assistance (PA) project is designed to support the parliamentarians of the Kingdom of Tonga in performing their important representative, legislative and oversight functions","-","-","-","-","-","-","2010",0,-333.35
"CO","RBA","COM","00049533","L'objectif du projet est de renforcer les capacit????_s de l????_AUC ????_ travers deux r????_sultats : (i) Les citoyens comoriens connaissent la mission et les r????_les de l????_AUC et (ii) Les capacit????_s techniques de l'AUC sont renforc????_es.",,"-","-","-","-","-","-","2010",0,23556.24
"CO","RBA","CMR","00049535","Le pr????_sent projet concourt au d????_veloppement et au renforcement des capacit????_s nationales dans la lutte contre la pauvret????_ et la r????_alisation des OMDSs (Objectifs du Mill????_naire pour le D????_veloppement). Cet axe de coop????_ration constitue une composante essentie",,"-","-","-","-","-","-","2010",0,393402.78
"CO","RBLAC","DMA","00049538","For the Commonwealth of Dominica this Country Programme Action Plan will enhance capacity for national and community disaster risk management, through capacity building and public awareness initiatives.","For the Commonwealth of Dominica this Country Programme Action Plan will enhance capacity for national and community disaster risk management, through capacity building and public awareness initiatives.","-","-","-","-","-","-","2010",0,26140.29
"CO","RBLAC","COL","00049542","ASISTENCIA TECNICA PARA LA ELIMINACI????_N DEL CONSUMO DEL TETRACLORURO DE CARBONO (TCC) EN COLOMBIA EN EL MARCO DE IMPLEMENTACION DEL PROTOCOLO DE MONTREAL","ASISTENCIA TECNICA PARA LA ELIMINACI??N DEL CONSUMO DEL TETRACLORURO DE CARBONO (TCC) EN COLOMBIA EN EL MARCO DE IMPLEMENTACION DEL PROTOCOLO DE MONTREAL","-","-","-","-","-","-","2010",0,27126.86
"CO","RBAP","PNG","00049543","The Government Papua New Guinea has the capacity to formulate policies & legislation for Women's access to decision making mechanisms",,"-","-","-","-","-","-","2010",0,402782.35
"CO","RBAP","PNG","00049545","Office of Legislative Counsel and other legislation drafting institutions have the capacity to correctly draft legislation",,"-","-","-","-","-","-","2010",0,50937.77
"CO","RBAP","MDV","00049546","Integrity in Action (INTACT) in the Maldives",,"-","-","-","-","-","-","2010",0,78895.35
"CO","RBAP","MDV","00049547","Civic Engagement",,"-","-","-","-","-","-","2010",0,122905.29
"CO","PAPP","PAL","00049552","The joint programme on gender equality and women's empowerment in the occupied Palestinian territory (oPt) will promote Palestinian women's social, economic and political empowerment.",,"-","-","-","-","-","-","2010",0,291506.96
"CO","RBA","GNB","00049557","Repr????_sentation accrue des femmes dans les organes ????_lus, les instutitions nationales et dans les organisations de la soci????_t????_ civile.",,"-","-","-","-","-","-","2010",0,1178.19
"CO","RBEC","MNE","00049558","Montenegro's Initial National Communication report on Climate Change.","Montenegro's Initial National Communication report on Climate Change.","-","-","-","-","-","-","2010",0,171103.06
"CO","RBLAC","SLV","00049560","Fase Salida CFC ""Plan Manejo de la fase Terminal para la salida de los CFC en El Salvador""","""Plan Manejo de la fase Terminal para la salida de los  CloroFluoroCarbono en El Salvador""","-","-","-","-","-","-","2010",0,126301.13
"CO","RBAP","PNG","00049561","Community mobilization activities undertaken in selected provinces.",,"-","-","-","-","-","-","2010",0,5954.14
"CO","RBAP","PNG","00049562","Civil Society has the capacity to actively participate in the national response to HIV and AIDS and advocate for the priority vulneralbe groups",,"-","-","-","-","-","-","2010",0,26483.45
"CO","RBAP","PNG","00049563","Law and justice sector agencies have the capacity to appropriately repsond to Gender Based Violence",,"-","-","-","-","-","-","2010",0,41329.56
"CO","RBEC","MKD","00049565","Mainstreaming safe managemet of chemicals into national development planning.","Mainstreaming safe managemet of chemicals into national development planning.","-","-","-","-","-","-","2010",0,94655.13
"CO","RBA","COD","00049570","L'appui du PNUD dans le domaine de la gouvernance judiciaire consiste ????_ apporter un appui ????_ la mise en oeuvre de la r????_forme judiciaire et ????_ la coordination des partenaires.",,"-","-","-","-","-","-","2010",0,425893.92
"CO","RBA","COD","00049571","Appuyer le minist????_re du Plan, les administrations et les structures nationales ayant en charge les fonctions de planification du d????_veloppment.",,"-","-","-","-","-","-","2010",0,922009.22
"CO","RBA","CMR","00049573","L????_objectif principal du pr????_sent projet est de renforcer les capacit????_s de gestion des micro et petites entreprises afin de leur permettre d????_am????_liorer leurs performances, d????_investir et de cr????_er de la croissance et des emplois. Ce faisant, ces agents ????_conom",,"-","-","-","-","-","-","2010",0,224449.28
"CO","RBLAC","PRY","00049574","Aumento de oportunidades para la inclusi????_n social y laboral de j????_venes en situaci????_n de vulnerabilidad y pobreza a trav????_s del fortalecimiento de pol????_ticas p????_blicas, sensibilizaci????_n de autoridades y de la poblaci????_n general.","Aumento de oportunidades para la inclusi??n social y laboral de j??venes en situaci??n de vulnerabilidad y pobreza a trav??s del fortalecimiento de pol??ticas p??blicas, sensibilizaci??n de autoridades y de la poblaci??n general.","-","-","-","-","-","-","2010",0,423058.19
"CO","RBEC","SVK","00049576","Regional cooperation and mutual learning",,"-","-","-","-","-","-","2010",0,257462.8
"CO","RBLAC","MEX","00049578","Contribute to the institutionalization and strengthening of cultural policies in Mexico city.","Contribute to the institutionalization and strengthening of cultural policies in Mexico city.","-","-","-","-","-","-","2010",0,92673.19
"HQ","GLO_OTH","H21","00049579","Sustainable Management of the Shared Living Marine Resources of the Caribbean Large Marine Ecosystem (CLME) and Adjacent Regions","Sustainable Management of the Shared Living Marine Resources of the Caribbean Large Marine Ecosystem (CLME) and Adjacent Regions","-","-","-","-","-","-","2010",0,2442740.21
"CO","RBAS","DJI","00049585","Appui ????_ la Statistique .","Appui ?? la Statistique .","-","-","-","-","-","-","2010",0,92704.37
"CO","RBAS","SAU","00049586","Advisory support for formulation and implementation of the National Strategy for Municipality Services to the Rural Areas",,"-","-","-","-","-","-","2010",0,161280
"CO","RBAS","DJI","00049591","Appui ????_ l'ADDS","Appui ?? l'ADDS","-","-","-","-","-","-","2010",0,61384.87
"CO","RBAP","BTN","00049592","National capacity building for MDGs and result based planning and monitoring & evaluation","National capacity building for Millenium Development Goals (MDGs) and result based planning and monitoring & evaluation for MDGs and Gross National Happiness (GNH).","-","-","-","-","-","-","2010",0,117120.78
"CO","RBAP","BTN","00049601","Enhancing Global Environmental Management in Bhutan????_s Local Governance System","Enhancing Global Environmental Management in Bhutan???s Local Governance System","-","-","-","-","-","-","2010",0,191605.05
"CO","RBAS","EGY","00049603","This project is an extension of the support of the office of the UN Resident Coordinator and UNCT efforts to strengthen coordination and coherence of partners????_ response to Avian and Human Influenza (AHI) in Egypt.","This project is an extension of the support of the office of the UN Resident Coordinator and UN Country Team efforts to strengthen coordination and coherence of partners??? response to Avian and Human Influenza (AHI) in Egypt.","-","-","-","-","-","-","2010",0,191316.89
"CO","RBA","KEN","00049605","Host Community",,"-","-","-","-","-","-","2010",0,384017.63
"CO","RBAS","LBN","00049607","Lebanese Women Rights and the Nationality Law","Lebanese Women Rights and the Nationality Law","-","-","-","-","-","-","2010",0,66621.64
"CO","RBAS","MAR","00049616","Appui ????_ la planification strat????_gique participative ????_ travers l????_????_laboration et la mise en ????_uvre des Plans Communaux de D????_veloppement (PCD) dans 4 communes selon une approche partenariale et sensible au genre ;","Appui ?? la planification strat??gique participative ?? travers l?????laboration et la mise en ??uvre des Plans Communaux de D??veloppement (PCD) dans 4 communes selon une approche partenariale et sensible au genre ;","-","-","-","-","-","-","2010",0,233689.93
"CO","RBLAC","H03","00049619","RESULT: analytical and quantitative tools for assessing democratic governance (DG) at the national and subnational levels","RESULT: analytical and quantitative tools for assessing democratic governance (DG) at the national and subnational levels","-","-","-","-","-","-","2010",0,24231.67
"CO","RBA","ERI","00049626","Under this project, the capacity of the NUEYS will be enhanced in the areas of skills training development.",,"-","-","-","-","-","-","2010",0,202559.78
"CO","RBLAC","PER","00049628","Se fortalecen las habilidades de los operadores especializados del sistema judicial y se promueve una actuaci????_n eficaz en la investigaci????_n y juzgamiento de los casos de violaciones de derechos humanos.","Se fortalecen las habilidades de los operadores especializados del sistema judicial y se promueve una actuaci??n eficaz en la investigaci??n y juzgamiento de los casos de violaciones de Derechos Humanos.","-","-","-","-","-","-","2010",0,66597.65
"CO","RBAP","NPL","00049631","Policies designed and initiatives developed to expand employment opportunities for youth, women, poor and individuals from socially excluded groups in selected districts",,"-","-","-","-","-","-","2010",0,4667712.81
"CO","RBAP","NPL","00049635","Capacity of CA delegates, Legislative Parliament and technical advisors enhanced to produce a new constitution",,"-","-","-","-","-","-","2010",0,2592998.81
"CO","RBAP","NPL","00049636","Election Commission of Nepal (ECN) supported to strengthen its capacities to conduct free and fair elections.",,"-","-","-","-","-","-","2010",0,6173115.42
"CO","RBAP","NPL","00049638","Support for the Government of Nepal to carry out a comprehensive programme to strengthen formal as well as informal justice system",,"-","-","-","-","-","-","2010",0,980930.76
"CO","RBLAC","URY","00049639","URU/08/G61 ????_ Renovaci????_n del Programa de Fortalecimiento Institucional para la Reducci????_n Gradual del Consumo de las Sustancias Agotadoras de la Capa de Ozono (Fase VII)","URU/08/G61 ??? Renovaci??n del Programa de Fortalecimiento Institucional para la Reducci??n Gradual del Consumo de las Sustancias Agotadoras de la Capa de Ozono (Fase VII)","-","-","-","-","-","-","2010",0,11107.66
"CO","RBAS","YEM","00049645","Building media and Civil Society Organizations capacity in Transparency and journalism investigative capabilities",,"-","-","-","-","-","-","2010",0,628440.65
"CO","RBAS","YEM","00049646","Supporting Socotra Island in policies development for preservation of unique biodiversity",,"-","-","-","-","-","-","2010",0,322421.9
"CO","RBAS","YEM","00049647","Legal and Institutional Frameworks strengthened.",,"-","-","-","-","-","-","2010",0,109816.85
"CO","RBAS","YEM","00049648","Harmonization of National laws",,"-","-","-","-","-","-","2010",0,248754.79
"CO","RBAS","EGY","00049649","#NAME?","The project will raise awareness on CSR and the Global Compact and promote a culture of respect for labor rights and principles of environmental protection, anti-corruption, transparency and accountability in corporate governance","-","-","-","-","-","-","2010",0,358782.76
"CO","RBAP","NPL","00049650","Enhancing Access to Financial Services (EAFs) established by Nov. 2008-Dec. 2012 implemented by Nepal Rastra Bank (NRB) - joint funding by UNDP & UNCDF",,"-","-","-","-","-","-","2010",0,426170.78
"CO","RBAP","NPL","00049651","Strengthening the Capacity of the National Human Rights Project is aimed to support the NHRC to implement its strategic plan and fulfill the mandates given by the Interim Constitution of Nepal",,"-","-","-","-","-","-","2010",0,473783.75
"CO","RBLAC","PRY","00049653","Red Local del Pacto Global cuenta con instrumentos, experiencias y habilidades que contribuyen a asegurar su sostenibilidad.","Red Local del Pacto Global cuenta con instrumentos, experiencias y habilidades que contribuyen a asegurar su sostenibilidad.","-","-","-","-","-","-","2010",0,62294.89
"CO","RBAP","NPL","00049658","Increased capacity of government at the national and local level to manage resources and deliver basic services in an inclusive and equitable manner.",,"-","-","-","-","-","-","2010",0,852135.73
"CO","RBAS","SDN","00049662","Support the holding of elections in 2010 in Sudan.",,"-","-","-","-","-","-","2010",0,30828793.5
"CO","RBA","TZA","00049663","Strengthening the overall capacity of the DPG Secretariat and providing aid coordination and management support to the Mainland and Zanzibar.",,"-","-","-","-","-","-","2010",0,554873.53
"CO","RBA","BDI","00049687","To consolidate peace in Burundi by ensuring the continued adherence and support for the implementation of the 2006 Comprehensive Ceasefire Agreement signed by the Government of Burundi and ""Front National de Lib????_ration""(FNL",,"-","-","-","-","-","-","2010",0,270833.99
"CO","RBA","MLI","00049688","Ce projet vise ????_ aider au d????_marrage de la mise en oeuvre de l????_Initiative d????_acc????_l????_ration des OMD dans les 166 communes les plus vuln????_rables du PNSA.",,"-","-","-","-","-","-","2010",0,82216
"CO","RBEC","TUR","00049689","Innovations for Women's Empowerment : A Workable Model for Women in Turkey's Southeast Anatolia Region",,"-","-","-","-","-","-","2010",0,323884.08
"CO","RBLAC","MEX","00049692","Lograr una participaci????_n ciudadana corresponsable e incluyente que incida de forma efectiva y eficiente en la toma de decisiones para el dise????_o, seguimiento y evaluaci????_n de pol????_ticas p????_blicas para la sustentabilidad ambiental.","Lograr una participaci??n ciudadana corresponsable e incluyente que incida de forma efectiva y eficiente en la toma de decisiones para el dise??o, seguimiento y evaluaci??n de pol??ticas p??blicas para la sustentabilidad ambiental.","-","-","-","-","-","-","2010",0,761407.4
"CO","RBAP","BTN","00049693","Labour Market Analysis and Empowerment","Labour Market Analysis and Employment Generation","-","-","-","-","-","-","2010",0,344464.68
"CO","RBA","GNB","00049694","Doter le pays d????_un plan de d????_veloppement des ressources humaines de la sant????_ et mise en oeuvre lutte contre le Vih/Sida.",,"-","-","-","-","-","-","2010",0,27461.55
"CO","RBAP","FJI","00049698","Improved provincial governance for development, that is: an expanded, more effective and more efficient role of Provincial Governments in the promotion and management of local development.","Improved provincial governance for development, that is: an expanded, more effective and more efficient role of Provincial Governments in the promotion and management of local development.","-","-","-","-","-","-","2010",0,27648.54
"CO","RBEC","MNE","00049703","To reduce emission of greenhouse gases (GHG) by promoting the development of small hydropower resources in Montenegro","To reduce emission of greenhouse gases (GHG) by promoting the development of small hydropower resources in Montenegro","-","-","-","-","-","-","2010",0,294289.16
"CO","RBAP","VNM","00049713","Support capacity building to MONRE respond climate change, analyse climate change related risks and formulate climate change adaptation policy responses; analyse GHG emissions, formulate investment plans toward low-carbon economic development",,"-","-","-","-","-","-","2010",0,643978.11
"HQ","GLO_OTH","H21","00049718","Partnership Interventions for the Implementation of the Strategic Action Programme for Lake Tanganyika","Partnership Interventions for the Implementation of the Strategic Action Programme for Lake Tanganyika","-","-","-","-","-","-","2010",0,2042307.33
"CO","RBAS","EGY","00049719","The project is to promote sustainable human development by increasing awareness of the benefits of ICT and make ICT more accessible and affordable to all citizens.","The project is to promote sustainable human development by increasing awareness of the benefits of ICT and make ICT more accessible and affordable to all citizens.","-","-","-","-","-","-","2010",0,2180934.14
"CO","RBA","SLE","00049722","Kenema District Economic Recovery (KDERP)",,"-","-","-","-","-","-","2010",0,758173.79
"CO","RBA","SLE","00049723","The project aimed at establishing appropriate structures and mechanisms to address both the reduction of disaster risk and reduction of disaster impact",,"-","-","-","-","-","-","2010",0,94041.97
"CO","RBLAC","H03","00049728","Technical assistance to dialogue and other change processes initiatives and programs will be provided at two levels: national demands through the Country Offices, and regional processes and projects.","Technical assistance to dialogue and other change processes initiatives and programs will be provided at two levels: national demands through the Country Offices, and regional processes and projects.","-","-","-","-","-","-","2010",0,16852.85
"CO","RBA","RWA","00049730","To mobilize the youth to conduct environment protection activities so that they can enjoy income generating opportunities.",,"-","-","-","-","-","-","2010",0,482587.41
"CO","RBEC","ARM","00049734","Monitoring Project","National integrated and coordinated environmental information management and monitoring system","-","-","-","-","-","-","2010",0,156692.17
"CO","RBA","RWA","00049737","Projet d'Am????_lioration des Quartiers Pr????_caires des villes secondaires de la Province de l'Ouest",,"-","-","-","-","-","-","2010",0,456754.09
"CO","RBEC","TUR","00049738","Bridging South-South Cooperation and Emerging Donor Roles",,"-","-","-","-","-","-","2010",0,141882.35
"CO","RBA","RWA","00049739","The aim is to contribute to poverty reduction and economic development through sustainable use and management of natural resources.",,"-","-","-","-","-","-","2010",0,675255.78
"CO","RBAP","VNM","00049750","The project is to remove capacity barriers to the sustainable elimination of POPs (Persistent Organic Pollutants) Pesticides in Vietnam.",,"-","-","-","-","-","-","2010",0,82427.6
"CO","RBAP","CHN","00049751","The purpose of this project is to coordinate the UN Agencies' activites of the migrants project.","The purpose of this project is to coordinate the UN Agencies' activites of the migrants project.","-","-","-","-","-","-","2010",0,145509.98
"CO","RBA","MDG","00049753","Mise en place de plateforme multis????_ctoriel au profit des populations des zones couvertes",,"-","-","-","-","-","-","2010",0,51502.39
"CO","RBA","MDG","00049754","Le renforcement des capacit????_s des ressources humaines des structures transversales (CSBF, CNMF, APU) et des IMF est r????_alis????_",,"-","-","-","-","-","-","2010",0,15034.51
"CO","RBA","MDG","00049755","Des ressources suppl????_mentaires sont mobilisables pour l'Alphab????_tisation",,"-","-","-","-","-","-","2010",0,34445.73
"CO","RBA","MDG","00049756","Renforcement des capacit????_s et ????_laboration de diff????_rents outils de gestion et de planification urbaines",,"-","-","-","-","-","-","2010",0,57269.54
"CO","RBAS","MAR","00049758","Aider l????_ONDH ????_ remplir pleinement sa mission de veille strat????_gique, de suivi et de mesure du d????_veloppement humain de mani????_re ????_ permettre au Maroc d`atteindre les Objectifs du Mill????_naire pour le D????_veloppement","Doter l'Observatoire National du D??veloppement Humain d'outils de veille strat??gique pour l'??valuation des politiques publiques en lien avec les OMD.","-","-","-","-","-","-","2010",0,76552.13
"CO","RBAS","SDN","00049759","UNDP Sudan CHF 2008",,"-","-","-","-","-","-","2010",0,753979.05
"CO","RBAP","AFG","00049760","Law & Order Trust Fund for Afghanistan","Law & Order Trust Fund for Afghanistan","-","-","-","-","-","-","2010",0,537392499.3
"CO","RBAP","MNG","00049763","The project aims to increase policymakers' understanding of the nature and causes of of poverty and to develop their capacity to apply the concept of human development, putting the most vulnerable and marginalized at the center of policies and programmes",,"-","-","-","-","-","-","2010",0,227629.53
"CO","RBLAC","DOM","00049764","El objetivo del proyecto es contribuir ala consecucion de los ODM a nivel de las localidades seleccionadas a traves de la conformacion de una Agencia de Desarrollo Local en la Provincia de El Seibo","El objetivo del proyecto es contribuir  ala consecucion de los ODM a nivel de las localidades seleccionadas a traves de la conformacion de una Agencia de Desarrollo Local en la Provincia de El Seibo","-","-","-","-","-","-","2010",0,19637.71
