awardID,lat,lon,precision,type,scope
11261,40.1794,43.916,3,2,3
14911,40.18,70.33,1,2,3
36208,40.18,44.52,3,2,1
11261,40.18,44.52,3,2,3
62220,40.184,44.5011,3,2,1
11261,40.1954,43.854,3,2,3
61865,40.21571,69.72867,3,1,2
43552,40.2218,73.2422,3,2,3
45114,40.2244,40.2754,3,2,1
61865,40.25,70.33333,3,1,2
43552,40.2737,74.658,3,2,3
59850,40.28,19.2923,3,1,3
58655,40.28,19.2923,3,1,3
33396,40.28256,69.62216,3,1,3
63010,40.3021,72.4344,3,2,3
40880,40.3054,72.4829,1,1,3
14911,40.31476,70.3664,3,2,3
14911,40.334,70.543,1,2,3
14911,40.334,70.543,1,2,3
14911,40.3405,70.4491,1,2,3
63010,40.345,70.499,4,2,3
40880,40.345,70.499,1,1,3
40880,40.345,70.499,1,1,3
43552,40.345,70.499,3,2,3
40880,40.3621,72.5757,1,1,3
11285,40.3629,49.8297,1,1,1
11280,40.3629,49.8297,3,1,1
59408,40.3649,49.8279,1,1,1
58141,40.366852,49.829993,1,1,1
61891,40.367,43.541,3,2,3
58141,40.368226,49.832268,1,1,1
42114,40.3688,49.8211,3,1,1
43552,40.37,73.904,3,2,3
44982,40.371397,49.816818,3,1,3
36010,40.37218,49.84607,1,1,1
59474,40.374847,49.818106,3,1,3
59850,40.377,20.4651,3,1,3
58061,40.377,20.4651,3,2,3
37062,40.377642,49.832482,1,1,1
51430,40.3841,43.9939,4,1,3
62257,40.384213,49.845314,3,1,1
58062,40.3864,71.7864,4,1,3
57241,40.3864,71.7864,4,2,3
47315,40.3864,71.7864,3,2,3
61624,40.3864,71.7864,4,2,3
61827,40.389819,49.835486,1,1,1
63010,40.41,73.27,3,2,3
59850,40.4221,19.578,3,1,3
50816,40.4221,19.578,3,1,3
14911,40.42716,69.74396,3,2,3
60942,40.4326,19.3322,3,2,3
14911,40.44,69.44,1,2,3
60785,40.444857,49.869003,4,1,2
60711,40.445902,49.866154,3,1,1
14911,40.47,69.92,1,2,3
14911,40.48444,69.30167,3,2,3
49410,40.4848,62.5948,3,1,2
51430,40.5,44.767,4,1,3
60832,40.5037,68.3942,3,1,3
58062,40.5037,68.3942,3,1,3
40880,40.5235,72.965,1,1,3
43552,40.523609,72.798973,3,2,3
51431,40.524,29.759,3,1,1
43552,40.53,73.3514,3,2,3
58460,40.54,65.2245,3,2,3
57241,40.54,65.2245,3,2,3
47315,40.54,65.2245,3,2,3
43552,40.56,73,3,2,3
43552,40.56,73,3,2,3
40880,40.56,73,1,1,3
40880,40.56,73,1,1,3
40880,40.56,73,1,1,3
40880,40.5829,72.584,1,1,3
60739,40.584,49.638,1,1,1
59422,40.5953,71.4021,3,1,3
57769,40.5953,71.4021,3,1,1
14911,40.64,69.93,1,2,3
61624,40.657,67.5032,3,2,3
59422,40.657,67.5032,3,1,3
44982,40.68278,46.36056,3,1,3
59474,40.695737,46.356812,3,1,3
63010,40.699,72.8943,1,2,3
58263,40.7,72.8833,3,2,3
63010,40.7,72.8833,3,2,3
11261,40.7408,44.866,3,2,3
51430,40.7441,44.8632,3,1,3
57241,40.75,72.33333,4,2,3
59474,40.765982,48.213501,3,1,3
43552,40.772,73.3088,3,2,3
40880,40.7746,73.3047,1,1,3
59474,40.775342,47.05101,3,1,3
44982,40.78997,47.02828,3,1,3
42114,40.793149,48.151505,3,1,3
51430,40.7961,43.847,3,1,3
51430,40.819,44.489,3,1,3
51430,40.8816,45.149,3,1,3
51430,40.8824,45.3916,3,1,3
48618,40.8972,21.0322,3,2,3
63010,40.907,72.9118,1,2,3
11261,40.9143,45.402,4,2,3
63010,40.942,70.491,3,2,3
40880,40.942,70.491,1,1,3
48575,41,20,9,1,4
50650,41,20,9,1,4
57553,41,75,3,1,1
50338,41,58.5,4,1,3
59088,41,75,9,2,4
56531,41,75,9,1,4
63010,41,75,9,2,4
63099,41,123,4,2,3
47419,41,123,4,2,3
47387,41,123,4,2,3
44659,41,123,4,2,3
44625,41,20,9,1,4
51430,41.0129,44.3841,3,1,3
63010,41.0171,72.7214,1,2,3
61891,41.018,39.4337,3,2,3
63010,41.041,72.4855,3,2,3
47194,41.049,28.5658,3,1,3
58263,41.0609,72.6328,3,2,3
60711,41.078963,49.113667,4,1,2
58496,41.095912,45.36581,1,1,1
51430,41.098,44.659,3,1,3
40880,41.1143,71.21,1,1,3
57347,41.11984,45.453787,4,2,3
57347,41.11984,45.453787,4,2,3
51278,41.143,3.7894,3,1,3
58263,41.1457,76.89,3,2,3
63010,41.16,74.5725,3,2,3
61891,41.1712,36.1948,3,1,3
51430,41.176,44.993,3,1,3
59440,41.192,46.473,3,2,3
62608,41.1939,19.498,3,2,1
61877,41.1939,19.498,3,1,1
60315,41.1939,19.498,3,1,1
60273,41.1939,19.498,3,1,1
58236,41.1939,19.498,3,1,1
58061,41.1939,19.498,3,2,3
50767,41.1939,19.498,3,2,1
45149,41.1939,19.498,3,2,1
44131,41.1939,19.498,3,1,1
62131,41.2,69.15,4,2,3
59474,41.206556,47.166367,3,1,3
44419,41.2241,33.4631,3,2,1
60832,41.2242,60.215,3,1,3
59465,41.2254,19.4537,3,2,3
58263,41.227,73.246,3,2,3
63010,41.231,75.2135,3,2,3
11261,41.2311,44.853,3,2,3
43552,41.235,71.1941,3,2,3
41063,41.2437,71.291,3,1,3
40880,41.2438,74.5037,1,1,3
43552,41.2449,75.316,3,2,3
51278,41.245,4.8086,3,1,3
40880,41.2543,75.5928,1,1,3
40880,41.2543,75.5928,1,1,3
40880,41.2543,75.5928,1,1,3
59088,41.2543,75.5928,4,2,3
13294,41.2543,75.5928,3,2,3
40880,41.2641,76.114,1,1,3
51122,41.265,3.5909,3,1,3
50042,41.2654,43.5909,3,1,3
43552,41.2757,74.2357,3,2,3
43552,41.2813,71.3614,3,2,3
61624,41.29109,69.2495,1,2,3
60046,41.2965,69.2703,1,1,1
59184,41.30584,69.27414,3,1,3
59184,41.30584,69.27414,3,1,3
59808,41.3066,69.27433,1,1,1
60854,41.30973,69.27567,1,1,1
57187,41.31024,69.25723,1,1,1
60832,41.31061,69.25725,1,1,3
40973,41.31079,69.2565,1,2,3
40101,41.31081,69.25766,3,1,1
59422,41.3132,69.26674,3,1,3
47315,41.3136,69.2677,1,2,3
60502,41.3148,69.2687,1,1,3
60385,41.3148,69.26549,1,1,1
58062,41.31518,69.26873,3,1,3
45317,41.31518,69.26873,3,1,3
58460,41.321,69.26047,3,2,3
49503,41.32117,69.26071,1,1,3
61668,41.3213,69.26275,1,2,3
61668,41.3213,69.26275,1,2,3
61668,41.3213,69.26275,1,2,3
61668,41.3213,69.26275,1,2,3
61668,41.3213,69.26275,1,2,3
40973,41.32138,69.25813,1,2,3
40880,41.3245,76.268,1,1,3
57241,41.3267,69.2551,1,2,3
60222,41.32699,69.2932,1,1,3
59476,41.32699,69.2932,1,1,3
40880,41.327,75.335,1,1,3
51122,41.33,4.1948,3,1,3
48083,41.33,4.1948,3,2,3
51278,41.33,5.0681,3,1,3
50042,41.3303,44.1948,3,1,3
60222,41.33443,69.28268,1,1,3
43552,41.3346,73.1454,3,2,3
40880,41.341,75.5357,1,1,3
63010,41.3421,75.4722,3,2,3
59474,41.362251,48.512192,3,1,3
43552,41.384,71.5711,3,2,3
62205,41.38635,76.60908,4,2,3
40880,41.3946,75.331,1,1,3
50816,41.4,20.1,4,1,3
63010,41.4024,72.127,3,2,3
51122,41.406,3.4861,3,1,3
50042,41.4068,43.4861,3,1,3
57476,41.4093,22.2437,4,1,3
43552,41.4211,70.3842,3,2,3
57476,41.4369,21.9998,3,2,3
59088,41.4446,74.43223,1,2,3
58263,41.448,73.1648,3,2,3
61293,41.452,4.5336,3,2,3
51122,41.452,4.5336,3,1,3
48083,41.452,4.5336,3,2,3
51122,41.452,5.1,3,1,3
48083,41.452,5.1,3,2,3
50042,41.4521,45.1,3,1,3
50042,41.4529,44.5336,3,1,3
43552,41.4555,71.53,3,2,3
58061,41.4628,19.471,3,2,3
51122,41.465,6.1111,3,1,3
48083,41.465,6.1111,3,2,3
34839,41.465,6.1111,3,2,3
31440,41.465,6.1111,3,1,3
50042,41.4652,46.1111,3,1,3
60720,41.47,4.8063,3,2,2
59786,41.47,4.8063,3,2,3
51122,41.47,4.8063,3,1,3
48083,41.47,4.8063,3,2,3
50042,41.4706,44.8063,3,1,3
60942,41.471,19.3837,3,2,3
57476,41.4833,22.0922,3,2,2
60163,41.501,59.5759,3,2,3
57476,41.5208,21.95,4,1,3
43552,41.542,73.343,3,2,3
51122,41.544,4.4644,3,1,3
48083,41.544,4.4644,3,2,3
50042,41.5447,44.4644,3,1,3
51122,41.546,45.027,3,1,3
61293,41.546,45.027,3,2,3
59786,41.546,45.027,3,2,3
50042,41.5466,45.027,3,1,3
51122,41.575,3.2556,3,1,3
48083,41.575,3.2556,3,2,3
50042,41.5751,43.2556,3,1,3
49355,41.587,1.6689,3,1,3
34839,41.587,1.6689,3,2,3
50042,41.5873,41.6689,3,1,3
49355,41.598,1.9452,3,1,3
34839,41.598,1.9452,3,2,3
50042,41.5984,41.9452,3,1,3
51122,41.599,4.0833,3,1,3
48083,41.599,4.0833,3,2,3
50042,41.5995,44.0833,3,1,3
51122,41.617,5.9166,3,1,3
48083,41.617,5.9166,3,2,3
34839,41.617,5.9166,3,2,3
31440,41.617,5.9166,3,1,3
50042,41.6177,45.9166,3,1,3
49355,41.632,2.1909,3,1,3
34839,41.632,2.1909,3,2,3
50042,41.6328,42.1909,3,1,3
47315,41.633,60.872,1,2,3
59786,41.641,2.986,3,2,3
51122,41.641,2.986,3,1,3
50042,41.641,42.986,3,1,3
48083,41.641,2.986,3,2,3
47315,41.643,60.778,1,2,3
60942,41.645,20.456,3,2,3
59465,41.645,20.456,3,2,3
50816,41.645,20.456,3,1,3
49355,41.646,0.31122,3,1,3
34839,41.646,0.31122,3,2,3
50042,41.64636,42.31122,3,1,3
50042,41.64636,42.31122,3,1,3
61293,41.648,41.644,3,2,3
59786,41.648,41.644,3,2,3
50042,41.648,41.644,3,1,3
49355,41.648,41.644,3,1,3
34839,41.648,41.644,3,2,3
48083,41.652,5.6799,3,2,3
47315,41.6574,60.7817,1,2,3
47315,41.6737,60.7653,1,2,3
51122,41.677,2.7085,3,1,3
48083,41.677,2.7085,3,2,3
50042,41.6772,42.7085,3,1,3
47315,41.6807,60.7251,1,2,3
47315,41.6848,60.7494,1,2,3
47315,41.6865,60.7371,1,2,3
47315,41.6925,60.733,1,2,3
47315,41.7,60.74,1,2,3
47315,41.7062,60.739,1,2,3
47315,41.719,60.682,1,2,3
50042,41.719,44.791,3,1,3
34839,41.719,44.791,3,2,3
31440,41.719,44.791,3,1,3
61293,41.719,44.791,3,2,3
59635,41.719,44.791,3,2,3
59625,41.719,44.791,3,2,1
57935,41.719,44.791,3,1,3
51278,41.719,44.791,3,1,3
51122,41.719,44.791,3,1,3
51122,41.735,5.3337,3,1,3
48083,41.735,5.3337,3,2,3
34839,41.735,5.3337,3,2,3
31440,41.735,5.3337,3,1,3
50042,41.7352,45.3337,3,1,3
47315,41.738,60.752,1,2,3
51122,41.746,5.8004,3,1,3
48083,41.746,5.8004,3,2,3
34839,41.746,5.8004,3,2,3
31440,41.746,5.8004,3,1,3
50042,41.7463,45.8004,3,1,3
60153,41.751,3.5331,3,2,3
63010,41.758,73.3337,9,2,4
60153,41.798,0.47961,3,2,3
44982,41.80583,46.39795,3,1,3
49355,41.825,41.777,3,1,3
34839,41.825,41.777,3,2,3
50042,41.8258,41.777,3,1,3
51122,41.827,6.2698,3,1,3
48083,41.827,6.2698,3,2,3
34839,41.827,6.2698,3,2,3
31440,41.827,6.2698,3,1,3
50042,41.8277,46.2698,3,1,3
43552,41.84,73.123,3,2,3
51122,41.84,4.7057,3,1,3
50042,41.8409,44.7057,3,1,3
51122,41.845,3.3785,3,1,3
50042,41.8457,43.3785,3,1,3
60153,41.847,0.40966,3,2,3
59440,41.855,43.125,3,2,3
40880,41.8575,72.9253,1,1,3
57539,41.8601,59.92,1,2,3
63010,41.8731,72.9316,1,2,3
63010,41.8732,72.96,1,2,3
59440,41.887,46.324,3,2,3
51122,41.921,5.4712,3,1,3
34839,41.921,5.4712,3,2,3
31440,41.921,5.4712,3,1,3
50042,41.9218,45.4712,3,1,3
60153,41.926,3.4904,3,2,3
59786,41.929,4.4119,3,2,3
50042,41.929,44.4119,3,1,3
50042,41.9297,41.9978,3,1,3
50042,41.9297,41.9978,3,1,3
51122,41.949,5.8028,3,1,3
50042,41.949,45.8028,3,1,3
34839,41.949,5.8028,3,2,3
31440,41.949,5.8028,3,1,3
57522,41.95,25.49,3,1,1
46967,41.95,25.49,3,2,1
59786,41.982,4.1096,3,2,3
59635,41.982,4.1096,3,2,3
50042,41.9827,44.1096,3,1,3
50042,41.992,43.5898,3,1,3
50042,42.0188,43.8932,3,1,3
50042,42.0237,43.1939,3,1,3
59634,42.033,5.2003,3,2,1
51122,42.033,5.2003,3,1,3
34839,42.033,5.2003,3,2,3
31440,42.033,5.2003,3,1,3
50042,42.0337,45.2003,3,1,3
62205,42.06648,73.48586,3,2,3
50042,42.0699,42.8235,3,1,3
51122,42.084,4.6999,3,1,3
50042,42.0848,44.6999,3,1,3
50042,42.0855,42.5114,3,1,3
13294,42.105,73.5747,3,2,3
50042,42.1089,43.0357,3,1,3
51122,42.109,4.9611,3,1,3
50042,42.1098,44.9611,3,1,3
59088,42.1213,75.5517,3,2,3
59786,42.125,4.4847,3,2,3
51122,42.125,4.4847,3,1,3
50042,42.1253,44.4847,3,1,3
60065,42.135,20.3912,3,2,2
46363,42.135,20.3912,3,2,3
51434,42.135,20.3912,3,2,3
51398,42.135,20.3912,3,2,3
51398,42.135,20.3912,3,2,3
59088,42.135672,76.916247,1,2,3
43552,42.144,79.45,3,2,3
48083,42.156,41.669,3,2,3
31440,42.156,41.669,3,1,3
57698,42.156,41.669,3,2,3
50042,42.1565,41.669,3,1,3
58263,42.158,76.895,1,2,3
33446,42.173,42.351,3,2,3
50042,42.1733,42.351,3,1,3
50042,42.1794,42.9794,3,1,3
46221,42.181723,73.96122,3,2,1
31440,42.205,2.2069,3,1,3
50042,42.2054,42.2069,3,1,3
60065,42.2214,21.919,3,2,3
60065,42.2249,20.2551,3,2,1
46363,42.22492,20.2551,3,2,3
59476,42.225467,73.856735,1,2,1
59786,42.227,3.9631,3,2,3
48448,42.25,77.15,3,2,1
60348,42.2514,18.465,3,2,3
47648,42.2532,18.366,3,2,3
50042,42.255,42.699,3,1,3
48083,42.255,42.699,3,2,3
31440,42.255,42.699,3,1,3
59786,42.255,42.699,3,2,3
57935,42.255,42.699,3,1,3
60348,42.2611,18.4146,3,1,3
60973,42.2628,19.1549,3,1,3
60973,42.2628,19.1549,3,1,3
60348,42.2628,19.1549,3,1,3
60218,42.2628,19.1549,3,1,3
60164,42.2628,19.1549,3,1,3
60164,42.2628,19.1549,3,1,3
58603,42.2628,19.1549,3,1,3
57368,42.2628,19.1549,3,1,3
51417,42.2628,19.1549,3,1,3
50873,42.2628,19.1549,3,1,3
49703,42.2628,19.1549,3,1,3
47648,42.2628,19.1549,3,1,3
47423,42.2628,19.1549,3,1,3
47259,42.2628,19.1549,3,1,3
57698,42.27,2.0616,3,2,3
31440,42.27,2.0616,3,1,3
50042,42.2708,42.0616,3,1,3
60348,42.2711,18.3215,3,1,3
40973,42.2711,59.3637,3,2,3
47315,42.2711,59.3637,3,2,3
62205,42.2723,76.252,1,2,3
59088,42.2723,76.252,3,2,3
46363,42.2737,21.2811,3,2,3
46363,42.2737,21.2811,3,2,3
40880,42.281,71.1714,1,1,3
40880,42.2863,72.0489,1,1,3
40880,42.287,72.042,1,1,3
50042,42.2879,43.2763,3,1,3
63010,42.29,71.55,4,2,3
59088,42.3021,71.77,3,2,3
63010,42.3121,72.1433,4,2,3
58263,42.3121,72.1433,4,2,3
57698,42.319,1.8999,3,2,3
31440,42.319,1.8999,3,1,3
50042,42.3192,41.8999,3,1,3
63010,42.321,75.462,1,2,3
50042,42.3239,42.4261,3,1,3
33446,42.329,2.6,3,2,3
50042,42.3296,42.6,3,1,3
47648,42.3331,19.528,3,2,3
59440,42.341,45.645,3,2,3
50042,42.3464,43.4196,3,1,3
44494,42.349,85.2722,4,2,3
60660,42.349,85.2722,4,2,2
47419,42.349,85.2722,4,2,3
45813,42.349,85.2722,4,2,3
45088,42.349,85.2722,4,2,3
44274,42.349,85.2722,4,2,3
43420,42.349,85.2722,4,2,3
42107,42.349,85.2722,4,2,3
50042,42.3528,42.9993,3,1,3
40880,42.361,71.455,1,1,3
59088,42.364878,78.220222,1,2,3
60065,42.3712,21.849,3,2,2
48618,42.4,19.78,4,1,2
61359,42.4021,21.1,3,1,1
61321,42.4021,21.1,3,2,1
61112,42.4021,21.1,3,1,1
60569,42.4021,21.1,3,1,1
58697,42.4021,21.1,3,1,1
60065,42.4021,21.1,3,1,3
57923,42.4021,21.1,3,1,3
57923,42.4021,21.1,3,1,3
49059,42.4021,21.1,3,1,3
48936,42.4021,21.1,3,1,3
45950,42.4021,21.1,3,1,3
45485,42.4021,21.1,3,1,3
44983,42.4021,21.1,3,1,3
59194,42.4171,18.7654,3,1,3
57368,42.4171,18.7654,3,1,3
59194,42.421682,19.24873,3,1,3
31440,42.424,2.3809,3,1,3
50042,42.4242,42.3809,3,1,3
40880,42.426498,78.210468,1,1,3
59194,42.427,18.715,3,1,3
57368,42.427,18.715,3,1,3
46338,42.4297,130.6114,9,2,5
46338,42.4297,130.6114,9,2,5
39892,42.4297,130.6114,9,2,4
57559,42.4334,80.1029,3,1,3
46363,42.4353,20.4275,3,2,3
58235,42.437,20.2519,3,1,1
50816,42.437,20.2519,3,1,3
40880,42.4418,71.2653,1,1,3
58655,42.45,19.3045,3,1,3
47648,42.4623,18.564,3,1,3
60348,42.4758,18.5513,3,1,3
57559,42.4932,80.254,3,1,3
63010,42.5,78.525,4,2,3
63010,42.5,74.2,4,2,3
47648,42.5033,19.5224,3,2,3
31440,42.504,1.8606,3,1,3
57698,42.504,1.8606,3,2,3
59786,42.504,1.8606,3,2,3
50042,42.5042,41.8606,3,1,3
57476,42.5055,18.1837,3,2,2
46049,42.5055,18.1837,3,2,2
40880,42.5131,72.2271,1,1,3
40880,42.5159,72.2383,1,1,3
40880,42.5212,74.3524,1,1,3
62205,42.5212,74.3524,3,2,3
48083,42.523,3.1474,3,2,3
33446,42.523,3.1474,3,2,3
50042,42.524,42.1277,3,1,3
31440,42.524,2.1277,3,1,3
59088,42.5246,76.759,3,2,3
40880,42.529,78.1479,1,1,3
48412,42.53,20.52,3,2,3
48412,42.53,20.52,3,2,3
60348,42.535,19.61,3,2,3
58263,42.5423,74.3811,3,2,3
47648,42.5737,19.3459,3,2,3
58680,42.574,18.513,3,1,3
48083,42.579,3.4347,3,2,3
33446,42.579,3.4347,3,2,3
40880,42.5804,78.3699,1,1,3
47315,42.5854,61.423,3,2,3
57698,42.626,42.065,3,2,3
31440,42.626,42.065,3,1,3
50042,42.6264,42.065,3,1,3
59786,42.628,1.7357,3,2,3
57698,42.628,1.7357,3,2,3
33446,42.646,2.759,3,2,3
50042,42.65792,44.6453,3,1,3
40973,42.66667,60.16667,3,2,3
60655,42.693062,22.17235,3,2,1
59088,42.712,75.291,1,2,3
40880,42.7311,78.3598,1,1,3
63010,42.7314,78.36,1,2,3
41063,42.7314,78.36,3,1,3
59194,42.7342,19.7912,3,2,1
57368,42.7342,19.7912,3,2,1
40880,42.7718,71.4183,1,1,3
40880,42.7837,78.4978,1,1,3
33446,42.793,2.7187,3,2,3
40973,42.798,58.939,1,2,3
58537,42.8323,74.6039,1,1,1
50731,42.8706,74.589,1,1,1
60733,42.87417,74.6028,1,1,1
62372,42.8747,74.6122,3,1,1
61304,42.8747,74.6122,1,1,1
61161,42.8747,74.6122,1,1,1
60022,42.8747,74.6122,3,1,1
43552,42.8747,74.6122,3,2,3
50838,42.87471,74.6037,1,1,1
13298,42.87471,74.6037,3,1,1
61642,42.877,74.60024,1,2,1
60705,42.87738,74.6009,1,1,1
47315,42.879,59.778,1,2,3
13294,42.881,74.5953,3,2,1
59194,42.8829,19.5231,3,2,1
57368,42.8829,19.5231,3,2,1
57154,42.8833,74.546,1,1,1
41063,42.8833,74.546,3,1,3
47315,42.885,59.696,1,2,3
47315,42.889,59.861,1,2,3
47472,42.9,71.36667,3,1,3
47315,42.917,59.865,1,2,3
47315,42.9248,59.771,1,2,3
47315,42.946,59.663,1,2,3
47315,42.9469,59.768,1,2,3
47315,42.948,59.902,1,2,3
47315,42.969,59.648,1,2,3
47315,42.971,59.887,1,2,3
44007,42.97147,76.87152,3,1,3
40973,42.98175,61.07328,3,2,3
46789,43,25,9,1,1
11709,43,25,9,1,1
47973,43,126,4,2,3
47007,43,126,4,2,3
45088,43,126,4,2,3
44659,43,126,4,2,3
41442,43,126,4,2,3
32759,43,126,4,2,3
47315,43.02,60.28,1,2,3
47315,43.021,59.812,1,2,3
47315,43.0272,60.388,1,2,3
47315,43.039,60.284,1,2,3
34839,43.044,2.7174,3,2,3
50042,43.0448,42.7174,3,1,3
47315,43.045,60.492,1,2,3
47315,43.056,59.583,1,2,3
47315,43.058,60.584,1,2,3
47315,43.072,59.719,1,2,3
47315,43.086,60.272,1,2,3
47315,43.088,60.5,1,2,3
47315,43.11,60.341,1,2,3
47315,43.1185,59.837,1,2,3
47315,43.121,59.713,1,2,3
47315,43.133,59.617,1,2,3
57559,43.1523,76.5542,4,1,3
60598,43.1523,76.5542,4,2,2
58775,43.1531,18.648,3,2,3
59194,43.15561,18.8428,3,2,3
57368,43.15561,18.8428,3,2,3
47315,43.156,60.33,1,2,3
47315,43.175,60.329,1,2,3
47315,43.194,60.382,1,2,3
60348,43.218,19.4451,3,2,3
40973,43.236,58.5022,3,2,3
60598,43.23644,76.9456,1,2,2
47472,43.24247,76.93717,1,1,3
45317,43.252,59.398,3,2,3
40973,43.252,59.398,3,2,3
59795,43.264,76.9366,3,2,3
43199,43.3223,16.29,4,1,3
58775,43.3325,19.418,3,2,3
58775,43.404,18.5832,3,2,3
58775,43.4242,19.55,3,2,3
58775,43.4542,18.4558,3,2,3
58775,43.4657,19.1733,3,2,3
58775,43.4756,19.013,3,2,3
37408,43.48,28.35,3,2,3
47315,43.4931,58.5237,3,2,3
58680,43.4937,17.026,3,1,3
58775,43.52,17.5735,3,2,3
58680,43.5316,18.273,3,1,3
47315,43.582,59.126,1,2,3
47315,43.588,59.038,1,2,3
59476,43.6003,78.2513,3,1,3
47315,43.6035,59.2436,1,2,3
47315,43.6092,59.0037,1,2,3
47315,43.7556,59.0217,1,2,3
59772,43.756117,19.725135,3,2,2
47315,43.758,59.0214,1,2,3
49292,43.759,17.266,3,2,2
47315,43.76102,59.023,1,2,3
47315,43.76477,59.0316,1,2,3
47315,43.7664,59.0237,1,2,3
40973,43.76818,59.02276,3,2,3
49292,43.825,17.015,3,2,2
37913,43.864,18.414,3,2,2
48358,43.9653889,109.1773459,4,2,3
48074,43.9653889,109.1773459,4,2,3
45257,44,69,4,2,3
47387,44,112,4,2,3
44659,44,112,4,2,3
44494,44,112,4,2,3
43420,44,112,4,2,3
43420,44,112,4,2,3
42107,44,112,4,2,3
41442,44,112,4,2,3
43829,44,68,4,1,2
59772,44.05937,22.100523,3,2,3
58775,44.1046,16.215,3,2,3
58775,44.114,19.1951,3,2,3
58775,44.114,19.1951,3,2,3
57476,44.114,19.1951,3,2,2
46049,44.114,19.1951,3,2,2
61624,44.1258,58.4947,4,2,3
60502,44.1258,58.4947,4,1,3
57241,44.1258,58.4947,4,2,3
47315,44.1258,58.4947,4,2,3
49292,44.149,16.364,3,2,2
62324,44.15,17.5,9,1,4
57210,44.15,17.5,9,1,4
57201,44.15,17.5,9,1,4
51474,44.15,17.5,9,1,4
50813,44.15,17.5,9,1,4
50813,44.15,17.5,9,1,4
50771,44.15,17.5,9,1,4
50469,44.15,17.5,9,1,4
48025,44.15,17.5,9,1,4
48025,44.15,17.5,9,1,4
14599,44.19,23.48,3,2,3
59772,44.197809,21.787919,3,2,3
37913,44.2056,17.933,3,2,2
40973,44.21636,58.82986,4,2,3
40973,44.21636,58.82986,3,2,3
58775,44.239,19.68,3,2,3
50483,44.2556,26.622,3,1,3
61648,44.2556,26.622,3,1,1
59835,44.2556,26.622,3,1,1
59834,44.2556,26.622,3,1,1
58266,44.2556,26.622,3,1,1
50245,44.2556,26.622,3,1,1
48649,44.2556,26.622,3,1,1
48649,44.2556,26.622,3,1,1
48649,44.2556,26.622,3,1,1
48649,44.2556,26.622,3,1,1
48649,44.2556,26.622,3,1,1
14599,44.2556,26.622,3,2,3
58680,44.3232,18.3134,3,1,3
58775,44.3894,16.6236,3,2,3
36222,44.4,15.25,4,2,3
33935,44.4518,33.5128,3,2,3
58775,44.46,16.401,3,2,3
57476,44.4633,17.118,3,2,2
57476,44.4633,17.118,3,2,2
37913,44.4633,17.118,3,2,2
60201,44.4633,17.118,3,1,1
59772,44.4709,21.666925,3,2,3
60375,44.4832,78.52,3,2,3
58680,44.5257,16.95,3,1,3
14599,44.5531,25.2724,3,2,1
58775,44.626,19.1748,3,2,3
57476,44.626,19.1748,3,2,2
46049,44.626,19.1748,3,2,2
59772,44.65,21.626389,3,2,3
36222,44.711,15.1432,3,1,3
37913,44.7688,16.6668,3,2,2
59476,44.80893,78.86692,3,1,3
47472,44.85459,65.49544,3,1,3
15094,45,34,4,1,3
59772,45.083333,20.966667,3,2,3
59772,45.083333,20.966667,3,2,3
58680,45.1036,16.4834,3,1,3
59772,45.12273,21.30022,3,2,3
62325,45.1262,78.447,4,1,3
14599,45.16,27.59,3,2,3
36222,45.2036,18.5959,3,1,3
36222,45.25,16.3,4,2,3
36222,45.2615,16.1724,4,1,3
36222,45.2914,15.3252,3,2,3
37408,45.3855,25.3622,3,2,3
14599,45.3855,25.3622,3,2,3
56531,45.41,74.134,1,2,2
33935,45.4242,34.2333,3,2,3
55928,45.4511227,95.8505766,4,2,3
14599,45.48,24.9,3,2,3
48695,45.4844,28.2002,3,1,3
39182,45.4852,15.584,3,1,1
39182,45.4852,15.584,3,1,1
12171,45.4852,15.584,3,2,1
12171,45.4852,15.584,3,2,1
43997,45.4852,15.584,3,1,1
43997,45.4852,15.584,3,1,1
43997,45.4852,15.584,3,1,1
43199,45.4852,15.584,3,1,3
39746,45.4852,15.584,3,1,3
37408,45.52,25.47,3,2,3
58680,45.524,18.192,3,1,3
48036,45.5347,28.1665,3,2,3
48036,45.5383,28.4399,3,2,3
58680,45.55,17.3123,3,1,3
59396,45.5822786,106.7644209,4,2,3
48036,45.6528,28.4496,3,2,3
36222,45.7,15.36,4,1,3
48036,45.7228,28.1863,3,2,3
48036,45.75944,28.5041,3,2,3
48074,45.7624392,103.0917032,4,2,3
40936,45.7624392,103.0917032,4,2,3
50955,45.7624392,103.0917032,4,2,3
48036,45.8088,28.4273,3,2,3
58775,45.814,17.5914,3,2,3
61146,45.8516,28.6925,3,1,3
48036,45.8729,28.4493,3,2,3
61146,45.8733,28.44583,3,1,3
48036,45.901,28.6705,3,2,3
48036,45.9052,28.195,3,2,3
48639,45.9074,28.1997,3,2,3
59476,45.91667,75.41667,3,1,3
14599,45.921,29.3912,3,2,3
48036,45.9432,28.4919,3,2,3
48036,45.9758,28.4752,3,2,3
61146,45.9858,28.22111,3,1,3
48036,45.9863,28.2211,3,2,3
61445,46,105,9,2,4
59854,46,105,9,2,4
64018,46,105,9,2,4
64960,46,105,9,2,4
58361,46,105,9,2,4
57027,46,105,9,2,4
56924,46,105,9,2,4
64999,46,105,9,2,4
65001,46,105,9,2,4
64963,46,105,9,2,4
51200,46,105,9,2,4
48036,46.0013,28.6678,3,2,3
